"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,126220023.970535,52154.7893132199,296073717.62207,10083415.9367522,-83881761.9191981,-83684074.0388931,0.449332599563326,6,126220023.970535,52154.7893132199,296073717.62207,10083415.9367522,-83881761.9191981,-83684074.0388931,0.449332599563326,6,126220023.970535,52154.7893132199,296073717.62207,10083415.9367522,-83881761.9191981,-83684074.0388931,0.449332599563326,-11,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",42,20476.5681231213,20227.6727036804,18097.8963768657,17488.9072605391,5433.03857815435,1327.47323395931,1.25,42,20476.5681231213,20227.6727036804,18097.8963768657,17488.9072605391,5433.03857815435,1327.47323395931,1.25,42,20476.5681231213,20227.6727036804,18097.8963768657,17488.9072605391,5433.03857815435,1327.47323395931,1.25,-54,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",7,11861.6406893696,6735.25305345236,12360.5291942135,27706.5789555704,-3669.19897108928,-2270.61886418256,0.275490797694948,7,11861.6406893696,6735.25305345236,12360.5291942135,27706.5789555704,-3669.19897108928,-2270.61886418256,0.275490797694948,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",28,2642.78660965886,2579.54891996194,2021.69207508893,2388.7443597438,1444.40372898274,1598.61876257455,3.03431163847094,28,2642.78660965886,2579.54891996194,2021.69207508893,2388.7443597438,1444.40372898274,1598.61876257455,3.03431163847094,28,2642.78660965886,2579.54891996194,2021.69207508893,2388.7443597438,1444.40372898274,1598.61876257455,3.03431163847094,-53,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",8,37953.8545650647,15700.3625827091,55788.3375200858,54701.9236048307,-22664.876874439,-22189.5397472153,NA,8,37953.8545650647,15700.3625827091,55788.3375200858,54701.9236048307,-22664.876874439,-22189.5397472153,NA,8,37953.8545650647,15700.3625827091,55788.3375200858,54701.9236048307,-22664.876874439,-22189.5397472153,NA,-11,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,5,5950.39921339708,7966.6482829139,4402.4948298253,8627.63885841985,520.356613825514,440.398205820705,1.58940058603593,5,5950.39921339708,7966.6482829139,4402.4948298253,8627.63885841985,520.356613825514,440.398205820705,1.58940058603593,-4,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",8,52294.7957127949,58193.6153622874,27497.9434742675,52315.4046103132,4862.76356549018,3865.61734799703,1.87616800162483,8,52294.7957127949,58193.6153622874,27497.9434742675,52315.4046103132,4862.76356549018,3865.61734799703,1.87616800162483,8,52294.7957127949,58193.6153622874,27497.9434742675,52315.4046103132,4862.76356549018,3865.61734799703,1.87616800162483,-5,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",NA,NA,NA,NA,NA,NA,NA,NA,9,16645.5319490854,9863.90141898864,17334.2414502083,25960.3669268267,-2700.48266578384,-1769.42223060206,2.36972960564613,9,16645.5319490854,9863.90141898864,17334.2414502083,25960.3669268267,-2700.48266578384,-1769.42223060206,2.36972960564613,-7,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",54,30547.2382088054,21469.3004554886,32087.7623244057,40793.5806716486,7576.02951879051,4212.40061587259,0.972807469392805,54,30547.2382088054,21469.3004554886,32087.7623244057,40793.5806716486,7576.02951879051,4212.40061587259,0.972807469392805,54,30547.2382088054,21469.3004554886,32087.7623244057,40793.5806716486,7576.02951879051,4212.40061587259,0.972807469392805,-58,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,39787.2224723616,18444.9188295759,47415.1979272402,45565.9908766459,-17632.2392150005,-10351.9190575072,2.32361548237995,8,39787.2224723616,18444.9188295759,47415.1979272402,45565.9908766459,-17632.2392150005,-10351.9190575072,2.32361548237995,8,39787.2224723616,18444.9188295759,47415.1979272402,45565.9908766459,-17632.2392150005,-10351.9190575072,2.32361548237995,-14,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
