"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",36,1.64871905241858,0.681190716285217,2.04979505304301,1.47957564491998,0.198300531909832,-0.379760947197948,0.580891577581039,36,1.64871905241858,0.681190716285217,2.04979505304301,1.47957564491998,0.198300531909832,-0.379760947197948,0.580891577581039,-29,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",36,2.20513434122721,1.29035948941487,2.38777885771413,1.80499597099114,-0.638077781960004,-0.338575415843563,0.977777777777778,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,1.96177145738191,1.93035491481025,1.04600703161141,2.06703872021475,-0.20044171233203,-0.687641922990268,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",9,1.63981740402571,1.12572840081405,1.54939602788085,1.64924955919666,-0.112378406983158,-0.584107404163107,1.04380003794483,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",9,0.506723997118814,0.55715624352393,0.270194835424312,0.144808050059191,-0.154241714231812,-0.267670599040366,0.508306348404032,9,0.506723997118814,0.55715624352393,0.270194835424312,0.144808050059191,-0.154241714231812,-0.267670599040366,0.508306348404032,-9,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",2,1.91047169005861,1.91047169005861,0.124186246232025,0.175625873681535,0.0337011923831361,0.0361582681109042,0.746774728865077,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",70,1.03182146906979,0.882596239797533,0.826683234351187,1.01212796864971,0.243980918570633,0.147343834352866,0.113866055705422,70,1.03182146906979,0.882596239797533,0.826683234351187,1.01212796864971,0.243980918570633,0.147343834352866,0.113866055705422,-68,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",120,0.898677697981099,0.539547191779152,0.802591348736734,0.940886699507393,-0.226712771740741,-0.232215868950346,2.29120044982624,120,0.898677697981099,0.539547191779152,0.802591348736734,0.940886699507393,-0.226712771740741,-0.232215868950346,2.29120044982624,-117,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",46,0.71297963904659,0.630023710173168,0.561871800344057,0.774891391356384,0.237348553276462,0.0979486920355635,1.35743310115959,46,0.71297963904659,0.630023710173168,0.561871800344057,0.774891391356384,0.237348553276462,0.0979486920355635,1.35743310115959,-44,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,0.688807421031051,0.441954581261104,0.503614514144589,0.427336759946697,0.00249743648582762,0.0379652483701298,1.00563542372665,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
