"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",97,0.271161198849111,0.236848438632774,0.173021906554756,0.187531353135313,-0.00312166917659652,0.00817511207254402,1.73554191679227,97,0.271161198849111,0.236848438632774,0.173021906554756,0.187531353135313,-0.00312166917659652,0.00817511207254402,1.73554191679227,97,0.271161198849111,0.236848438632774,0.173021906554756,0.187531353135313,-0.00312166917659652,0.00817511207254402,1.73554191679227,-190,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",5,0.331747649508819,0.330015843241338,0.123219786374403,0.103993672273909,0.0069342582812709,-0.000140623698849822,0.695522659548494,5,0.331747649508819,0.330015843241338,0.123219786374403,0.103993672273909,0.0069342582812709,-0.000140623698849822,0.695522659548494,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",5,0.410012894932726,0.411823784940156,0.252673380466505,0.411801418439716,0.158073920124346,0.17592045005944,0.237465945273519,5,0.410012894932726,0.411823784940156,0.252673380466505,0.411801418439716,0.158073920124346,0.17592045005944,0.237465945273519,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",27,0.172862826281617,0.170084485434341,0.102677017478559,0.166666666666667,-0.0309947943077355,-0.0215236576580434,0.967603751832725,27,0.172862826281617,0.170084485434341,0.102677017478559,0.166666666666667,-0.0309947943077355,-0.0215236576580434,0.967603751832725,27,0.172862826281617,0.170084485434341,0.102677017478559,0.166666666666667,-0.0309947943077355,-0.0215236576580434,0.967603751832725,-54,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",120,0.182908686397968,0.218974997282464,0.1073383003926,0.183190807055051,0.00632887938988641,-0.00752365516601191,1.68279814020692,120,0.182908686397968,0.218974997282464,0.1073383003926,0.183190807055051,0.00632887938988641,-0.00752365516601191,1.68279814020692,120,0.182908686397968,0.218974997282464,0.1073383003926,0.183190807055051,0.00632887938988641,-0.00752365516601191,1.68279814020692,-216,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",13,0.254471195487193,0.170793171094031,0.182576580558505,0.28508867547289,-0.0545550274173936,-0.0232316277132307,2.13815424490473,13,0.254471195487193,0.170793171094031,0.182576580558505,0.28508867547289,-0.0545550274173936,-0.0232316277132307,2.13815424490473,NA,NA,NA,NA,NA,NA,NA,NA,-13,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",16,0.272438258949321,0.268306228283362,0.11420065770236,0.153333333333333,-0.065953567310376,-0.0740080117051355,0.781429548962246,16,0.272438258949321,0.268306228283362,0.11420065770236,0.153333333333333,-0.065953567310376,-0.0740080117051355,0.781429548962246,NA,NA,NA,NA,NA,NA,NA,NA,-16,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",146,0.148925742420311,0.133495056817199,0.0966002157523607,0.114285714285714,-0.00931975683407489,0.0306571995850301,0.696756402279197,146,0.148925742420311,0.133495056817199,0.0966002157523607,0.114285714285714,-0.00931975683407489,0.0306571995850301,0.696756402279197,146,0.148925742420311,0.133495056817199,0.0966002157523607,0.114285714285714,-0.00931975683407489,0.0306571995850301,0.696756402279197,-287,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",19,0.289831232384194,0.186901233505209,0.212554109376296,0.45101788170564,-0.0995826540334409,-0.0245364955609572,2.28763379623013,19,0.289831232384194,0.186901233505209,0.212554109376296,0.45101788170564,-0.0995826540334409,-0.0245364955609572,2.28763379623013,NA,NA,NA,NA,NA,NA,NA,NA,-18,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",14,0.237642862742783,0.232388995014687,0.0971500805016156,0.0543478260869565,0.011513769780395,0.0346981259051332,0.681771051765362,14,0.237642862742783,0.232388995014687,0.0971500805016156,0.0543478260869565,0.011513769780395,0.0346981259051332,0.681771051765362,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,0.327238416637989,0.363397668264208,0.12679067417774,0.1001443001443,0.0556549840205164,0.0559880966157942,0.660605326875531,7,0.327238416637989,0.363397668264208,0.12679067417774,0.1001443001443,0.0556549840205164,0.0559880966157942,0.660605326875531,7,0.327238416637989,0.363397668264208,0.12679067417774,0.1001443001443,0.0556549840205164,0.0559880966157942,0.660605326875531,-13,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",13,0.839390557804815,0.335643242111862,1.73690924001083,0.334299516908213,-0.548058420075336,-0.411572221593746,1.86009941362255,13,0.839390557804815,0.335643242111862,1.73690924001083,0.334299516908213,-0.548058420075336,-0.411572221593746,1.86009941362255,13,0.839390557804815,0.335643242111862,1.73690924001083,0.334299516908213,-0.548058420075336,-0.411572221593746,1.86009941362255,-26,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",11,0.274740320272082,0.241926784389815,0.14754750191944,0.22155,0.0146477579431158,0.0242449822706929,1.17079345316574,11,0.274740320272082,0.241926784389815,0.14754750191944,0.22155,0.0146477579431158,0.0242449822706929,1.17079345316574,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",20,0.0913808282785927,0.0590407987067031,0.109264236513359,0.00399999999999999,0.0958401717612022,-0.0317453836860055,0.0449379911621149,20,0.0913808282785927,0.0590407987067031,0.109264236513359,0.00399999999999999,0.0958401717612022,-0.0317453836860055,0.0449379911621149,20,0.0913808282785927,0.0590407987067031,0.109264236513359,0.00399999999999999,0.0958401717612022,-0.0317453836860055,0.0449379911621149,-15,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",5,0.131553712566476,0.122668788405395,0.0998777280846778,0.143599550526435,-0.0445621816888333,-0.0430651484459534,1.14519040658293,5,0.131553712566476,0.122668788405395,0.0998777280846778,0.143599550526435,-0.0445621816888333,-0.0430651484459534,1.14519040658293,5,0.131553712566476,0.122668788405395,0.0998777280846778,0.143599550526435,-0.0445621816888333,-0.0430651484459534,1.14519040658293,-10,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,0.293717832943133,0.310110046710474,0.129930737469584,0,0.0120146765036922,0.0238830563238286,1.00961353585849,5,0.293717832943133,0.310110046710474,0.129930737469584,0,0.0120146765036922,0.0238830563238286,1.00961353585849,5,0.293717832943133,0.310110046710474,0.129930737469584,0,0.0120146765036922,0.0238830563238286,1.00961353585849,-8,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Hungary","Hungary2013",4,0.173480256131294,0.241779950850432,0.183923901751182,0.278802686903907,0.0607308105222928,0.0391704037026029,0.803794903142771,4,0.173480256131294,0.241779950850432,0.183923901751182,0.278802686903907,0.0607308105222928,0.0391704037026029,0.803794903142771,4,0.173480256131294,0.241779950850432,0.183923901751182,0.278802686903907,0.0607308105222928,0.0391704037026029,0.803794903142771,-7,"2013","Europe and Central Asia","Hungary","High income"
