"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",78,0.479371926239065,0.5,0.203911617702016,0.304953560371517,0.00755916613304413,-0.0112623695401605,0.692809010220392,78,0.479371926239065,0.5,0.203911617702016,0.304953560371517,0.00755916613304413,-0.0112623695401605,0.692809010220392,-77,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",176,0.52352713038547,0.558328497255601,0.243982247552977,0.403333333333333,-0.0369818971129153,0.0122376591721381,1.4,176,0.52352713038547,0.558328497255601,0.243982247552977,0.403333333333333,-0.0369818971129153,0.0122376591721381,1.4,-172,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.445413574393588,0.4,0.0848360348208722,0.142857142857143,-0.035403460652377,-0.0231282586027111,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",8,0.312090159768366,0.317205035386652,0.0430801236711747,0.0520940129449838,-0.00122359231824324,-0.040545263234728,0.829617722014211,8,0.312090159768366,0.317205035386652,0.0430801236711747,0.0520940129449838,-0.00122359231824324,-0.040545263234728,0.829617722014211,-6,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",143,0.292026151290764,0.3,0.177886999875458,0.228571428571429,0.013163793515591,-0.00820309545463756,0.62306988508869,143,0.292026151290764,0.3,0.177886999875458,0.228571428571429,0.013163793515591,-0.00820309545463756,0.62306988508869,-141,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",11,0.112863724463728,0.134743043221576,0.0705068033639651,0.0504881383578402,-0.0408448858465774,-0.0368512711206056,4.137239156807,11,0.112863724463728,0.134743043221576,0.0705068033639651,0.0504881383578402,-0.0408448858465774,-0.0368512711206056,4.137239156807,-7,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",10,0.0952296088855469,0.0833196251689729,0.0653702491898517,0.0615384615384615,0.00782005882105272,0.000878473653976105,0.583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",38,0.315562534892055,0.242809605924159,0.189371658501199,0.24429518466524,0.0962131111231691,0.0295200197470634,0.327713105475095,38,0.315562534892055,0.242809605924159,0.189371658501199,0.24429518466524,0.0962131111231691,0.0295200197470634,0.327713105475095,-38,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",118,0.356213930628211,0.333333333333333,0.190644588447441,0.276190476190476,-0.0129380823808827,-0.0135153193288071,1.41484954447148,118,0.356213930628211,0.333333333333333,0.190644588447441,0.276190476190476,-0.0129380823808827,-0.0135153193288071,1.41484954447148,-113,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",98,0.331647500035536,0.29742608651408,0.206899909484364,0.362679775280899,0.013079928111775,-0.026303528347957,1.00821273821455,98,0.331647500035536,0.29742608651408,0.206899909484364,0.362679775280899,0.013079928111775,-0.026303528347957,1.00821273821455,-98,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,0.359556332547712,0.271246589949644,0.441853916631678,0.533333333333333,-0.0578379131798668,-0.126715092816788,1.38610651104008,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",25,0.0925287715962754,0.0718331713293362,0.0906053118088235,0.0709415584415584,-0.0219796324895759,-0.0175163172690091,3.7346302425239,25,0.0925287715962754,0.0718331713293362,0.0906053118088235,0.0709415584415584,-0.0219796324895759,-0.0175163172690091,3.7346302425239,-16,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
