"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",17,-0.679201686485319,-0.854058624092623,0.74195971566014,1.25447911481874,0.10596427606089,0.145165292817409,1.19200234256051,0,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",15,-1.19115987397879,-1.24603855495541,0.775207152767978,1.12198446083169,0.133878517984477,0.095318435487714,0.967730138077982,0,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",16,3.07211456879337,2.99227831428651,1.07295672780953,1.78121765167061,-0.0693796851836638,0.318668722950288,1.24255144563158,0,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Chile","Chile2010",16,-1.77369043900558,-1.64466429401823,0.59307003196872,0.993366651142795,0.497239046596883,0.577648303651661,1.5710265830699,1,"2010","Latin America and Caribbean","Chile","High income"
"Egypt","Egypt2013",52,0.803450890172955,0.703695185794018,0.792144009029919,0.807122445218553,0.364033322906262,0.701325552658888,1.32010769481901,3,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",56,-0.294931295673758,-0.405556098542167,0.702317707449743,0.960305649693018,-0.0249912999452124,0.056594493343187,1.42857142857143,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",15,-4.34971571549058,-4.80712868207301,1.04695843266198,1.4148632282153,-0.0212401417006045,-0.495184935890964,1,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Madagascar","Madagascar2013",20,-7.79378585883847,-7.77384771351193,0.90025307849224,1.31483672780886,0.15634943162928,0.0722753018408339,1.20064707224453,0,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Russia","Russia2012",26,0.361949778273419,0.233021451190319,0.779088224751831,1.64388619460019,0.362371786320805,0.200942854541319,1.71583604701337,0,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",16,-1.50341049912185,-1.50491953473384,0.455771652834648,0.549876026709153,0.177648271591856,0.25589315471527,1.11286970893041,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Vietnam","Vietnam2009",27,-4.58549584809458,-4.47624540609254,0.842645981668088,1.04256394152527,0.485588827959766,0.487954186889659,3.71253853541211,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
