"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",7,0.0283369695300058,0.000276821084519401,0.0511103570331152,0.0968768639974881,-0.0163148164839489,-0.0162410702109215,2.42064875781417,7,0.0283369695300058,0.000276821084519401,0.0511103570331152,0.0968768639974881,-0.0163148164839489,-0.0162410702109215,2.42064875781417,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",17,0.383341426373345,0.381848723035295,0.284762735730438,0.3,0.0505354908034331,0.0608829170333048,1.05854246132513,17,0.383341426373345,0.381848723035295,0.284762735730438,0.3,0.0505354908034331,0.0608829170333048,1.05854246132513,-33,17,0.383341426373345,0.381848723035295,0.284762735730438,0.3,0.0505354908034331,0.0608829170333048,1.05854246132513,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",7,0.201635260031278,0.205464260657632,0.165720004165428,0.193496240601504,-0.0521677530931356,-0.0823787069933686,3.06018733067479,7,0.201635260031278,0.205464260657632,0.165720004165428,0.193496240601504,-0.0521677530931356,-0.0823787069933686,3.06018733067479,-11,7,0.201635260031278,0.205464260657632,0.165720004165428,0.193496240601504,-0.0521677530931356,-0.0823787069933686,3.06018733067479,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",16,0.465728831188686,0.490291257438643,0.226939486305707,0.3153445,0.0129944505088795,0.0300048772904733,0.703178939526538,16,0.465728831188686,0.490291257438643,0.226939486305707,0.3153445,0.0129944505088795,0.0300048772904733,0.703178939526538,-32,16,0.465728831188686,0.490291257438643,0.226939486305707,0.3153445,0.0129944505088795,0.0300048772904733,0.703178939526538,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",18,0.425041488679367,0.5,0.146946542415471,0.226315789473684,0.028748199873593,0.0104370174974291,0.595318287635545,18,0.425041488679367,0.5,0.146946542415471,0.226315789473684,0.028748199873593,0.0104370174974291,0.595318287635545,-35,18,0.425041488679367,0.5,0.146946542415471,0.226315789473684,0.028748199873593,0.0104370174974291,0.595318287635545,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",6,0.616495204931543,0.586778121342397,0.365189150256416,0.326388888888889,0.0185380515637247,0.111777065527066,1.29298214861982,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",9,0.18603238919271,0.241485369669083,0.147179517161007,0.304678362573099,-0.0849638036740566,-0.0666653317486145,0.617425153000684,9,0.18603238919271,0.241485369669083,0.147179517161007,0.304678362573099,-0.0849638036740566,-0.0666653317486145,0.617425153000684,-17,9,0.18603238919271,0.241485369669083,0.147179517161007,0.304678362573099,-0.0849638036740566,-0.0666653317486145,0.617425153000684,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",11,0.370968170243183,0.422629130522946,0.19301233057447,0.359111935567192,0.0470710016327389,0.167716002502495,0.33442760399872,11,0.370968170243183,0.422629130522946,0.19301233057447,0.359111935567192,0.0470710016327389,0.167716002502495,0.33442760399872,-15,11,0.370968170243183,0.422629130522946,0.19301233057447,0.359111935567192,0.0470710016327389,0.167716002502495,0.33442760399872,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",8,0.383313748709915,0.470373321979247,0.262184079988976,0.471794871794872,0.0998847590446419,0.108718730220197,0.349902257790855,8,0.383313748709915,0.470373321979247,0.262184079988976,0.471794871794872,0.0998847590446419,0.108718730220197,0.349902257790855,-13,8,0.383313748709915,0.470373321979247,0.262184079988976,0.471794871794872,0.0998847590446419,0.108718730220197,0.349902257790855,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",12,0.203944399283758,0.166503100703283,0.19919484635059,0.267272727272727,-0.0797337353787992,-0.144331407774426,1,12,0.203944399283758,0.166503100703283,0.19919484635059,0.267272727272727,-0.0797337353787992,-0.144331407774426,1,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",10,0.36983097217452,0.433614240885889,0.216261167268776,0.270705628968216,0.119938477314629,0.125751791863449,0.207858311800341,NA,NA,NA,NA,NA,NA,NA,NA,-10,10,0.36983097217452,0.433614240885889,0.216261167268776,0.270705628968216,0.119938477314629,0.125751791863449,0.207858311800341,"2013","Europe and Central Asia","Croatia","High income"
