"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",4,2.15099653826775,2.05384432416605,2.893478909394,1.87140828064131,0.294360920383048,-0.182629078451892,1.12492991390712,4,2.15099653826775,2.05384432416605,2.893478909394,1.87140828064131,0.294360920383048,-0.182629078451892,1.12492991390712,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",19,3.81916587904085,0.193834155935956,13.4653023138462,0.735051546391753,-0.207559210723005,-0.889347885531941,0.614221128026292,19,3.81916587904085,0.193834155935956,13.4653023138462,0.735051546391753,-0.207559210723005,-0.889347885531941,0.614221128026292,-36,19,3.81916587904085,0.193834155935956,13.4653023138462,0.735051546391753,-0.207559210723005,-0.889347885531941,0.614221128026292,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",34,0.602328319826641,0.743494585727009,0.252653292586992,0.345122524911261,-0.17007582267856,-0.0390908742621302,1.14057940373881,34,0.602328319826641,0.743494585727009,0.252653292586992,0.345122524911261,-0.17007582267856,-0.0390908742621302,1.14057940373881,12,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",98,1.09635460531892,0.694525823660545,0.917989206841655,1.51741041244084,0.105410734219312,-0.0197406592926475,0.19459324302255,98,1.09635460531892,0.694525823660545,0.917989206841655,1.51741041244084,0.105410734219312,-0.0197406592926475,0.19459324302255,-194,98,1.09635460531892,0.694525823660545,0.917989206841655,1.51741041244084,0.105410734219312,-0.0197406592926475,0.19459324302255,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",4,1.10031048910537,1.14502940981818,0.270475649719241,0,-0.0761208874988037,-0.0471260464292871,2.05236492671949,4,1.10031048910537,1.14502940981818,0.270475649719241,0,-0.0761208874988037,-0.0471260464292871,2.05236492671949,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",9,3.49408089844794,2.71802867921266,2.60043094346369,3.94638694638695,0.753825975319738,1.4731311254978,0.856385359060436,NA,NA,NA,NA,NA,NA,NA,NA,-9,9,3.49408089844794,2.71802867921266,2.60043094346369,3.94638694638695,0.753825975319738,1.4731311254978,0.856385359060436,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",402,1.63017270672138,1.43246778228289,1.26788375627098,1.21939098219933,0.30929035037585,0.191604205729772,0.916720717248789,402,1.63017270672138,1.43246778228289,1.26788375627098,1.21939098219933,0.30929035037585,0.191604205729772,0.916720717248789,-786,402,1.63017270672138,1.43246778228289,1.26788375627098,1.21939098219933,0.30929035037585,0.191604205729772,0.916720717248789,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",3,1.1425491510182,1.27935362019265,1.04534889108133,1.51759436150517,-0.2283633004256,-0.226603798160954,0.74539974892429,3,1.1425491510182,1.27935362019265,1.04534889108133,1.51759436150517,-0.2283633004256,-0.226603798160954,0.74539974892429,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",9,0.277117960992809,0.0781519431284394,0.299041493778177,0.484367701034368,-0.164094951192078,-0.14691249382117,1.05460285125895,9,0.277117960992809,0.0781519431284394,0.299041493778177,0.484367701034368,-0.164094951192078,-0.14691249382117,1.05460285125895,-15,9,0.277117960992809,0.0781519431284394,0.299041493778177,0.484367701034368,-0.164094951192078,-0.14691249382117,1.05460285125895,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Peru","Peru2010",4,1.82039787320463,0.97230029055612,1.63942091634913,2.94549247907568,-0.752354527029203,-0.886156191319509,0.995313399170542,4,1.82039787320463,0.97230029055612,1.63942091634913,2.94549247907568,-0.752354527029203,-0.886156191319509,0.995313399170542,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",9,-1.57354845688367,-0.529467190410034,3.99271646231211,4.31126397248495,0.515026531485868,-0.203292784348358,1.18268561622903,9,-1.57354845688367,-0.529467190410034,3.99271646231211,4.31126397248495,0.515026531485868,-0.203292784348358,1.18268561622903,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",6,1.75349122740396,0.513641064555806,2.39600361505175,2.70237528302045,0.256732072776062,0.342753592140067,1.28650732898263,6,1.75349122740396,0.513641064555806,2.39600361505175,2.70237528302045,0.256732072776062,0.342753592140067,1.28650732898263,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
