"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",38,1.55939050904217,0.677825564433087,2.37504293534951,1.06458027312115,-0.133858685479789,-0.464664377471407,0.537112983026137,38,1.55939050904217,0.677825564433087,2.37504293534951,1.06458027312115,-0.133858685479789,-0.464664377471407,0.537112983026137,38,1.55939050904217,0.677825564433087,2.37504293534951,1.06458027312115,-0.133858685479789,-0.464664377471407,0.537112983026137,-71,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",31,2.11720670172849,1.05977448743691,2.41087073474485,1.727582325197,-0.526916750774766,-0.063354082631341,1.02203511114347,31,2.11720670172849,1.05977448743691,2.41087073474485,1.727582325197,-0.526916750774766,-0.063354082631341,1.02203511114347,31,2.11720670172849,1.05977448743691,2.41087073474485,1.727582325197,-0.526916750774766,-0.063354082631341,1.02203511114347,-57,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,1.96177145738191,1.93035491481025,1.04600703161141,2.06703872021475,-0.20044171233203,-0.687641922990268,NA,5,1.96177145738191,1.93035491481025,1.04600703161141,2.06703872021475,-0.20044171233203,-0.687641922990268,NA,5,1.96177145738191,1.93035491481025,1.04600703161141,2.06703872021475,-0.20044171233203,-0.687641922990268,NA,-10,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",8,1.20203192098845,1.028145698661,0.727031177285288,0.692366367423576,0.0327740505345934,-0.349874117708764,NA,8,1.20203192098845,1.028145698661,0.727031177285288,0.692366367423576,0.0327740505345934,-0.349874117708764,NA,8,1.20203192098845,1.028145698661,0.727031177285288,0.692366367423576,0.0327740505345934,-0.349874117708764,NA,-15,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",6,0.579635420320694,0.593738262301921,0.201797765692144,0.144808050059191,-0.209263265438435,-0.386065560221664,0.440755677953926,6,0.579635420320694,0.593738262301921,0.201797765692144,0.144808050059191,-0.209263265438435,-0.386065560221664,0.440755677953926,6,0.579635420320694,0.593738262301921,0.201797765692144,0.144808050059191,-0.209263265438435,-0.386065560221664,0.440755677953926,-9,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1.91047169005861,1.91047169005861,0.124186246232025,0.175625873681535,0.0337011923831361,0.0361582681109042,0.746774728865077,3,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",70,1.03182146906979,0.882596239797533,0.826683234351187,1.01212796864971,0.243980918570633,0.147343834352866,0.113866055705422,70,1.03182146906979,0.882596239797533,0.826683234351187,1.01212796864971,0.243980918570633,0.147343834352866,0.113866055705422,70,1.03182146906979,0.882596239797533,0.826683234351187,1.01212796864971,0.243980918570633,0.147343834352866,0.113866055705422,-138,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",119,0.873454339200158,0.534019688100883,0.764784583645165,0.908986175115207,-0.356227070442552,-0.294817303290182,2.02056679785678,119,0.873454339200158,0.534019688100883,0.764784583645165,0.908986175115207,-0.356227070442552,-0.294817303290182,2.02056679785678,119,0.873454339200158,0.534019688100883,0.764784583645165,0.908986175115207,-0.356227070442552,-0.294817303290182,2.02056679785678,-234,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",45,0.699629082962575,0.62668847061147,0.541582522975809,0.725756220924049,0.248777192932639,0.128940892459639,1.17042297795778,45,0.699629082962575,0.62668847061147,0.541582522975809,0.725756220924049,0.248777192932639,0.128940892459639,1.17042297795778,45,0.699629082962575,0.62668847061147,0.541582522975809,0.725756220924049,0.248777192932639,0.128940892459639,1.17042297795778,-87,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",11,0.920033026999029,0.455125731637523,1.09668111414393,1.14762699057639,0.661708897348189,0.719289910600311,0.91216270844206,11,0.920033026999029,0.455125731637523,1.09668111414393,1.14762699057639,0.661708897348189,0.719289910600311,0.91216270844206,11,0.920033026999029,0.455125731637523,1.09668111414393,1.14762699057639,0.661708897348189,0.719289910600311,0.91216270844206,-20,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
