"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,86,2.73472709149829,2.57660917331765,0.832869217003572,0.959098102385321,0.656653290157396,0.655773666270197,0.754936595755872,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,3,90,2.32361015988018,2.18940594159445,0.683171178418288,0.736247469092742,0.528912987692228,0.579168092881029,1.20756519813515,46,2.43940242910922,2.30595233992444,0.667909481641537,0.679975888602041,0.347641017653895,0.388875907757653,2.10722766337779,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,1,30,0.41115864356689,0.354761189560929,0.869342401111676,0.742644222791665,-0.00574513139804874,-0.00396354096197519,0.508332557765247,3,0.333838122080213,0.177856811846727,0.897077062606899,0.44893330995397,0.970680899997859,0.779983235173085,1.36073843488991,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,3,101,2.48675690773609,2.42186218694227,0.88776853128982,1.16446351412386,-0.0211586665077979,-0.241834522649484,2.39423405365447,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,15,2.86805031267181,2.84828903618422,1.14025277822786,1.68500657118649,0.880029197039913,0.992721843814952,1.59126199378379,2,1.56223255309174,1.56223255309174,0.122902597261232,0.173810519897712,0.0144764404999493,0.0153362223439158,1.14265322034105,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,38,3.01534223088361,2.67819349179211,0.858240692454829,1.02205397058369,0.482442146039312,0.35734859404248,0.730734443284003,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,2,16,2.28692929833573,2.23206530237551,0.731784734433889,0.84832545095497,0.657476965367398,0.469444793096206,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,22,3.13780619448525,2.95163640146292,0.687453142349366,0.890792355918574,0.0148930954495991,0.0102023641310182,1.01942459097552,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,6,104,2.4734589000335,2.1987933271026,0.565711860368021,0.502681747015593,0.419114726287176,0.327314692334256,0.639763122866281,2,3.0291079305306,3.0291079305306,0.92699520147853,1.31096918618572,0.441580877876822,0.613195264506223,19.7096774193548,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,0,26,0.464989642823847,0.538143972423574,0.599001046946808,0.694259225956429,0.19306646971141,0.195887936852085,1.05754537012103,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,0,47,4.54322122643785,3.17995554821421,3.64915682101483,4.86853799964274,1.05977444767999,1.43454437502413,0.536219125886758,9,5.44990918007039,5.41005145501933,2.43923142488732,3.11330203926591,-0.925020820115236,-0.95303785663527,0.524266861529817,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,2,20,2.70297772816362,2.60743275344649,0.568407811466922,1.24791878572112,0.00286165882809714,-0.23984920498216,2.6007520387336,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,3,27,-0.0617545088040633,-0.14031225912776,0.373529387397062,0.396755507189091,0.00993909838693238,-0.081455380316293,0.87608654054194,2,0.624092937747689,0.624092937747689,0.111384534184533,0.157521518882376,-0.00709730853932134,-0.00716006904010801,0.90425357940698,"2012","Europe and Central Asia","Russian Federation","High income"
"Tanzania","Tanzania2013",NA,NA,NA,NA,NA,NA,NA,NA,1,27,0.974033647875417,1.12104110827763,0.982547028023518,1.76782130713898,-0.312861582109635,-0.0812622758847531,1.02548692095121,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Tanzania","Low income"
"Zambia","Zambia2013",NA,NA,NA,NA,NA,NA,NA,NA,0,14,2.86822155278561,2.90328074782725,0.752205982317312,1.05705623521694,0.206998152162717,0.239208341011628,0.611111111111111,5,3.73703236945281,3.41772839664337,0.803513368300512,0.817312298923277,0.135970011003155,0.141458592080511,1.76314664891892,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
