"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",3,80076.4644369556,54582.119533451,53822.0701569716,88543.0342929066,33353.5201560082,30582.2461564975,2.52777777777778,3,80076.4644369556,54582.119533451,53822.0701569716,88543.0342929066,33353.5201560082,30582.2461564975,2.52777777777778,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",19,75933.9577284115,2029.84469331011,256419.592479878,6736.49138728396,62520.5018590165,46307.574643755,1.23938070577488,19,75933.9577284115,2029.84469331011,256419.592479878,6736.49138728396,62520.5018590165,46307.574643755,1.23938070577488,-34,19,75933.9577284115,2029.84469331011,256419.592479878,6736.49138728396,62520.5018590165,46307.574643755,1.23938070577488,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",44,57845.5756529836,33723.6166765124,58847.476432715,54521.7936082536,46536.4649538195,12846.0312853889,0.617344915313547,44,57845.5756529836,33723.6166765124,58847.476432715,54521.7936082536,46536.4649538195,12846.0312853889,0.617344915313547,-25,44,57845.5756529836,33723.6166765124,58847.476432715,54521.7936082536,46536.4649538195,12846.0312853889,0.617344915313547,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",4,63796.7944988056,65854.2903515021,17537.3788900036,10119.5770112998,7578.95807172675,14380.938847474,3.09338554412763,4,63796.7944988056,65854.2903515021,17537.3788900036,10119.5770112998,7578.95807172675,14380.938847474,3.09338554412763,-7,4,63796.7944988056,65854.2903515021,17537.3788900036,10119.5770112998,7578.95807172675,14380.938847474,3.09338554412763,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",121,53542.5130326639,42743.1034063545,44595.0344213318,28037.049518735,36202.1782790221,40025.2418387706,0.931803959684172,121,53542.5130326639,42743.1034063545,44595.0344213318,28037.049518735,36202.1782790221,40025.2418387706,0.931803959684172,-236,121,53542.5130326639,42743.1034063545,44595.0344213318,28037.049518735,36202.1782790221,40025.2418387706,0.931803959684172,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",7,41900.4602493766,31561.0544182407,34297.6305458224,18289.6217987106,16826.4512754665,14410.4583951724,0.271978926833096,7,41900.4602493766,31561.0544182407,34297.6305458224,18289.6217987106,16826.4512754665,14410.4583951724,0.271978926833096,-13,7,41900.4602493766,31561.0544182407,34297.6305458224,18289.6217987106,16826.4512754665,14410.4583951724,0.271978926833096,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Djibouti","Djibouti2013",7,1812935.77942032,368068.308140091,2548365.71535436,5272413.81208934,-1452824.10052808,-1357640.01530175,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,7,1812935.77942032,368068.308140091,2548365.71535436,5272413.81208934,-1452824.10052808,-1357640.01530175,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Egypt","Egypt2013",16,41563.1408064772,19625.0861551531,39318.5324990344,47410.0765537646,4124.69732379073,55941.3223094893,1.00427290975217,16,41563.1408064772,19625.0861551531,39318.5324990344,47410.0765537646,4124.69732379073,55941.3223094893,1.00427290975217,-28,16,41563.1408064772,19625.0861551531,39318.5324990344,47410.0765537646,4124.69732379073,55941.3223094893,1.00427290975217,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",515,28026.9323246923,19826.7407259779,26519.4643891773,26769.7180310443,1463.76800304161,3890.50667056882,0.762543158245821,515,28026.9323246923,19826.7407259779,26519.4643891773,26769.7180310443,1463.76800304161,3890.50667056882,0.762543158245821,-995,515,28026.9323246923,19826.7407259779,26519.4643891773,26769.7180310443,1463.76800304161,3890.50667056882,0.762543158245821,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,5,22415.3547468762,12085.7201585921,39254.9003776037,56179.824237709,33511.8032812737,9955.70150298015,4.54839292190957,-4,5,22415.3547468762,12085.7201585921,39254.9003776037,56179.824237709,33511.8032812737,9955.70150298015,4.54839292190957,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",8,14460.9848835782,16002.4223124582,8799.63674514731,8969.98810440251,3540.76367203591,5718.70802420601,2.56688207383205,8,14460.9848835782,16002.4223124582,8799.63674514731,8969.98810440251,3540.76367203591,5718.70802420601,2.56688207383205,-9,8,14460.9848835782,16002.4223124582,8799.63674514731,8969.98810440251,3540.76367203591,5718.70802420601,2.56688207383205,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Pakistan","Pakistan2013",7,18629.3792819132,8062.45980821783,23448.9097347103,35727.6243782804,17755.8832940158,10333.4346405688,0.816666901249709,7,18629.3792819132,8062.45980821783,23448.9097347103,35727.6243782804,17755.8832940158,10333.4346405688,0.816666901249709,3,7,18629.3792819132,8062.45980821783,23448.9097347103,35727.6243782804,17755.8832940158,10333.4346405688,0.816666901249709,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",6,59756.9953050603,42798.229920582,64752.4442610199,29996.0429574328,-24274.6049883321,-22678.0757058249,0.242871325026386,6,59756.9953050603,42798.229920582,64752.4442610199,29996.0429574328,-24274.6049883321,-22678.0757058249,0.242871325026386,-11,6,59756.9953050603,42798.229920582,64752.4442610199,29996.0429574328,-24274.6049883321,-22678.0757058249,0.242871325026386,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",9,46283.7439932567,16637.6004053791,113039.707707668,24760.5981434635,-8171.38681132142,-61351.8852276412,1.12640092486168,9,46283.7439932567,16637.6004053791,113039.707707668,24760.5981434635,-8171.38681132142,-61351.8852276412,1.12640092486168,-15,9,46283.7439932567,16637.6004053791,113039.707707668,24760.5981434635,-8171.38681132142,-61351.8852276412,1.12640092486168,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",12,160064.997669833,151953.755595175,156323.267901084,310432.005492955,-56503.1496530359,3947.16230143896,0.20304343825673,12,160064.997669833,151953.755595175,156323.267901084,310432.005492955,-56503.1496530359,3947.16230143896,0.20304343825673,-22,12,160064.997669833,151953.755595175,156323.267901084,310432.005492955,-56503.1496530359,3947.16230143896,0.20304343825673,"2012","Europe and Central Asia","Russian Federation","High income"
