"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,42,2.23094239927603,2.022916276855,0.495409137822109,0.609919208924977,0.803726280434083,0.622986713220708,1.4112182011522,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,16,5.77877638138865,5.51836751672888,1.88360309973157,1.85108839681342,0.887319906599399,0.969170950874381,2.29611253319301,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,116,2.48269842536514,2.4155461714316,0.551745234340084,0.568880574733942,0.144153553489572,0.135298795185376,3.27182005185071,3,2.33718451154561,2.32293191535921,0.307510947459881,0.68405661267731,-0.0300372132354152,-0.0380872754255178,0.664686004734159,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,1,16,1.78817927327739,1.49421343307802,0.713942355387673,0.864802446433037,0.659785836569095,0.282050777525608,1.10421247363647,4,1.99327002369492,1.82054985140492,0.527905042558236,0.412425490831264,0.268938357898187,0.211922651657095,1.4457163075558,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,157,2.3714250828268,2.1618994837102,0.769524042174818,0.712049110949602,0.0277939059226226,-0.00894106647490993,1.875,4,3.26181019842361,3.13160206237496,0.987313997238335,0.78401475319798,0.371280695657389,0.0761680834852466,12.8599558304832,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,211,2.56331254762639,2.38748843957932,0.548222389657968,0.834533559850168,0.0882334968676352,0.28445667645095,1.32802483517649,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,6,85,2.378386789567,2.21485968790782,0.449160153151402,0.553542795556329,0.0340909439429804,0.417139512096171,0.950963771288902,4,1.99488603433031,1.99641685689111,0.0527426520808863,0.0609610063977968,0.0248620497951761,0.115346395532273,1.0569759415396,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,133,3.04093761539871,2.94210432878637,0.761329260623622,1.24860004029112,0.0688704927347427,0.024532526975419,1.47890930788208,4,3.22713491422245,3.0388239096055,0.436992650447178,0.697374016508878,-0.198806757651983,-0.104459345838673,0.246866927012296,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,1,23,2.24349651053272,2.3686396727994,0.306586624752915,0.392072182742895,0.189269050282836,0.308691905025003,0.143920941979417,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,2,48,2.38318648869075,1.84316847968596,1.05707247653698,1.23124750522532,0.887638713007091,0.909685796810205,1.4,5,4.62271557628585,3.99414988760526,2.52273724651578,1.61028455372401,0.387710836723821,0.0750376941578159,1.14493610125374,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
