"countryOnly","country","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",9,0.306049150270022,0.451198212516983,0.261160793445397,0.452247365070781,0.0763299003612949,-0.0887057773618782,0.681254069422171,9,0.306049150270022,0.451198212516983,0.261160793445397,0.452247365070781,0.0763299003612949,-0.0887057773618782,0.681254069422171,9,0.306049150270022,0.451198212516983,0.261160793445397,0.452247365070781,0.0763299003612949,-0.0887057773618782,0.681254069422171,-17,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,10,0.519801043796949,0.551659130019161,0.323314474344632,0.565723270440252,0.0791095460674502,0.057724367798902,1.12326126418593,10,0.519801043796949,0.551659130019161,0.323314474344632,0.565723270440252,0.0791095460674502,0.057724367798902,1.12326126418593,-10,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",40,0.419710582988984,0.429569970585619,0.250290335674804,0.463706407137064,-0.289728438661527,-0.227581403397619,1.51151087334784,40,0.419710582988984,0.429569970585619,0.250290335674804,0.463706407137064,-0.289728438661527,-0.227581403397619,1.51151087334784,40,0.419710582988984,0.429569970585619,0.250290335674804,0.463706407137064,-0.289728438661527,-0.227581403397619,1.51151087334784,-78,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",10,0.409790914832728,0.480124344159884,0.25159393268581,0.513482378308982,-0.107317476660413,-0.162800022806279,4.33524201509809,10,0.409790914832728,0.480124344159884,0.25159393268581,0.513482378308982,-0.107317476660413,-0.162800022806279,4.33524201509809,10,0.409790914832728,0.480124344159884,0.25159393268581,0.513482378308982,-0.107317476660413,-0.162800022806279,4.33524201509809,-20,"2015","South Asia","Bhutan","Lower middle income"
"Chile","Chile2010",19,0.309477087878583,0.260011765515633,0.248498847591668,0.282113319590847,-0.111713683626971,-0.126374266393849,5.64287124500993,19,0.309477087878583,0.260011765515633,0.248498847591668,0.282113319590847,-0.111713683626971,-0.126374266393849,5.64287124500993,19,0.309477087878583,0.260011765515633,0.248498847591668,0.282113319590847,-0.111713683626971,-0.126374266393849,5.64287124500993,-38,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",125,0.2953139410097,0.25648967880389,0.187946298429466,0.24,0.0208611112867429,0.0306081819615327,1.07551416314007,125,0.2953139410097,0.25648967880389,0.187946298429466,0.24,0.0208611112867429,0.0306081819615327,1.07551416314007,125,0.2953139410097,0.25648967880389,0.187946298429466,0.24,0.0208611112867429,0.0306081819615327,1.07551416314007,-248,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",19,1.37062667027692,1.64573212052303,1.03759390878284,1.62845849802371,-0.958218843949757,-0.374175190193141,1.12442588943743,19,1.37062667027692,1.64573212052303,1.03759390878284,1.62845849802371,-0.958218843949757,-0.374175190193141,1.12442588943743,19,1.37062667027692,1.64573212052303,1.03759390878284,1.62845849802371,-0.958218843949757,-0.374175190193141,1.12442588943743,-38,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",10,0.841124346596227,0.657269330981973,0.922936990365312,0.388298463886389,-0.189105430829517,-0.197171780023875,0.673369447448541,10,0.841124346596227,0.657269330981973,0.922936990365312,0.388298463886389,-0.189105430829517,-0.197171780023875,0.673369447448541,10,0.841124346596227,0.657269330981973,0.922936990365312,0.388298463886389,-0.189105430829517,-0.197171780023875,0.673369447448541,-20,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",NA,NA,NA,NA,NA,NA,NA,NA,5,0.561027573943565,0.601212225163351,0.285962993139014,0.195164176030686,-0.0913935308769906,-0.114588458489101,1.12317398119391,5,0.561027573943565,0.601212225163351,0.285962993139014,0.195164176030686,-0.0913935308769906,-0.114588458489101,1.12317398119391,-5,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.486470373666873,0.445173907760684,0.160578046952795,0.266143834473553,-0.0424885596376835,-0.00222522693150023,1.59546437552765,7,0.486470373666873,0.445173907760684,0.160578046952795,0.266143834473553,-0.0424885596376835,-0.00222522693150023,1.59546437552765,7,0.486470373666873,0.445173907760684,0.160578046952795,0.266143834473553,-0.0424885596376835,-0.00222522693150023,1.59546437552765,-14,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,12,0.163317534335809,0.0972315525347035,0.159349748384052,0.254686377597128,-0.0601251737595408,-0.0624438472067059,0.782232438989333,12,0.163317534335809,0.0972315525347035,0.159349748384052,0.254686377597128,-0.0601251737595408,-0.0624438472067059,0.782232438989333,-12,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",174,0.325246699690687,0.269427920020178,0.294627176183781,0.381491210345524,-0.0770067283755913,-0.0380425197813407,1.48156160734815,174,0.325246699690687,0.269427920020178,0.294627176183781,0.381491210345524,-0.0770067283755913,-0.0380425197813407,1.48156160734815,174,0.325246699690687,0.269427920020178,0.294627176183781,0.381491210345524,-0.0770067283755913,-0.0380425197813407,1.48156160734815,-333,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,0.489286541866547,0.480197070957113,0.42003912473456,0.48511576028676,-0.13231610916084,-0.266433525135996,1.24505109175674,NA,NA,NA,NA,NA,NA,NA,NA,6,0.489286541866547,0.480197070957113,0.42003912473456,0.48511576028676,-0.13231610916084,-0.266433525135996,1.24505109175674,-6,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
