"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",7,0.166621722469868,0.100440779934845,0.217118463886564,0.0266666666666667,-0.0577857876354136,-0.0502982690083146,4.59030528033568,7,0.166621722469868,0.100440779934845,0.217118463886564,0.0266666666666667,-0.0577857876354136,-0.0502982690083146,4.59030528033568,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",7,0.0279702786139948,0.00356945188091346,0.044059651301562,0.0376025,0.0106902128275348,0.00989524880312236,0.509607904860027,7,0.0279702786139948,0.00356945188091346,0.044059651301562,0.0376025,0.0106902128275348,0.00989524880312236,0.509607904860027,-14,7,0.0279702786139948,0.00356945188091346,0.044059651301562,0.0376025,0.0106902128275348,0.00989524880312236,0.509607904860027,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",56,0.301704253452675,0.292104267549509,0.150597385122887,0.237113068181818,-0.00651996194653854,0.0126646390291274,0.924977359125876,56,0.301704253452675,0.292104267549509,0.150597385122887,0.237113068181818,-0.00651996194653854,0.0126646390291274,0.924977359125876,-110,56,0.301704253452675,0.292104267549509,0.150597385122887,0.237113068181818,-0.00651996194653854,0.0126646390291274,0.924977359125876,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",9,0.178407444752105,0.136931261366886,0.185428997494923,0.389492753623188,0.0427333574944778,-0.0303338457772914,0.927469701237073,9,0.178407444752105,0.136931261366886,0.185428997494923,0.389492753623188,0.0427333574944778,-0.0303338457772914,0.927469701237073,-18,9,0.178407444752105,0.136931261366886,0.185428997494923,0.389492753623188,0.0427333574944778,-0.0303338457772914,0.927469701237073,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",31,0.160620633148917,0.125,0.129444107299862,0.166666666666666,-0.0616114632713476,-0.0730027582194462,4.43579245622982,31,0.160620633148917,0.125,0.129444107299862,0.166666666666666,-0.0616114632713476,-0.0730027582194462,4.43579245622982,-62,31,0.160620633148917,0.125,0.129444107299862,0.166666666666666,-0.0616114632713476,-0.0730027582194462,4.43579245622982,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",6,0.182479128847671,0.122363054467857,0.183549760006024,0.108333333333333,0.131895917623657,0.141660138888889,0.21962078387747,6,0.182479128847671,0.122363054467857,0.183549760006024,0.108333333333333,0.131895917623657,0.141660138888889,0.21962078387747,-11,6,0.182479128847671,0.122363054467857,0.183549760006024,0.108333333333333,0.131895917623657,0.141660138888889,0.21962078387747,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",5,0.232520169032424,0.213288297653991,0.138180274281162,0.250733989501777,0.0636216382640715,0.0727052638761419,0.361620936899268,5,0.232520169032424,0.213288297653991,0.138180274281162,0.250733989501777,0.0636216382640715,0.0727052638761419,0.361620936899268,-10,5,0.232520169032424,0.213288297653991,0.138180274281162,0.250733989501777,0.0636216382640715,0.0727052638761419,0.361620936899268,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",5,0.146993258743973,0.134279515320536,0.0632850623675335,0.116,-0.020112102312522,-0.0371276338496968,1.78439976129763,5,0.146993258743973,0.134279515320536,0.0632850623675335,0.116,-0.020112102312522,-0.0371276338496968,1.78439976129763,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",11,0.245149935153006,0.181972763417652,0.223744831151914,0.0990023942537909,-0.0888059778094777,-0.0949037140500885,2.42976130338194,11,0.245149935153006,0.181972763417652,0.223744831151914,0.0990023942537909,-0.0888059778094777,-0.0949037140500885,2.42976130338194,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",63,0.251353203426752,0.286798635650201,0.139198187565068,0,-0.106578571176521,-0.0586563550910362,1.2167331686678,63,0.251353203426752,0.286798635650201,0.139198187565068,0,-0.106578571176521,-0.0586563550910362,1.2167331686678,-93,63,0.251353203426752,0.286798635650201,0.139198187565068,0,-0.106578571176521,-0.0586563550910362,1.2167331686678,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,0.120275785281938,0.0795152025880695,0.11564503437553,0.209355625217694,-0.00736166514770461,-0.00540828152343976,2.31911173654674,7,0.120275785281938,0.0795152025880695,0.11564503437553,0.209355625217694,-0.00736166514770461,-0.00540828152343976,2.31911173654674,-12,7,0.120275785281938,0.0795152025880695,0.11564503437553,0.209355625217694,-0.00736166514770461,-0.00540828152343976,2.31911173654674,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",11,0.187806079540169,0.168530224807354,0.155391900379796,0.212087912087912,-0.079202170581892,-0.107033014268479,2.14992168407613,11,0.187806079540169,0.168530224807354,0.155391900379796,0.212087912087912,-0.079202170581892,-0.107033014268479,2.14992168407613,-21,11,0.187806079540169,0.168530224807354,0.155391900379796,0.212087912087912,-0.079202170581892,-0.107033014268479,2.14992168407613,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",8,0.194223346724046,0.148495561165357,0.133291804667279,0.131519869891548,-0.0368471456811074,-0.025219865487443,2.42261390755273,8,0.194223346724046,0.148495561165357,0.133291804667279,0.131519869891548,-0.0368471456811074,-0.025219865487443,2.42261390755273,-16,8,0.194223346724046,0.148495561165357,0.133291804667279,0.131519869891548,-0.0368471456811074,-0.025219865487443,2.42261390755273,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",134,0.286894318545887,0.272088574129834,0.151398889849033,0.220121951219512,-0.0291122206135026,-0.0297354487614621,1.7640736038174,134,0.286894318545887,0.272088574129834,0.151398889849033,0.220121951219512,-0.0291122206135026,-0.0297354487614621,1.7640736038174,-268,134,0.286894318545887,0.272088574129834,0.151398889849033,0.220121951219512,-0.0291122206135026,-0.0297354487614621,1.7640736038174,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",172,0.168833385167705,0.159426402616102,0.122483310571545,0.215714285714286,0.00428939304019525,-0.00737962389381901,0.515848413770595,172,0.168833385167705,0.159426402616102,0.122483310571545,0.215714285714286,0.00428939304019525,-0.00737962389381901,0.515848413770595,-344,172,0.168833385167705,0.159426402616102,0.122483310571545,0.215714285714286,0.00428939304019525,-0.00737962389381901,0.515848413770595,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",112,0.380889575915761,0.353802685117021,0.22617082793746,0.475,-0.135402984170352,-0.061372960122575,NA,112,0.380889575915761,0.353802685117021,0.22617082793746,0.475,-0.135402984170352,-0.061372960122575,NA,-224,112,0.380889575915761,0.353802685117021,0.22617082793746,0.475,-0.135402984170352,-0.061372960122575,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",17,0.466320389053781,0.512404298348546,0.186328549549382,0,-0.104743447769864,-0.152102678341678,2.59463514809408,17,0.466320389053781,0.512404298348546,0.186328549549382,0,-0.104743447769864,-0.152102678341678,2.59463514809408,-27,17,0.466320389053781,0.512404298348546,0.186328549549382,0,-0.104743447769864,-0.152102678341678,2.59463514809408,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,0.611175427699427,0.652347676370249,0.388671520848665,0.622222222222222,-0.33651131489813,-0.144020421608874,1.27632187853205,7,0.611175427699427,0.652347676370249,0.388671520848665,0.622222222222222,-0.33651131489813,-0.144020421608874,1.27632187853205,-14,7,0.611175427699427,0.652347676370249,0.388671520848665,0.622222222222222,-0.33651131489813,-0.144020421608874,1.27632187853205,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",14,0.356709764226558,0.398713726467577,0.149857225335189,0.272972972972973,0.0329921413803457,0.0407866220507537,0.805463116026161,14,0.356709764226558,0.398713726467577,0.149857225335189,0.272972972972973,0.0329921413803457,0.0407866220507537,0.805463116026161,-28,14,0.356709764226558,0.398713726467577,0.149857225335189,0.272972972972973,0.0329921413803457,0.0407866220507537,0.805463116026161,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",10,0.20193648135749,0.209838625387631,0.178715879915432,0.39,-0.0791970593190328,-0.107465717218955,0.549228790253319,10,0.20193648135749,0.209838625387631,0.178715879915432,0.39,-0.0791970593190328,-0.107465717218955,0.549228790253319,-19,10,0.20193648135749,0.209838625387631,0.178715879915432,0.39,-0.0791970593190328,-0.107465717218955,0.549228790253319,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",8,0.127192114454434,0.097479520023685,0.0655096159241089,0.0523921568627451,0.0435422393581401,0.0226649619110959,0.172227622445342,8,0.127192114454434,0.097479520023685,0.0655096159241089,0.0523921568627451,0.0435422393581401,0.0226649619110959,0.172227622445342,-16,8,0.127192114454434,0.097479520023685,0.0655096159241089,0.0523921568627451,0.0435422393581401,0.0226649619110959,0.172227622445342,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",27,0.199936862930945,0.166721277417102,0.166879329760222,0.28372216330859,-0.0041543202748603,-0.0108663907509142,1.33333333333333,27,0.199936862930945,0.166721277417102,0.166879329760222,0.28372216330859,-0.0041543202748603,-0.0108663907509142,1.33333333333333,-54,27,0.199936862930945,0.166721277417102,0.166879329760222,0.28372216330859,-0.0041543202748603,-0.0108663907509142,1.33333333333333,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",11,0.164452428069503,0.190727749487279,0.0918780418886568,0.0949682648197484,-0.0254139607242306,-0.0552011980157457,0.31748486747034,11,0.164452428069503,0.190727749487279,0.0918780418886568,0.0949682648197484,-0.0254139607242306,-0.0552011980157457,0.31748486747034,-22,11,0.164452428069503,0.190727749487279,0.0918780418886568,0.0949682648197484,-0.0254139607242306,-0.0552011980157457,0.31748486747034,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",64,0.141164740840117,0.132800195956933,0.0912043146194962,0.136666666666667,-0.036994228145109,-0.0391521702431277,2.42467957838999,64,0.141164740840117,0.132800195956933,0.0912043146194962,0.136666666666667,-0.036994228145109,-0.0391521702431277,2.42467957838999,-115,64,0.141164740840117,0.132800195956933,0.0912043146194962,0.136666666666667,-0.036994228145109,-0.0391521702431277,2.42467957838999,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",4,0.362431216236768,0.370790398884059,0.0778321671928215,0.0368550551190467,-0.0606264447828978,-0.10951176470501,1.38968592212659,4,0.362431216236768,0.370790398884059,0.0778321671928215,0.0368550551190467,-0.0606264447828978,-0.10951176470501,1.38968592212659,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",7,0.254246135578726,0.192429940028786,0.279055888298102,0.147643097643098,0.245931743009446,0.306748381916982,0.132546504083007,7,0.254246135578726,0.192429940028786,0.279055888298102,0.147643097643098,0.245931743009446,0.306748381916982,0.132546504083007,-14,7,0.254246135578726,0.192429940028786,0.279055888298102,0.147643097643098,0.245931743009446,0.306748381916982,0.132546504083007,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",7,0.0702669374086685,0.0323439093223922,0.184620841052713,0.0458569659600731,-0.0336450448005889,-0.0155281350855378,4.02321117313505,7,0.0702669374086685,0.0323439093223922,0.184620841052713,0.0458569659600731,-0.0336450448005889,-0.0155281350855378,4.02321117313505,-12,7,0.0702669374086685,0.0323439093223922,0.184620841052713,0.0458569659600731,-0.0336450448005889,-0.0155281350855378,4.02321117313505,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",16,0.244744187471389,0.203251281960708,0.211242797900934,0.113333333333333,-0.0358350369564199,-0.0480731140146057,1.07849289660419,16,0.244744187471389,0.203251281960708,0.211242797900934,0.113333333333333,-0.0358350369564199,-0.0480731140146057,1.07849289660419,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Georgia","Georgia2013",6,0.296141577960063,0.161399552344102,0.372434196195833,0.49466684080187,0.136148748304908,0.147189897079958,0.75,6,0.296141577960063,0.161399552344102,0.372434196195833,0.49466684080187,0.136148748304908,0.147189897079958,0.75,-12,6,0.296141577960063,0.161399552344102,0.372434196195833,0.49466684080187,0.136148748304908,0.147189897079958,0.75,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",57,0.134384811848533,0.111089008581881,0.0939501831310403,0.133333333333333,-0.0418416428171383,-0.0433014769690464,1.30813957469671,57,0.134384811848533,0.111089008581881,0.0939501831310403,0.133333333333333,-0.0418416428171383,-0.0433014769690464,1.30813957469671,-112,57,0.134384811848533,0.111089008581881,0.0939501831310403,0.133333333333333,-0.0418416428171383,-0.0433014769690464,1.30813957469671,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",13,0.333199595405926,0.301796977242223,0.199552510567832,0.1,-0.0195567146990394,-0.0173152710637605,5.72966332163071,13,0.333199595405926,0.301796977242223,0.199552510567832,0.1,-0.0195567146990394,-0.0173152710637605,5.72966332163071,-22,13,0.333199595405926,0.301796977242223,0.199552510567832,0.1,-0.0195567146990394,-0.0173152710637605,5.72966332163071,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",14,0.371363581887412,0.4,0.150916065515637,0.23265306122449,-0.0466470290489946,-0.0861260683457129,0.997399729221018,14,0.371363581887412,0.4,0.150916065515637,0.23265306122449,-0.0466470290489946,-0.0861260683457129,0.997399729221018,-28,14,0.371363581887412,0.4,0.150916065515637,0.23265306122449,-0.0466470290489946,-0.0861260683457129,0.997399729221018,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"Hungary","Hungary2013",5,0.167675996351085,0.191306007549383,0.124897071204788,0.242429770156877,0.00725200665344472,-0.00609084457341383,0.74394664033256,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",551,0.126350040190592,0.103095242415907,0.0941987105265184,0.111111111111111,-0.00608224088799392,-0.00858707472370466,0.738775868402826,551,0.126350040190592,0.103095242415907,0.0941987105265184,0.111111111111111,-0.00608224088799392,-0.00858707472370466,0.738775868402826,-1100,551,0.126350040190592,0.103095242415907,0.0941987105265184,0.111111111111111,-0.00608224088799392,-0.00858707472370466,0.738775868402826,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",13,0.18747599783816,0.129143476992338,0.20203142791904,0.21603192686375,-0.0174835321598416,-0.00939690401287027,1.0456061718756,13,0.18747599783816,0.129143476992338,0.20203142791904,0.21603192686375,-0.0174835321598416,-0.00939690401287027,1.0456061718756,-24,13,0.18747599783816,0.129143476992338,0.20203142791904,0.21603192686375,-0.0174835321598416,-0.00939690401287027,1.0456061718756,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",35,0.353486164604082,0.214476198798561,0.319195212845233,0.641072875985558,0.00518390094165256,0.00308206395733899,0.958956357060339,35,0.353486164604082,0.214476198798561,0.319195212845233,0.641072875985558,0.00518390094165256,0.00308206395733899,0.958956357060339,-35,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",9,0.249704168494616,0.234273376969576,0.141507556262891,0.210933333333333,-0.0214574818300686,-0.034270717326309,0.730669488667656,9,0.249704168494616,0.234273376969576,0.141507556262891,0.210933333333333,-0.0214574818300686,-0.034270717326309,0.730669488667656,-18,9,0.249704168494616,0.234273376969576,0.141507556262891,0.210933333333333,-0.0214574818300686,-0.034270717326309,0.730669488667656,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",18,0.314652609558461,0.276351033477392,0.239838864835814,0.366666666666667,-0.127868512069854,-0.112836246051599,3,18,0.314652609558461,0.276351033477392,0.239838864835814,0.366666666666667,-0.127868512069854,-0.112836246051599,3,-36,18,0.314652609558461,0.276351033477392,0.239838864835814,0.366666666666667,-0.127868512069854,-0.112836246051599,3,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",10,0.209819217193758,0.201483641562265,0.129437558517149,0.138461538461538,0.129577213071425,0.086258753312479,0.0694392967963531,10,0.209819217193758,0.201483641562265,0.129437558517149,0.138461538461538,0.129577213071425,0.086258753312479,0.0694392967963531,-19,10,0.209819217193758,0.201483641562265,0.129437558517149,0.138461538461538,0.129577213071425,0.086258753312479,0.0694392967963531,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",11,0.123860065371502,0.0610032281433454,0.137681955019755,0.262727272727273,-0.110634156450093,-0.0833377945571239,2,11,0.123860065371502,0.0610032281433454,0.137681955019755,0.262727272727273,-0.110634156450093,-0.0833377945571239,2,-18,11,0.123860065371502,0.0610032281433454,0.137681955019755,0.262727272727273,-0.110634156450093,-0.0833377945571239,2,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kosovo","Kosovo2013",8,0.379124618349204,0.42919454047064,0.259353622508788,0.178333333333333,-0.0956706781121997,-0.0866692942403035,1.0297423473927,8,0.379124618349204,0.42919454047064,0.259353622508788,0.178333333333333,-0.0956706781121997,-0.0866692942403035,1.0297423473927,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kosovo","Lower middle income"
