"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",7,0.559230239307037,0.561783309504904,0.155408562823588,0.218261643095256,-0.107228556456466,-0.251172807336779,1.53455426961323,7,0.559230239307037,0.561783309504904,0.155408562823588,0.218261643095256,-0.107228556456466,-0.251172807336779,1.53455426961323,7,0.559230239307037,0.561783309504904,0.155408562823588,0.218261643095256,-0.107228556456466,-0.251172807336779,1.53455426961323,-10,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",12,0.615927228812678,0.666666666666667,0.218099237399077,0.225,0.122758621268224,0.117707488342251,0.575131266226351,12,0.615927228812678,0.666666666666667,0.218099237399077,0.225,0.122758621268224,0.117707488342251,0.575131266226351,12,0.615927228812678,0.666666666666667,0.218099237399077,0.225,0.122758621268224,0.117707488342251,0.575131266226351,-24,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",7,0.313893884879846,0.308466266641547,0.0514575714506898,0.0275109170305677,-0.0465782226754943,-0.114211460033278,0.800771030332636,7,0.313893884879846,0.308466266641547,0.0514575714506898,0.0275109170305677,-0.0465782226754943,-0.114211460033278,0.800771030332636,7,0.313893884879846,0.308466266641547,0.0514575714506898,0.0275109170305677,-0.0465782226754943,-0.114211460033278,0.800771030332636,-10,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",4,0.603956810368323,0.591140510393988,0.102294467868182,0,-0.0183684500755593,-0.0369539128556356,2.3094208788685,4,0.603956810368323,0.591140510393988,0.102294467868182,0,-0.0183684500755593,-0.0369539128556356,2.3094208788685,4,0.603956810368323,0.591140510393988,0.102294467868182,0,-0.0183684500755593,-0.0369539128556356,2.3094208788685,-7,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",97,0.366798798819748,0.394781668848984,0.194974354127931,0.3,-0.123525950745902,-0.126517728299764,0.389273995891688,97,0.366798798819748,0.394781668848984,0.194974354127931,0.3,-0.123525950745902,-0.126517728299764,0.389273995891688,97,0.366798798819748,0.394781668848984,0.194974354127931,0.3,-0.123525950745902,-0.126517728299764,0.389273995891688,-192,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",27,0.383947489573226,0.361018523138438,0.223393189870761,0.32,0.200175836893634,0.0700449561936679,0.910250802800517,27,0.383947489573226,0.361018523138438,0.223393189870761,0.32,0.200175836893634,0.0700449561936679,0.910250802800517,27,0.383947489573226,0.361018523138438,0.223393189870761,0.32,0.200175836893634,0.0700449561936679,0.910250802800517,-41,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",5,0.303958298481292,0.282840880649807,0.12891445810063,0.175,-0.0604640449656711,-0.0588367346938775,3.08384092775099,5,0.303958298481292,0.282840880649807,0.12891445810063,0.175,-0.0604640449656711,-0.0588367346938775,3.08384092775099,5,0.303958298481292,0.282840880649807,0.12891445810063,0.175,-0.0604640449656711,-0.0588367346938775,3.08384092775099,-10,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",515,0.544760412580631,0.596625409669008,0.196617717901794,0.252457757296467,0.0298924507337938,0.00535450622078658,0.571428571428571,515,0.544760412580631,0.596625409669008,0.196617717901794,0.252457757296467,0.0298924507337938,0.00535450622078658,0.571428571428571,515,0.544760412580631,0.596625409669008,0.196617717901794,0.252457757296467,0.0298924507337938,0.00535450622078658,0.571428571428571,-1028,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,0.62909463689509,0.64671297856247,0.119035652596898,0.063575386410032,-0.035367664684022,-0.00949324293465097,0.585045780482711,5,0.62909463689509,0.64671297856247,0.119035652596898,0.063575386410032,-0.035367664684022,-0.00949324293465097,0.585045780482711,5,0.62909463689509,0.64671297856247,0.119035652596898,0.063575386410032,-0.035367664684022,-0.00949324293465097,0.585045780482711,-10,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,0.162174786774339,0.0389929696688281,0.298608278802765,0.276602564102564,0.0551509603236656,0.0232999991152165,0.544520181979272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",6,0.336067706530006,0.374566705508531,0.180378760241325,0.325,-0.126864522268193,-0.0969081303557031,0.832065343503009,6,0.336067706530006,0.374566705508531,0.180378760241325,0.325,-0.126864522268193,-0.0969081303557031,0.832065343503009,6,0.336067706530006,0.374566705508531,0.180378760241325,0.325,-0.126864522268193,-0.0969081303557031,0.832065343503009,-12,"2013","Middle East and North Africa","Israel","High income"
"Kenya","Kenya2013",5,0.0668083989986083,0.0670400419599999,0.0415764241542785,0.00151360544217687,-0.0124564488352127,-0.0190843550214065,1.86673066051761,5,0.0668083989986083,0.0670400419599999,0.0415764241542785,0.00151360544217687,-0.0124564488352127,-0.0190843550214065,1.86673066051761,5,0.0668083989986083,0.0670400419599999,0.0415764241542785,0.00151360544217687,-0.0124564488352127,-0.0190843550214065,1.86673066051761,-8,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",14,0.62107938258965,0.684035424415781,0.227344527541767,0.068825728349233,0.0730395462392599,0.149699272558039,1.0769837184904,14,0.62107938258965,0.684035424415781,0.227344527541767,0.068825728349233,0.0730395462392599,0.149699272558039,1.0769837184904,14,0.62107938258965,0.684035424415781,0.227344527541767,0.068825728349233,0.0730395462392599,0.149699272558039,1.0769837184904,-24,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",8,0.572145042064054,0.434156104797586,0.256456815974423,0.367567567567567,0.0143722252647991,0.0679506227630877,NA,8,0.572145042064054,0.434156104797586,0.256456815974423,0.367567567567567,0.0143722252647991,0.0679506227630877,NA,8,0.572145042064054,0.434156104797586,0.256456815974423,0.367567567567567,0.0143722252647991,0.0679506227630877,NA,-16,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",6,3.79699933048227,2.6994043457323,3.9006226542312,6.4952380952381,1.65544387433186,1.70951213503845,0.913690895386819,6,3.79699933048227,2.6994043457323,3.9006226542312,6.4952380952381,1.65544387433186,1.70951213503845,0.913690895386819,6,3.79699933048227,2.6994043457323,3.9006226542312,6.4952380952381,1.65544387433186,1.70951213503845,0.913690895386819,-10,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,0.463879120749375,0.463660846720974,0.265481142038199,0.469405420746417,0.0611519166625903,0.0681661582330921,0.914190435602924,11,0.463879120749375,0.463660846720974,0.265481142038199,0.469405420746417,0.0611519166625903,0.0681661582330921,0.914190435602924,11,0.463879120749375,0.463660846720974,0.265481142038199,0.469405420746417,0.0611519166625903,0.0681661582330921,0.914190435602924,-22,"2010","Latin America and Caribbean","Peru","Upper middle income"
