"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",7,1.44252178765408,1.36504361754101,1.15916157865435,1.54688407711684,-0.443564185313329,-0.872443297111335,1.32925562764122,7,1.44252178765408,1.36504361754101,1.15916157865435,1.54688407711684,-0.443564185313329,-0.872443297111335,1.32925562764122,-6,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",12,2.7993694552021,2.25810692785466,2.18897261218125,3.33408714005729,1.3235933388967,1.36565502376044,0.575131266226351,12,2.7993694552021,2.25810692785466,2.18897261218125,3.33408714005729,1.3235933388967,1.36565502376044,0.575131266226351,-12,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",5,0.461553383614792,0.449332831143436,0.136217575344091,0,-0.0619997631276274,-0.128135662596369,0.962362156532445,5,0.461553383614792,0.449332831143436,0.136217575344091,0,-0.0619997631276274,-0.128135662596369,0.962362156532445,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",4,1.99783776027566,1.60063981015578,2.90194345137811,0,0.0932367975050164,-0.682559862292295,1.65471043943425,4,1.99783776027566,1.60063981015578,2.90194345137811,0,0.0932367975050164,-0.682559862292295,1.65471043943425,-3,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",86,0.848751476399111,0.644947637174856,0.74165509612716,0.714742549025394,-0.415882381165063,-0.373817157651373,2.20909092493502,86,0.848751476399111,0.644947637174856,0.74165509612716,0.714742549025394,-0.415882381165063,-0.373817157651373,2.20909092493502,-80,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",30,0.999981396776154,0.462632753563501,1.08534986090481,2.07884603814451,1.1499465032346,-0.0405233611172193,0.0563102761132573,30,0.999981396776154,0.462632753563501,1.08534986090481,2.07884603814451,1.1499465032346,-0.0405233611172193,0.0563102761132573,-26,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",380,1.72370347120632,1.45574530041635,1.33584376141311,1.50459157954719,0.155594728611953,0.0657708570462873,0.612017545065518,380,1.72370347120632,1.45574530041635,1.33584376141311,1.50459157954719,0.155594728611953,0.0657708570462873,0.612017545065518,-365,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",3,2.19384741584138,2.10982054243695,0.494309477238029,0,-0.061481733563642,-0.187060007347239,0.483326486223046,3,2.19384741584138,2.10982054243695,0.494309477238029,0,-0.061481733563642,-0.187060007347239,0.483326486223046,-1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",3,0.187358584777224,0.0387471662605497,0.841531050080084,0,0.158397364655753,0.240360608603433,0.445547147468923,3,0.187358584777224,0.0387471662605497,0.841531050080084,0,0.158397364655753,0.240360608603433,0.445547147468923,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Kenya","Kenya2013",4,0.0756299032273954,0.0735564100202566,0.0581165519173473,0,-0.0185107096380356,-0.0345640656334627,16.2239604018376,4,0.0756299032273954,0.0735564100202566,0.0581165519173473,0,-0.0185107096380356,-0.0345640656334627,16.2239604018376,-1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
