"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,12,3.14973797257175,2.81327350919181,0.862395972038697,1.28480882793373,-0.136059540216302,-0.126850859899862,1.25451680336986,31,3.19192899052967,2.96441717559944,0.868715276441922,0.761882482853821,-0.0741922701079218,-0.0484753695420451,1.46397918841552,26,2.23568088848968,2.27990491945928,0.790772872979678,1.23097734835854,0.11636630230531,0.130285879630031,2.56387569341936,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,8,0.112801928747106,0.432330976268279,0.810335308657757,0.94255375053187,-0.00178690185326513,0.0122807794773162,1,7,0.331346909186566,0.0298014177685081,0.860590293004081,1.08340228785938,0.105917910263015,0.153410943830654,2.09304861141836,12,-0.268904553621695,-0.286134559978575,0.562109797147163,0.631708080312494,0.10007024553479,0.102968169294919,1.44825234307436,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,26,0.556494532879506,0.319254431706558,1.34344439342444,2.65894542741257,-0.434647177649497,-0.63339357459937,1.29768059651754,69,-0.0141969593507896,-0.149965814285015,1.12830714959287,1.22430186434459,0.0283912100806272,0.040268272503319,0.983313898872781,36,-0.0613775872389504,-0.281177608471518,0.616307618180262,0.67155927474311,-0.0448374332034608,-0.0125499847320685,1.20967205999752,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,4,3.41285264748846,3.49956305650634,0.506423464402372,0.673247141797887,0.293103355422921,0.295289847053121,0.917493527473915,6,3.28539447686046,2.98046132364659,0.619685619514376,0.564285499504308,-0.0664572864072258,-0.0679018006408511,1.34264316906151,6,2.79736985541264,2.80824162961886,0.479608223701283,0.751377994540807,-0.0713293994737409,-0.0365006341388432,0.571428571428572,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,4,53,0.596057619869856,0.376631838797289,1.16138603279334,1.55432675890034,-0.651268399057894,-0.99385624664527,1.29804234178063,51,0.253889618712229,0.303449175414763,0.543957734913537,0.41096714031066,-0.00924000597158143,-0.0408378924838107,1.13127071431005,17,0.0800271395409393,-0.188788016862686,0.67918538171956,0.814055984266378,-0.0373262177074388,-0.0615479715368638,0.796484905744443,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,5,-0.999833160478961,-1.20723302232376,0.383456897002632,0.535518236356364,0.0558987828411595,0.0534527834471307,2.13857659152681,8,-0.65140350785211,-0.720297935725706,0.461344965814892,0.372083903155485,-0.0426314358364604,-0.0546603877701177,1.00152487413368,4,-1.28774217380582,-1.41939374426792,0.710333571901194,1.12213635967972,0.127467591268972,0.0652086627491053,1.16764780742006,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,3,3,-0.438375611426898,-0.589497104892149,1.15431657948764,1.6651706098532,0.690189834928498,0.731290006117833,0.980354852122923,3,-0.250070248492169,-0.236058421951359,0.0857496414590396,0.169773757391244,-0.0095145347844907,-0.00953140273505863,1.0000436250884,6,-0.646436654518918,-0.552403562133791,0.317200569299145,0.143511473758977,-0.118054759469981,-0.0886574470472488,0.424074394030185,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,14,-0.150492150187718,-1.26041836695465,2.15070664330859,3.70451884274977,0.00967271846236349,0.183970171539178,1.00589390962672,14,-0.508170043876747,-0.868696267991106,0.880981888618645,0.905441534283789,0.0882965922079906,0.154241474333582,1.01517752084971,14,0.739918144907376,0.926931667114948,0.675478408559481,0.764946883822526,0.125511882097802,0.0168140389171238,2.58800426537604,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,48,-0.0581174433459772,-0.0331826870845521,0.590453603473615,0.763670884224082,-0.0722059411205978,-0.0868703030534322,0.68585397545266,155,0.543567716410704,0.454348566533723,0.790531132973691,1.12206967084374,-0.0143337159132675,-0.00627875375591406,0.883691029794916,96,0.366560950765948,0.24611601757443,0.88439001154638,1.12549466408736,-0.0539045835771617,-0.0173035597553533,0.8,"2014","South Asia","India","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,0,6,0.138987695732574,0.0389691982416199,0.643366610336174,0.823656669450376,0.253070564056248,0.249684950579508,1.34090194915361,7,-0.196204297926953,-0.240789411474914,0.613696993761394,1.13075941586723,0.114225085116082,0.161543845662575,1,3,-0.703026834753064,-0.581472975057586,0.367574690009524,0.60619213643953,-0.0688716417020137,-0.0651572960845175,0.806112352752682,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,1,12,-0.524504858431234,-0.677308128134694,1.08375491938569,1.51572944359161,0.147595897811604,0.220508627010691,0.992292581433835,47,-0.278465093693995,-0.481760442695156,0.872750667822496,1.28168776545395,0.0249411291957085,-0.0179795870737382,0.646232396463554,35,-0.152986059644401,-0.186062766017923,0.674109163717558,0.849214595199832,0.0354578662103975,0.0404467004117239,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,-0.47400823742991,-0.858145464277943,0.953339191186518,0.789431025600532,0.0480856968015603,0.0350097910407901,1.01592951823519,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,3,4,-0.339569670001722,-0.335654520920259,0.402663123219572,0.521995768707292,0.0505515533829077,0.0283085773595509,1.58154543677649,3,-0.00765894175437834,-0.0226243151440139,0.0427204216605117,0,-0.0038716607865174,-0.00258099925383964,2.03610955693853,9,0.203210942940218,-0.00448117645052878,0.592440937973189,0.896876049100978,-0.0441015976267062,-0.0514030907933501,0.887796167749708,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,0,13,3.26968318089381,2.71907626830672,1.18187054131192,0.982915875640874,1.24954078408145,0.725992919342588,1.42650157303599,16,2.79598686018035,2.87320745286774,0.49223742648395,0.440232414764985,0.0367998351522185,0.119721132708943,0.69707234450546,6,2.56415311236277,2.3444508454871,0.551805882951155,0.767865515221622,0.00226125544914165,0.0513814332953593,0.762706577780991,"2012","Europe and Central Asia","Russian Federation","High income"
"Sweden","Sweden2014",NA,NA,NA,NA,NA,NA,NA,NA,0,26,3.22971539272764,3.2266984842737,0.308824931718637,0.409237218510341,0.0902069227330039,0.101586469480021,0.821009396434492,38,3.130565987648,3.49401924653674,0.589919057976236,0.940157636786054,-0.0205800153033592,0.111691200301767,0.788728488384986,24,2.9512120207624,2.75103189066609,0.489421048073735,0.700745484081413,-0.0274118662792049,0.0766575229561268,1.25519217128617,"2014","Europe and Central Asia","Sweden","High income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,-0.92422229827055,-0.958913092100343,0.570049643094363,0.613344064256539,-0.0424721861611474,-0.141990321699693,0.974706229366486,9,1.88600237616606,0.166676242705714,3.4827390403214,7.15513666710387,-0.833693235451024,-0.647856389328612,2.82274143988866,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",NA,NA,NA,NA,NA,NA,NA,NA,0,6,-0.515348531668581,-1.09043664429399,1.33192842464692,1.42518340900008,0.0531409459358268,-0.0785700528048107,0.970094453551883,7,0.966141040365139,0.281779773127101,2.02950747016987,3.50232156772179,0.279952781713585,0.123262353307773,1.44690278803825,14,-0.255705818597822,-0.445680268572453,0.884164673336815,0.837532514899671,-0.0919197567636356,-0.151556554261408,1.23272412743473,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,0,10,-1.12067870573625,-1.38612846491102,0.567975418507168,0.316332707219647,0.270207555110878,0.209461056020764,0.998602736033848,9,0.177552457150117,0.309447576142571,0.736190887847615,1.22568647958847,0.0677216279908873,0.145316908318508,0.907482004434576,5,-0.750366187860508,-0.750700656012389,0.880015219845636,0.864873971065464,0.0785360263814239,0.0983370458767554,1.1182530077779,"2009","East Asia and Pacific","Vietnam","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
