"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,0.0231162597620192,0.00366955540641694,0.0486882385397796,0.0132090232338938,0.0026551681644475,0.00110938490202036,0.449332599563326,6,0.0231162597620192,0.00366955540641694,0.0486882385397796,0.0132090232338938,0.0026551681644475,0.00110938490202036,0.449332599563326,6,0.0231162597620192,0.00366955540641694,0.0486882385397796,0.0132090232338938,0.0026551681644475,0.00110938490202036,0.449332599563326,-12,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",46,0.861922441936837,0.614485346896064,1.27740983702955,1.87906023336487,0.0904006588945865,0.242722211331226,1.42564425978971,46,0.861922441936837,0.614485346896064,1.27740983702955,1.87906023336487,0.0904006588945865,0.242722211331226,1.42564425978971,46,0.861922441936837,0.614485346896064,1.27740983702955,1.87906023336487,0.0904006588945865,0.242722211331226,1.42564425978971,-92,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",8,0.611989825674803,0.430700527444933,0.488992768592596,0.185666253091796,-0.233428639693751,-0.303806851523349,3.049455878792,8,0.611989825674803,0.430700527444933,0.488992768592596,0.185666253091796,-0.233428639693751,-0.303806851523349,3.049455878792,8,0.611989825674803,0.430700527444933,0.488992768592596,0.185666253091796,-0.233428639693751,-0.303806851523349,3.049455878792,-16,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",26,1.52200112771622,0.995270516120103,1.57807645143825,1.57364868370235,0.0554927539032318,-0.0188882164715205,0.652173913043478,26,1.52200112771622,0.995270516120103,1.57807645143825,1.57364868370235,0.0554927539032318,-0.0188882164715205,0.652173913043478,26,1.52200112771622,0.995270516120103,1.57807645143825,1.57364868370235,0.0554927539032318,-0.0188882164715205,0.652173913043478,-48,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",8,0.709695680821057,0.429657418969092,0.840148900488971,0.93117838986266,-0.35275086148412,-0.326285042092449,4.39385653740644,8,0.709695680821057,0.429657418969092,0.840148900488971,0.93117838986266,-0.35275086148412,-0.326285042092449,4.39385653740644,8,0.709695680821057,0.429657418969092,0.840148900488971,0.93117838986266,-0.35275086148412,-0.326285042092449,4.39385653740644,-16,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",5,2.01040666430668,1.07734892170332,2.44640961109791,5.11745177540395,-0.745631692728522,-0.637742005769085,1.58940058603593,5,2.01040666430668,1.07734892170332,2.44640961109791,5.11745177540395,-0.745631692728522,-0.637742005769085,1.58940058603593,5,2.01040666430668,1.07734892170332,2.44640961109791,5.11745177540395,-0.745631692728522,-0.637742005769085,1.58940058603593,-10,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",8,0.418048592304457,0.377871145589505,0.397719305247285,0.744069060650402,0.100944454985653,0.187385707225067,0.803711368439788,8,0.418048592304457,0.377871145589505,0.397719305247285,0.744069060650402,0.100944454985653,0.187385707225067,0.803711368439788,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",8,1.74652260838247,0.868931215953385,1.98153448921559,3.07841581576166,1.02262438918786,0.919646158507397,0.263885659761511,8,1.74652260838247,0.868931215953385,1.98153448921559,3.07841581576166,1.02262438918786,0.919646158507397,0.263885659761511,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",54,0.517081863023885,0.395858304693603,0.50829817702277,0.562210998686164,0.143580432847034,0.174190956615114,1.06479246674269,54,0.517081863023885,0.395858304693603,0.50829817702277,0.562210998686164,0.143580432847034,0.174190956615114,1.06479246674269,54,0.517081863023885,0.395858304693603,0.50829817702277,0.562210998686164,0.143580432847034,0.174190956615114,1.06479246674269,-106,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,1.25134424290181,1.57666655804286,0.828323665666979,1.3316411274553,0.358353192326081,0.457340421139209,1.15955586827337,7,1.25134424290181,1.57666655804286,0.828323665666979,1.3316411274553,0.358353192326081,0.457340421139209,1.15955586827337,7,1.25134424290181,1.57666655804286,0.828323665666979,1.3316411274553,0.358353192326081,0.457340421139209,1.15955586827337,-12,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
