"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",7,53589.7645945965,44198.9139020415,38976.5437989996,41251.1169939384,24982.3537652114,74665.3332611621,0.969972292194506,7,53589.7645945965,44198.9139020415,38976.5437989996,41251.1169939384,24982.3537652114,74665.3332611621,0.969972292194506,-1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",13,65817.2010519766,40072.8569109995,81311.6140383506,72010.770002001,37970.4234350584,10347.8471084914,32.9081726575257,13,65817.2010519766,40072.8569109995,81311.6140383506,72010.770002001,37970.4234350584,10347.8471084914,32.9081726575257,-12,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",11,56384.6099570441,61398.2787132887,17505.6899546343,10552.6052145007,13952.6921136785,48155.881009577,1.0664349433658,11,56384.6099570441,61398.2787132887,17505.6899546343,10552.6052145007,13952.6921136785,48155.881009577,1.0664349433658,-1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",4,274633.997945177,290750.373303942,149541.851221663,0,-107476.561678011,-68126.1229528452,0.176831662884974,4,274633.997945177,290750.373303942,149541.851221663,0,-107476.561678011,-68126.1229528452,0.176831662884974,-3,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",98,42952.2894314133,41472.2378157374,26192.9180398793,32206.5593114496,-4974.57921667418,-3595.35962588566,1.44200901350205,98,42952.2894314133,41472.2378157374,26192.9180398793,32206.5593114496,-4974.57921667418,-3595.35962588566,1.44200901350205,-92,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",6,95750.6794825262,80997.584419845,87145.6519305523,108268.392503707,39719.1584789883,41665.8621995991,6.5728054426475,6,95750.6794825262,80997.584419845,87145.6519305523,108268.392503707,39719.1584789883,41665.8621995991,6.5728054426475,-5,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,29853.5571846438,37946.9401403237,21001.9663033786,39338.2222209726,16079.73905305,13358.0677336946,2.29227141173372,5,29853.5571846438,37946.9401403237,21001.9663033786,39338.2222209726,16079.73905305,13358.0677336946,2.29227141173372,-4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",39,13206.4279560216,15700.0689241225,8624.91527525583,11513.3838776898,-7214.47407659107,-3489.46333260503,0.0575563387781462,39,13206.4279560216,15700.0689241225,8624.91527525583,11513.3838776898,-7214.47407659107,-3489.46333260503,0.0575563387781462,-26,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",5,13705.8754034701,13236.3919723393,10696.8446117858,22608.1439527548,-4513.01766159207,-4424.05880924225,NA,5,13705.8754034701,13236.3919723393,10696.8446117858,22608.1439527548,-4513.01766159207,-4424.05880924225,NA,-4,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",515,36517.0034102266,19985.0498317521,42781.6880472326,39081.8752265374,2671.07771495372,9750.95598860709,0.626198142369116,515,36517.0034102266,19985.0498317521,42781.6880472326,39081.8752265374,2671.07771495372,9750.95598860709,0.626198142369116,-479,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",2,15237.4732981661,15237.4732981661,26893.6865562506,38033.4162700606,0,0,1,2,15237.4732981661,15237.4732981661,26893.6865562506,38033.4162700606,0,0,1,3,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",2,14960.5354244657,14960.5354244657,11582.6729725839,0,1934.91513177066,3372.42977778009,1.15287591244312,2,14960.5354244657,14960.5354244657,11582.6729725839,0,1934.91513177066,3372.42977778009,1.15287591244312,3,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",4,297202.548187768,288536.585764074,167305.023020167,0,-18477.7143273036,-25741.0702149032,0.97164594213874,4,297202.548187768,288536.585764074,167305.023020167,0,-18477.7143273036,-25741.0702149032,0.97164594213874,2,"2013","Middle East and North Africa","Israel","High income"
"Kazakhstan","Kazakhstan2013",6,16299.8318417768,14563.358855166,8556.12326408583,12296.86388547,-8869.35814173713,-9056.42903453802,0.00942534536971147,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",7,127759.675646413,105148.853688639,82660.2442665053,122524.966891844,-26269.2109295001,-5126.4266285267,0.375909964047346,7,127759.675646413,105148.853688639,82660.2442665053,122524.966891844,-26269.2109295001,-5126.4266285267,0.375909964047346,-4,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",5,113513.302127358,119793.047361707,120526.346578171,82662.1048838547,119670.802522276,202720.004142731,1.32810235576384,5,113513.302127358,119793.047361707,120526.346578171,82662.1048838547,119670.802522276,202720.004142731,1.32810235576384,-5,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",NA,NA,NA,NA,NA,NA,NA,NA,1,70929.9513462318,70929.9513462318,NA,0,0,0,1,5,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",17,99823.8389933527,103346.373862611,73236.4326263443,121571.775050987,37423.4170900622,42746.9934810396,60.0465505547701,17,99823.8389933527,103346.373862611,73236.4326263443,121571.775050987,37423.4170900622,42746.9934810396,60.0465505547701,-15,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",2,41495.2098060458,41495.2098060458,14285.1738961163,20202.2866647458,-3297.50868054422,-3367.04777745763,0.654825285057205,2,41495.2098060458,41495.2098060458,14285.1738961163,20202.2866647458,-3297.50868054422,-3367.04777745763,0.654825285057205,2,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Nepal","Nepal2013",8,156426.399523882,6754.18198434391,250972.366952034,394446.598000652,-13877.3261662026,-19901.9875722403,1.20604204493648,8,156426.399523882,6754.18198434391,250972.366952034,394446.598000652,-13877.3261662026,-19901.9875722403,1.20604204493648,-8,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",5,284.35647826661,225.119112953069,257.640908439816,277.921867199431,79.9885939123624,88.4486817279938,0.544748842637988,NA,NA,NA,NA,NA,NA,NA,NA,4,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",11,87923.430360935,3860.82068271429,251068.211402847,1187.71941257545,4944.15170758974,29967.7206918522,1.11671284810844,11,87923.430360935,3860.82068271429,251068.211402847,1187.71941257545,4944.15170758974,29967.7206918522,1.11671284810844,-4,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,33217.8859996629,32844.2595153658,17710.9792001846,21285.8664188425,9705.51561667806,7602.95837656273,NA,11,33217.8859996629,32844.2595153658,17710.9792001846,21285.8664188425,9705.51561667806,7602.95837656273,NA,-8,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",86,38864.2335507375,24931.0831179523,43132.4236701919,34998.7797837666,10020.9481848572,10684.2378485778,2.48859772261008,86,38864.2335507375,24931.0831179523,43132.4236701919,34998.7797837666,10020.9481848572,10684.2378485778,2.48859772261008,-67,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Romania","Romania2013",4,26911.4274460861,20780.4640379946,26902.3576952774,11572.7781214118,44352.3951749015,45235.3727671885,0.504013627408046,4,26911.4274460861,20780.4640379946,26902.3576952774,11572.7781214118,44352.3951749015,45235.3727671885,0.504013627408046,-3,"2013","Europe and Central Asia","Romania","Upper middle income"
"Russia","Russia2012",75,26177.2640013999,21668.8447606745,18119.7029060485,22268.436320904,-1567.59987143658,-3130.98938127158,1.29850219082821,75,26177.2640013999,21668.8447606745,18119.7029060485,22268.436320904,-1567.59987143658,-3130.98938127158,1.29850219082821,-44,"2012","Europe and Central Asia","Russian Federation","High income"
