"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,13,18,1.29003484908983,1.30476488319121,0.153424642206521,0,-0.0183689708261657,0.0116736483398661,0.251635631126799,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,35,4.7138902408714,4.9805079047716,1.01937827609072,1.7108368826061,0.625808766377243,0.659868230770602,1.37559179357194,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,65,1.79644534572984,1.66745868150441,0.741985437579001,0.926310477442321,0.320772132526002,0.288063480761523,1.02032762256443,5,2.13890170649619,2.18406481692379,0.303145480398218,0.505329961688656,0.115838526033848,0.0917985290675601,1.22374523557064,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,115,4.46920192395207,4.52183779790037,0.561334553427115,0.607573159118974,0.303118121950519,0.344995664485178,2.07733649543989,2,4.41533473929985,4.41533473929985,0.0323477561394582,0,0.00113747257582343,0.00941842494450927,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,44,5.34727625280464,5.31071079387912,0.633722554313671,0.695457313816114,0.554017773319587,0.479115403348402,2.52455584467609,2,6.13191163144416,6.13191163144416,0.115574485180863,0.163447004407065,-0.0326683521233069,-0.0315565998607699,0.684884762217258,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,3,86,4.15387096995111,4.02719687052198,0.816763496733391,1.03298779235917,0.101303334535859,0.537751632989528,0.821831624863667,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,7,4.13959496647367,3.90574668049163,1.63991709587814,1.8556243842696,1.51065036425441,1.11776309747674,7.82516823132248,9,4.55581318045435,4.28531881714535,1.21273576194592,2.68746691465629,0.414046707028439,0.497712277430242,2.54962374599393,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,261,5.02593238819151,5.02071510825262,0.875737781107117,1.39449504830243,0.424401194057138,0.863840607722953,1.535420329378,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,3,63,5.08712411183795,5.09738907332615,0.698510514591428,0.872723649566346,0.415643212943355,0.586536747299494,1.4,9,6.74688575300047,6.00050794738046,2.04332548676328,4.64547322399493,0.168437095358467,0.174378146175854,0.844805295884062,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,26,4.89140252833019,4.99244663388178,0.662130718821113,0.672969256353809,0.22441296011013,0.294429730752332,0.915561141532717,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,121,4.39138262809236,4.41233992167828,0.702077253862233,0.797233932477608,0.45773613908993,0.453373246176084,1.33333333333333,10,4.85872533340889,4.9657765443298,0.97038436792132,1.36233353919404,0.0610538445715534,0.282024247979275,1.42961791551032,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,0,19,4.58366326133612,4.29978139926641,0.74692962386228,1.03901104802177,0.22840020243866,0.434924471691403,1.47058823529412,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,3,22,6.37524286176633,6.11306411756771,0.815054455860938,0.801637443323328,0.549297740460964,1.07326235909569,2.34966560985393,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
