"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",2,0.074625,0.074625,0.0305823682863182,0.04325,0.00840972222222222,0.00840972222222222,0.72,1,0.002,0.002,NA,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",1,0.009,0.009,NA,0,0,0,1,3,0.111081669359396,0.111042429108328,0.0453972742896572,0.0577657935285054,-0.0275617850292228,-0.0156454214744561,2.45797886181767,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,2,0.153125,0.153125,0.181196112679053,0.25625,-0.009375,-0.009375,1.07894736842105,2,11,0.134454184327078,0.132749605044755,0.051578642510531,0.0429996052631579,0.00159635936993059,-0.016880791028277,1.4230192687723,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",1,0.273333333333333,0.273333333333333,NA,0,0,0,1,2,0.263812413599194,0.263812413599194,0.193622235721001,0.27382319173364,-0.0585928255207199,-0.0648528612000725,2.0469387755102,0,2,0.154954165556739,0.154954165556739,0.0464215601848968,0.06565,0.02485952151275,0.02626,0.584384064405375,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",1,0.127058823529412,0.127058823529412,NA,0,0,0,1,8,0.255130328300285,0.261487107110563,0.161925533466258,0.229437086092715,-0.00348784632373678,-0.00328924192117673,1.01960661888123,0,6,0.317596907065643,0.279285873082592,0.185793358637211,0.25,0.0579629479260981,0.05427794422716,0.603090076930971,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",23,0.201365057177883,0.198263020391706,0.0989275170344175,0.106666666666667,0.00709915436520866,0.00671377190787129,1.78317435033068,17,0.123515611768141,0.108321685899963,0.0846987140058975,0.159094837255313,-0.0625168613868111,-0.0533395628088467,0.669388694571336,0,2,0.319934166237333,0.319934166237333,0.15556349186104,0.22,-0.0872863443785226,-0.0764406779661017,2.65792888094412,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",1,0.285714285714286,0.285714285714286,NA,0,0,0,1,1,0.0507142857142857,0.0507142857142857,NA,0,0,0,1,0,3,0.388988095238095,0.285714285714286,0.182755302043935,0.31875,-0.0562593005952381,-0.0562593005952381,2.4,"2010","Latin America and Caribbean","Barbados","High income"
"Bhutan","Bhutan2015",3,0.0944953967484157,0.0447183707206635,0.0978540393708824,0.175484146670674,-0.0373093960581827,-0.0382697708497645,1.63286411395886,6,0.284630610192235,0.340990096679853,0.170746207333581,0.238002294999426,0.0254780877127174,-0.0168927929965682,0.743474253548845,0,3,0.127381842398593,0.0432446555202123,0.147902441345526,0.257278015203066,-0.0734047455890317,-0.0742671149286657,7.7355497967039,"2015","South Asia","Bhutan","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,1,0.084,0.084,NA,0,0,0,1,3,14,0.267784486583184,0.292327351258802,0.136544184588292,0.193181818181818,-0.109865840347521,-0.0993658318163348,0.427198012528194,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",1,0.0835913312693499,0.0835913312693499,NA,0,0,0,1,3,0.15772478598812,0.154206557759807,0.0635770520367901,0.0962928851024637,-0.00747378865574356,-0.00344000780015709,1.28630789055427,0,3,0.171769390745892,0.0798850094584851,0.140474210721726,0.20508807533079,0.0226370400564653,0.035987064409826,0.818377624634355,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
