"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",6,79265.2752842815,56573.4513122798,49531.0349058499,88543.0342929066,23568.8683652614,4607.46232366901,2.67224783229606,6,79265.2752842815,56573.4513122798,49531.0349058499,88543.0342929066,23568.8683652614,4607.46232366901,2.67224783229606,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",18,56106.580013513,1989.3328583455,240417.001128508,4155.46020441654,-19482.2802963146,-30181.6028513406,1.26618246314315,18,56106.580013513,1989.3328583455,240417.001128508,4155.46020441654,-19482.2802963146,-30181.6028513406,1.26618246314315,-31,18,56106.580013513,1989.3328583455,240417.001128508,4155.46020441654,-19482.2802963146,-30181.6028513406,1.26618246314315,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",69,56380.0362583989,33687.878077219,56116.8559837777,57416.2006602669,40697.82070065,33200.0842434515,1.5,69,56380.0362583989,33687.878077219,56116.8559837777,57416.2006602669,40697.82070065,33200.0842434515,1.5,-100,69,56380.0362583989,33687.878077219,56116.8559837777,57416.2006602669,40697.82070065,33200.0842434515,1.5,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",4,56603.9758437953,63151.2661417453,22481.7537942651,10119.5770112998,7613.10303131745,11482.1190737947,1.66279372243395,4,56603.9758437953,63151.2661417453,22481.7537942651,10119.5770112998,7613.10303131745,11482.1190737947,1.66279372243395,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",118,51153.48037526,42713.0262241608,38296.1649606194,27064.3355558401,30273.1001496826,33274.2629064253,0.924466967072632,118,51153.48037526,42713.0262241608,38296.1649606194,27064.3355558401,30273.1001496826,33274.2629064253,0.924466967072632,-227,118,51153.48037526,42713.0262241608,38296.1649606194,27064.3355558401,30273.1001496826,33274.2629064253,0.924466967072632,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",7,44967.5300433647,35440.2496025625,32669.8238685789,18289.6217987106,15135.2035861909,11539.990191686,0.23577917037165,7,44967.5300433647,35440.2496025625,32669.8238685789,18289.6217987106,15135.2035861909,11539.990191686,0.23577917037165,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Djibouti","Djibouti2013",7,1812935.77942032,368068.308140091,2548365.71535436,5272413.81208934,-1452824.10052808,-1357640.01530175,NA,7,1812935.77942032,368068.308140091,2548365.71535436,5272413.81208934,-1452824.10052808,-1357640.01530175,NA,-14,7,1812935.77942032,368068.308140091,2548365.71535436,5272413.81208934,-1452824.10052808,-1357640.01530175,NA,"2013","Middle East and North Africa","Djibouti","Lower middle income"
"Egypt","Egypt2013",12,40512.059867337,19625.0861551531,36780.4955550163,47410.0765537646,2.56356501302736,99985.1929460133,1.00427290975217,12,40512.059867337,19625.0861551531,36780.4955550163,47410.0765537646,2.56356501302736,99985.1929460133,1.00427290975217,-16,12,40512.059867337,19625.0861551531,36780.4955550163,47410.0765537646,2.56356501302736,99985.1929460133,1.00427290975217,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",516,27748.0995179922,19742.8088432254,26407.674530647,26646.7331090028,1130.48402868611,3548.70185313171,0.743793131690947,516,27748.0995179922,19742.8088432254,26407.674530647,26646.7331090028,1130.48402868611,3548.70185313171,0.743793131690947,-998,516,27748.0995179922,19742.8088432254,26407.674530647,26646.7331090028,1130.48402868611,3548.70185313171,0.743793131690947,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",3,18754.9786840231,9631.45636407275,41320.4648042179,19103.9237168361,36915.088114337,18549.6712872282,9.04045214627244,3,18754.9786840231,9631.45636407275,41320.4648042179,19103.9237168361,36915.088114337,18549.6712872282,9.04045214627244,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",12,15880.907800943,16008.3872782135,11688.9804514709,6822.44025208994,2109.70019282865,2977.87894591136,1.90522681236267,12,15880.907800943,16008.3872782135,11688.9804514709,6822.44025208994,2109.70019282865,2977.87894591136,1.90522681236267,-21,12,15880.907800943,16008.3872782135,11688.9804514709,6822.44025208994,2109.70019282865,2977.87894591136,1.90522681236267,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Pakistan","Pakistan2013",7,18629.3792819132,8062.45980821783,23448.9097347103,35727.6243782804,17755.8832940158,10333.4346405688,0.816666901249709,7,18629.3792819132,8062.45980821783,23448.9097347103,35727.6243782804,17755.8832940158,10333.4346405688,0.816666901249709,10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",6,59756.9953050603,42798.229920582,64752.4442610199,29996.0429574328,-24274.6049883321,-22678.0757058249,0.242871325026386,6,59756.9953050603,42798.229920582,64752.4442610199,29996.0429574328,-24274.6049883321,-22678.0757058249,0.242871325026386,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",8,34419.5799693379,16554.5361262205,67576.5315695303,24760.5981434635,2268.37680330073,-17514.0241545185,1.10411398365514,8,34419.5799693379,16554.5361262205,67576.5315695303,24760.5981434635,2268.37680330073,-17514.0241545185,1.10411398365514,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",11,162441.412089453,155756.233061824,156911.754886782,310432.005492955,-56252.9521606128,4554.74018360343,0.201766588039596,11,162441.412089453,155756.233061824,156911.754886782,310432.005492955,-56252.9521606128,4554.74018360343,0.201766588039596,-19,11,162441.412089453,155756.233061824,156911.754886782,310432.005492955,-56252.9521606128,4554.74018360343,0.201766588039596,"2012","Europe and Central Asia","Russian Federation","High income"
