"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",5,37936.8881961974,5549.42318391749,64461.446283596,131582.779204113,-18849.9179101873,-16392.7974622756,1,5,37936.8881961974,5549.42318391749,64461.446283596,131582.779204113,-18849.9179101873,-16392.7974622756,1,0,"2014","South Asia","Afghanistan","Low income"
"Argentina","Argentina2010",105,55723.8853512292,44815.4835617933,35064.2490742425,37434.9146677016,5707.74781627133,15392.3818643688,4.36533512455884,105,55723.8853512292,44815.4835617933,35064.2490742425,37434.9146677016,5707.74781627133,15392.3818643688,4.36533512455884,-92,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",8,7076.40338678306,4342.08554810515,8433.44659421494,2502.48111384223,-2133.99888847881,-4021.1628950511,0.979135148971916,8,7076.40338678306,4342.08554810515,8433.44659421494,2502.48111384223,-2133.99888847881,-4021.1628950511,0.979135148971916,-7,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",3,12176.7685625366,12219.99867374,8141.90825214564,17743.3760300212,-4151.43871882551,-4619.5173748685,0.243333333333333,3,12176.7685625366,12219.99867374,8141.90825214564,17743.3760300212,-4151.43871882551,-4619.5173748685,0.243333333333333,0,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",27,6337.01060216083,3447.32423229392,8709.23154710641,6000.89750016675,1468.09026530968,1355.00268713902,1.23315812870403,27,6337.01060216083,3447.32423229392,8709.23154710641,6000.89750016675,1468.09026530968,1355.00268713902,1.23315812870403,-27,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",3,58457.2497737868,60653.4241096656,28799.5782336466,29185.4775330652,-13442.1544256711,-16032.1987956059,0.243708829929469,3,58457.2497737868,60653.4241096656,28799.5782336466,29185.4775330652,-13442.1544256711,-16032.1987956059,0.243708829929469,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",135,48342.1607742843,44669.8581972704,46641.7019535377,47608.4842946513,146.874736232179,-14163.334578548,0.665105821141317,135,48342.1607742843,44669.8581972704,46641.7019535377,47608.4842946513,146.874736232179,-14163.334578548,0.665105821141317,-109,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",13,19165.6471905421,18907.7220060681,8669.58143936761,13161.6759330122,12756.3400116249,11744.0588456862,0.621587670888479,13,19165.6471905421,18907.7220060681,8669.58143936761,13161.6759330122,12756.3400116249,11744.0588456862,0.621587670888479,-12,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",19,103200.36826923,43430.3240698506,137364.276130925,43698.1478167946,2846.26458650787,40335.8560164859,1.16487774424899,19,103200.36826923,43430.3240698506,137364.276130925,43698.1478167946,2846.26458650787,40335.8560164859,1.16487774424899,-17,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",145,52670.2693803966,39721.9570649756,48552.2270502601,54028.2494851076,49720.6352917439,101055.023409341,1.05467681199009,145,52670.2693803966,39721.9570649756,48552.2270502601,54028.2494851076,49720.6352917439,101055.023409341,1.05467681199009,-137,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",20,37905.4644963022,26148.666467045,30143.3993122049,34453.2704652634,24142.8217143868,18876.0759555283,2.18591989535048,20,37905.4644963022,26148.666467045,30143.3993122049,34453.2704652634,24142.8217143868,18876.0759555283,2.18591989535048,-16,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",18,36516.6270876575,29512.7082799187,21446.9829654515,26771.5829483199,735.091435123071,-3384.00725499661,1.11217282057081,18,36516.6270876575,29512.7082799187,21446.9829654515,26771.5829483199,735.091435123071,-3384.00725499661,1.11217282057081,-17,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,81370.6577792804,45839.3562295344,115766.742494525,90385.8818467204,-29873.4760742986,-34500.2748252655,2.47726997578324,7,81370.6577792804,45839.3562295344,115766.742494525,90385.8818467204,-29873.4760742986,-34500.2748252655,2.47726997578324,-6,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",13,93808.8123144522,52480.3944036047,95465.0463668751,100869.922549466,-482.986844086657,3329.00805941604,2.17011598255964,13,93808.8123144522,52480.3944036047,95465.0463668751,100869.922549466,-482.986844086657,3329.00805941604,2.17011598255964,-12,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",18,73159.363260397,61777.8888148914,45629.0232331821,60178.794274883,-3325.65365093714,7209.1849667592,0.84906587724488,18,73159.363260397,61777.8888148914,45629.0232331821,60178.794274883,-3325.65365093714,7209.1849667592,0.84906587724488,-16,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",36,16452.1875096778,10463.1170509166,32263.0286336722,2717.31962148274,28623.4729623435,45579.3368718296,0.0681466099048918,36,16452.1875096778,10463.1170509166,32263.0286336722,2717.31962148274,28623.4729623435,45579.3368718296,0.0681466099048918,-21,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",6,209877.338930153,180863.268904012,151500.397520261,337343.44932684,-36890.293169975,-19658.5102955747,0.975893701389017,6,209877.338930153,180863.268904012,151500.397520261,337343.44932684,-36890.293169975,-19658.5102955747,0.975893701389017,-6,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",3,46590.6796259071,48045.9763220218,16445.6234093833,0,1.48111134791641,-2999.54227234662,1.48936170212766,3,46590.6796259071,48045.9763220218,16445.6234093833,0,1.48111134791641,-2999.54227234662,1.48936170212766,3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Hungary","Hungary2013",NA,NA,NA,NA,NA,NA,NA,NA,4,140004.254649486,171872.910006425,130386.78677824,206568.309179493,-42591.8393378371,-21223.1988062754,0.79092666826225,4,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",663,25891.2857282063,18272.045560459,25500.3810522386,21801.8725437295,2388.25077229931,6180.4375043326,0.833333333333333,663,25891.2857282063,18272.045560459,25500.3810522386,21801.8725437295,2388.25077229931,6180.4375043326,0.833333333333333,-606,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",7,1885.54664193789,827.848419704793,3349.16100815421,0,4960.63278506272,5600.10356962419,0.176323356161114,7,1885.54664193789,827.848419704793,3349.16100815421,0,4960.63278506272,5600.10356962419,0.176323356161114,-5,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,2,8250.33811463156,8250.33811463156,6169.46498539691,0,1048.65169105806,2181.23526373356,1,4,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",2,139230.905610384,139230.905610384,68211.4051519262,96465.49427438,26946.9106995576,33123.6938171064,3.70741541132029,2,139230.905610384,139230.905610384,68211.4051519262,96465.49427438,26946.9106995576,33123.6938171064,3.70741541132029,5,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",9,128740.431090224,94094.2900611582,110306.15215681,229889.552204448,-48385.543455495,-5034.77275349089,NA,9,128740.431090224,94094.2900611582,110306.15215681,229889.552204448,-48385.543455495,-5034.77275349089,NA,-9,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",15,25999.1987566199,16503.6857410256,16998.9235008464,24048.2277940658,14139.438654703,13993.8767759714,1.55712897001647,15,25999.1987566199,16503.6857410256,16998.9235008464,24048.2277940658,14139.438654703,13993.8767759714,1.55712897001647,-7,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",16,34787.1517540276,26369.4191721846,30008.3519143621,33984.927064466,19951.9326623928,26039.6150436533,0.812249023341048,16,34787.1517540276,26369.4191721846,30008.3519143621,33984.927064466,19951.9326623928,26039.6150436533,0.812249023341048,-11,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Kyrgyzstan","Kyrgyzstan2013",NA,NA,NA,NA,NA,NA,NA,NA,5,12359.5800876362,9397.62778981008,9574.6967541403,20880.6370399349,4618.24548830823,3803.26820915311,1.07660323629748,0,"2013","Europe and Central Asia","Kyrgyz Republic","Lower middle income"
"Latvia","Latvia2013",4,40535.2333294474,41333.4184358489,12557.8746910619,12193.2900423289,275.53938161882,5304.86036968988,0.809843988813445,4,40535.2333294474,41333.4184358489,12557.8746910619,12193.2900423289,275.53938161882,5304.86036968988,0.809843988813445,-2,"2013","Europe and Central Asia","Latvia","High income"
"Lebanon","Lebanon2013",8,42851.8165062992,31855.9310412333,30829.9386403688,31535.8319210082,20150.1898094733,8904.57235691394,2.76790076599337,8,42851.8165062992,31855.9310412333,30829.9386403688,31535.8319210082,20150.1898094733,8904.57235691394,2.76790076599337,-7,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Lithuania","Lithuania2013",2,6377.83022453657,6377.83022453657,21206.1819031451,0,-3086.78017860625,-7724.71501380055,0.890770095745263,2,6377.83022453657,6377.83022453657,21206.1819031451,0,-3086.78017860625,-7724.71501380055,0.890770095745263,2,"2013","Europe and Central Asia","Lithuania","High income"
"Mexico","Mexico2010",40,15213.0135739803,9041.3742304104,37452.6179760306,0,30745.9622260733,15672.2051137905,1.03718034889965,40,15213.0135739803,9041.3742304104,37452.6179760306,0,30745.9622260733,15672.2051137905,1.03718034889965,30,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Morocco","Morocco2013",8,25457.0013895201,10999.479485098,25289.7576765202,36523.8178674099,26071.4615356091,22668.795970264,2.09090909090909,8,25457.0013895201,10999.479485098,25289.7576765202,36523.8178674099,26071.4615356091,22668.795970264,2.09090909090909,-6,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,36,7651.02772657604,3738.29982036586,7243.0127450317,7632.60737878619,339.50938485058,324.783283578727,1.00970969717793,6,"2014","East Asia and Pacific","Myanmar","Lower middle income"
