"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",3,0.517094765495396,0.535377647971216,0.31064429581447,0.435409013188438,0.131667824647596,0.0879524891484748,1,3,0.517094765495396,0.535377647971216,0.31064429581447,0.435409013188438,0.131667824647596,0.0879524891484748,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",19,0.337925195843152,0.166761024706822,0.323199892672481,0.366666666666667,0.437232973554079,0.368755205591515,0.0244601982525221,19,0.337925195843152,0.166761024706822,0.323199892672481,0.366666666666667,0.437232973554079,0.368755205591515,0.0244601982525221,-36,19,0.337925195843152,0.166761024706822,0.323199892672481,0.366666666666667,0.437232973554079,0.368755205591515,0.0244601982525221,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",42,0.377719315930436,0.411856304366733,0.11733341642692,0.141052631578947,-0.0677743797264995,-0.0126409567191269,1.02770425749679,42,0.377719315930436,0.411856304366733,0.11733341642692,0.141052631578947,-0.0677743797264995,-0.0126409567191269,1.02770425749679,-44,42,0.377719315930436,0.411856304366733,0.11733341642692,0.141052631578947,-0.0677743797264995,-0.0126409567191269,1.02770425749679,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",4,0.580513363496798,0.643736896100658,0.224925273205504,0.0267070335001448,-0.0788206767648892,-0.169279618085046,0.591382530494989,4,0.580513363496798,0.643736896100658,0.224925273205504,0.0267070335001448,-0.0788206767648892,-0.169279618085046,0.591382530494989,-7,4,0.580513363496798,0.643736896100658,0.224925273205504,0.0267070335001448,-0.0788206767648892,-0.169279618085046,0.591382530494989,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",113,0.419054449589754,0.4,0.220171898287975,0.383043478260869,0.0152971831204389,0.000256599986497682,2.11800550200991,113,0.419054449589754,0.4,0.220171898287975,0.383043478260869,0.0152971831204389,0.000256599986497682,2.11800550200991,-226,113,0.419054449589754,0.4,0.220171898287975,0.383043478260869,0.0152971831204389,0.000256599986497682,2.11800550200991,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",5,0.521537883346034,0.527664832512546,0.125339406249296,0,-0.0336890494800351,-0.0412000070400914,0.972692153321537,5,0.521537883346034,0.527664832512546,0.125339406249296,0,-0.0336890494800351,-0.0412000070400914,0.972692153321537,-9,5,0.521537883346034,0.527664832512546,0.125339406249296,0,-0.0336890494800351,-0.0412000070400914,0.972692153321537,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",8,0.711751998536868,0.696296295549116,0.174828625705161,0.228682170542636,0.0236103579236666,0.0656652177941029,0.920547730673618,8,0.711751998536868,0.696296295549116,0.174828625705161,0.228682170542636,0.0236103579236666,0.0656652177941029,0.920547730673618,-15,8,0.711751998536868,0.696296295549116,0.174828625705161,0.228682170542636,0.0236103579236666,0.0656652177941029,0.920547730673618,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",504,0.543015235440167,0.583333333333333,0.186512137101054,0.2125,0.054399498149472,0.0489314164757109,0.931809768153216,504,0.543015235440167,0.583333333333333,0.186512137101054,0.2125,0.054399498149472,0.0489314164757109,0.931809768153216,-993,504,0.543015235440167,0.583333333333333,0.186512137101054,0.2125,0.054399498149472,0.0489314164757109,0.931809768153216,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,5,0.449720916551521,0.470988359479546,0.236740953914308,0.40952380952381,-0.0597648176560336,-0.0624473443223443,1.24658102484094,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",8,0.237430184844943,0.135763195747903,0.231028832742914,0.281333333333333,-0.145786761582015,-0.173846565068523,1.39543644808616,8,0.237430184844943,0.135763195747903,0.231028832742914,0.281333333333333,-0.145786761582015,-0.173846565068523,1.39543644808616,-12,8,0.237430184844943,0.135763195747903,0.231028832742914,0.281333333333333,-0.145786761582015,-0.173846565068523,1.39543644808616,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Pakistan","Pakistan2013",5,0.213002175503819,0.211136426761228,0.160610499371362,0.186862745098039,-0.116018335136573,-0.108839654941006,0.361382674665848,5,0.213002175503819,0.211136426761228,0.160610499371362,0.186862745098039,-0.116018335136573,-0.108839654941006,0.361382674665848,-10,5,0.213002175503819,0.211136426761228,0.160610499371362,0.186862745098039,-0.116018335136573,-0.108839654941006,0.361382674665848,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",5,0.543817800269554,0.485102115777827,0.177368858059004,0.312717279693487,-0.145040904460712,-0.129923835681939,0.995313399170542,5,0.543817800269554,0.485102115777827,0.177368858059004,0.312717279693487,-0.145040904460712,-0.129923835681939,0.995313399170542,-9,5,0.543817800269554,0.485102115777827,0.177368858059004,0.312717279693487,-0.145040904460712,-0.129923835681939,0.995313399170542,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",9,0.694900620610307,0.93532757483149,0.444099480917006,0.770886075949367,-0.0470991154781982,0.036169232658987,1.18268561622903,9,0.694900620610307,0.93532757483149,0.444099480917006,0.770886075949367,-0.0470991154781982,0.036169232658987,1.18268561622903,-16,9,0.694900620610307,0.93532757483149,0.444099480917006,0.770886075949367,-0.0470991154781982,0.036169232658987,1.18268561622903,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",5,0.141617606891456,0.099682824473132,0.165810749316056,0.0333333333333333,0.110084571285163,0.160494774209425,0.250463556709984,NA,NA,NA,NA,NA,NA,NA,NA,-3,5,0.141617606891456,0.099682824473132,0.165810749316056,0.0333333333333333,0.110084571285163,0.160494774209425,0.250463556709984,"2012","Europe and Central Asia","Russian Federation","High income"
