"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,0.012124867846035,0.00127169112022602,0.0197467951486711,0.0263403806239201,-0.00647284019379595,-0.00643665676829126,1.02539820911475,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",18,0.362718266791918,0.270659716318688,0.295231952387876,0.397223939019365,0.0127529474716415,-0.0201067573293109,1.44477898375992,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",8,0.646897616738056,0.632182530137769,0.201709123677027,0.30797667957898,-0.0366936039103568,0.0056572005454607,3.03643813520799,-6,8,0.646897616738056,0.632182530137769,0.201709123677027,0.30797667957898,-0.0366936039103568,0.0056572005454607,3.03643813520799,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",16,0.68206044501792,0.637728572318942,0.652982394014754,0.555232558139535,-0.0231452448554675,0.000554831439947265,1.18733041220937,-16,16,0.68206044501792,0.637728572318942,0.652982394014754,0.555232558139535,-0.0231452448554675,0.000554831439947265,1.18733041220937,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",13,0.424270976607667,0.255736907564194,0.477927162395964,0.615217391304348,0.14422183681724,0.0737444893028917,2.63678630870639,-9,13,0.424270976607667,0.255736907564194,0.477927162395964,0.615217391304348,0.14422183681724,0.0737444893028917,2.63678630870639,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",5,-0.0503465180769437,-0.0495470170424542,0.109162344789787,0.122610722610723,-0.00160484956513772,0.0423996496227162,0.947838843555452,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",7,0.230429879576456,0.196380661596036,0.22067689709839,0.415503129513722,-0.0440210223632973,-0.0238976405754565,1.78741528876874,-5,7,0.230429879576456,0.196380661596036,0.22067689709839,0.415503129513722,-0.0440210223632973,-0.0238976405754565,1.78741528876874,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",16,0.312550738215768,0.340833203274531,0.154032881599343,0.219913417219108,-0.0363315154035852,-0.0605519088307254,1.42183074459176,-14,16,0.312550738215768,0.340833203274531,0.154032881599343,0.219913417219108,-0.0363315154035852,-0.0605519088307254,1.42183074459176,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",4,0.797090572474082,0.831402693216222,0.118733903034369,0.00574712643678166,-0.138437952746165,-0.0996489500036841,0.990946866558036,2,4,0.797090572474082,0.831402693216222,0.118733903034369,0.00574712643678166,-0.138437952746165,-0.0996489500036841,0.990946866558036,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",10,0.204490511951665,0.10780257461888,0.164026700160923,0.209194214876033,0.0690035189803854,0.0591989139404426,0.635385372745186,-8,10,0.204490511951665,0.10780257461888,0.164026700160923,0.209194214876033,0.0690035189803854,0.0591989139404426,0.635385372745186,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",10,0.380157506254782,0.368681856489593,0.229318884371123,0.198986030410723,0.134021629641679,0.140583888630766,0.172625993708137,-10,10,0.380157506254782,0.368681856489593,0.229318884371123,0.198986030410723,0.134021629641679,0.140583888630766,0.172625993708137,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",11,0.260588540239741,0.191514317793906,0.214393099906494,0.387839219899085,-0.083996241395827,-0.0857110354050736,0.617264681238834,-11,11,0.260588540239741,0.191514317793906,0.214393099906494,0.387839219899085,-0.083996241395827,-0.0857110354050736,0.617264681238834,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",52,0.70662288753647,0.670862014059406,0.500422686698333,0.582244549042784,-0.256490355977532,-0.250071650735212,0.8,-44,52,0.70662288753647,0.670862014059406,0.500422686698333,0.582244549042784,-0.256490355977532,-0.250071650735212,0.8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
