"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",10,37053.0400598619,40824.756921243,17020.3330423215,23432.5786523729,12000.5794416342,6446.33546459352,9.19604876353655,10,37053.0400598619,40824.756921243,17020.3330423215,23432.5786523729,12000.5794416342,6446.33546459352,9.19604876353655,10,37053.0400598619,40824.756921243,17020.3330423215,23432.5786523729,12000.5794416342,6446.33546459352,9.19604876353655,-17,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",109,19430.4178079314,8781.38784467289,22559.4677005626,21487.0845973712,952.998112010444,-2965.89833730743,1.3975499459274,109,19430.4178079314,8781.38784467289,22559.4677005626,21487.0845973712,952.998112010444,-2965.89833730743,1.3975499459274,109,19430.4178079314,8781.38784467289,22559.4677005626,21487.0845973712,952.998112010444,-2965.89833730743,1.3975499459274,-214,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",122,23180.7253486298,15738.1396504785,28894.6327295972,22885.9625589483,11565.6357173926,8225.33355084806,1.26349409700856,122,23180.7253486298,15738.1396504785,28894.6327295972,22885.9625589483,11565.6357173926,8225.33355084806,1.26349409700856,122,23180.7253486298,15738.1396504785,28894.6327295972,22885.9625589483,11565.6357173926,8225.33355084806,1.26349409700856,-235,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",7,33166.2132906249,32198.3025312666,15796.4398754215,27052.1338657098,14457.2305487381,13887.0390049439,2.06140400210347,7,33166.2132906249,32198.3025312666,15796.4398754215,27052.1338657098,14457.2305487381,13887.0390049439,2.06140400210347,7,33166.2132906249,32198.3025312666,15796.4398754215,27052.1338657098,14457.2305487381,13887.0390049439,2.06140400210347,-10,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",19,45952.5102745254,34363.8473301211,37787.4351855906,44873.1478968418,-17753.493963034,-14706.7325479251,0.181355747433773,19,45952.5102745254,34363.8473301211,37787.4351855906,44873.1478968418,-17753.493963034,-14706.7325479251,0.181355747433773,NA,NA,NA,NA,NA,NA,NA,NA,-19,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,32506.6926647197,26653.4023826069,21509.4481746401,36166.0336234503,-7141.87787634835,-7140.04900378235,0.844335661953005,3,32506.6926647197,26653.4023826069,21509.4481746401,36166.0336234503,-7141.87787634835,-7140.04900378235,0.844335661953005,3,32506.6926647197,26653.4023826069,21509.4481746401,36166.0336234503,-7141.87787634835,-7140.04900378235,0.844335661953005,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",10,2112.60925843919,1944.99437594778,1758.44975923647,2535.50006219372,263.730831622177,383.990834473485,2.47583614494018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",84,8533.25243155654,4159.10769682342,9974.9158703935,9889.00445220704,2593.05028810788,656.903632608593,0.671054335635277,84,8533.25243155654,4159.10769682342,9974.9158703935,9889.00445220704,2593.05028810788,656.903632608593,0.671054335635277,84,8533.25243155654,4159.10769682342,9974.9158703935,9889.00445220704,2593.05028810788,656.903632608593,0.671054335635277,-141,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",20,7710.22849873964,5440.80266252073,7275.26960700376,8010.02786501048,-4103.7596188979,-4211.42461434243,0.156972723780254,20,7710.22849873964,5440.80266252073,7275.26960700376,8010.02786501048,-4103.7596188979,-4211.42461434243,0.156972723780254,20,7710.22849873964,5440.80266252073,7275.26960700376,8010.02786501048,-4103.7596188979,-4211.42461434243,0.156972723780254,-33,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",9,13619.4959566948,8061.36595246578,12491.5607753449,24210.8454564927,-7491.4153385078,-2735.24276871859,0.770496494903267,9,13619.4959566948,8061.36595246578,12491.5607753449,24210.8454564927,-7491.4153385078,-2735.24276871859,0.770496494903267,9,13619.4959566948,8061.36595246578,12491.5607753449,24210.8454564927,-7491.4153385078,-2735.24276871859,0.770496494903267,-18,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
