"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",7,1.44252178765408,1.36504361754101,1.15916157865435,1.54688407711684,-0.443564185313329,-0.872443297111335,1.32925562764122,7,1.44252178765408,1.36504361754101,1.15916157865435,1.54688407711684,-0.443564185313329,-0.872443297111335,1.32925562764122,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",9,2.90953936704239,2.2831921670709,2.27781446010167,3.33408714005729,1.34827062138243,1.37546511807826,0.585308658409659,9,2.90953936704239,2.2831921670709,2.27781446010167,3.33408714005729,1.34827062138243,1.37546511807826,0.585308658409659,-15,9,2.90953936704239,2.2831921670709,2.27781446010167,3.33408714005729,1.34827062138243,1.37546511807826,0.585308658409659,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",7,0.464544378892745,0.450441549406976,0.115828813251541,0.0635852305942204,-0.0606593619387424,-0.149792776465277,0.793012855706829,NA,NA,NA,NA,NA,NA,NA,NA,-3,7,0.464544378892745,0.450441549406976,0.115828813251541,0.0635852305942204,-0.0606593619387424,-0.149792776465277,0.793012855706829,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",4,1.53047768750969,1.53027793834502,0.274675818703791,0.339097435778862,-0.221990877808038,-0.0868120451176288,4.65738013344576,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",86,0.848017098238355,0.644947637174856,0.739190792684959,0.714742549025394,-0.369493765416715,-0.306321946723119,2.20909092493502,86,0.848017098238355,0.644947637174856,0.739190792684959,0.714742549025394,-0.369493765416715,-0.306321946723119,2.20909092493502,-166,86,0.848017098238355,0.644947637174856,0.739190792684959,0.714742549025394,-0.369493765416715,-0.306321946723119,2.20909092493502,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",14,1.00359134005333,0.476238658727522,1.13439010455866,2.07884603814451,1.31632908041892,0.821792280660618,0.0501937033511695,14,1.00359134005333,0.476238658727522,1.13439010455866,2.07884603814451,1.31632908041892,0.821792280660618,0.0501937033511695,-8,14,1.00359134005333,0.476238658727522,1.13439010455866,2.07884603814451,1.31632908041892,0.821792280660618,0.0501937033511695,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",383,1.75722753013855,1.46622860396202,1.3953092282673,1.56993307483573,0.154674544584251,0.04515979271718,0.557437308539337,383,1.75722753013855,1.46622860396202,1.3953092282673,1.56993307483573,0.154674544584251,0.04515979271718,0.557437308539337,-754,383,1.75722753013855,1.46622860396202,1.3953092282673,1.56993307483573,0.154674544584251,0.04515979271718,0.557437308539337,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,2.00869102811273,2.03844311215793,0.730549483059733,0.209071307561989,-0.126714124289705,-0.0386539583208715,0.585045780482711,5,2.00869102811273,2.03844311215793,0.730549483059733,0.209071307561989,-0.126714124289705,-0.0386539583208715,0.585045780482711,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,3,0.146433425277932,0.0383178422052565,1.00819495798027,0,0.0177236198632314,0.000413252417989306,0.787010267690834,0,3,0.146433425277932,0.0383178422052565,1.00819495798027,0,0.0177236198632314,0.000413252417989306,0.787010267690834,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Kenya","Kenya2013",7,0.19398815591988,0.0734019437582177,0.506440261992588,0.00151745760698976,-0.111458274331515,-0.198563019878752,4.29809924671087,7,0.19398815591988,0.0734019437582177,0.506440261992588,0.00151745760698976,-0.111458274331515,-0.198563019878752,4.29809924671087,-14,7,0.19398815591988,0.0734019437582177,0.506440261992588,0.00151745760698976,-0.111458274331515,-0.198563019878752,4.29809924671087,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
