"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",5,29313.2044574588,13903.7091985657,31702.0261136168,42782.9627559778,15071.5004525162,14887.1540554435,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",2,41065.5268831648,41065.5268831648,33216.9978021867,46975.9287931697,8472.11995058858,10066.2704556792,1.94242103588263,6,2,41065.5268831648,41065.5268831648,33216.9978021867,46975.9287931697,8472.11995058858,10066.2704556792,1.94242103588263,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",35,2596.373908959,2282.98775023602,2005.37547640435,2396.4874532924,-177.354634559084,-195.657987754627,1.15586726095681,-30,35,2596.373908959,2282.98775023602,2005.37547640435,2396.4874532924,-177.354634559084,-195.657987754627,1.15586726095681,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",6,37623.6328324533,38551.1327362508,30429.2655426781,33099.0904636986,11738.8231035002,17421.5839798465,2.54812959443522,2,6,37623.6328324533,38551.1327362508,30429.2655426781,33099.0904636986,11738.8231035002,17421.5839798465,2.54812959443522,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,54637.0931934914,17672.4792670199,103431.654064423,27846.6819799475,-6595.06594444968,-10196.7948542718,2.03312060953221,0,5,54637.0931934914,17672.4792670199,103431.654064423,27846.6819799475,-6595.06594444968,-10196.7948542718,2.03312060953221,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",3,29659.1485488012,23030.1128418573,55725.3950283123,0,13020.204928593,23739.3660095569,1,14,3,29659.1485488012,23030.1128418573,55725.3950283123,0,13020.204928593,23739.3660095569,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",69,30359.2013124591,20103.9207120566,25602.3064919324,31853.3042082651,-2663.60861453018,413.403036621353,3.39980022735392,-57,69,30359.2013124591,20103.9207120566,25602.3064919324,31853.3042082651,-2663.60861453018,413.403036621353,3.39980022735392,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",14,20083.03037261,17014.0435132448,14869.3675520128,16464.1238561044,12953.8277793175,13307.5983728975,0.454347355849561,-13,14,20083.03037261,17014.0435132448,14869.3675520128,16464.1238561044,12953.8277793175,13307.5983728975,0.454347355849561,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",39,8010.92041637337,4609.1290724216,8211.72411513933,8039.8205893499,-570.794438108052,-421.883989644689,0.308741967726158,12,39,8010.92041637337,4609.1290724216,8211.72411513933,8039.8205893499,-570.794438108052,-421.883989644689,0.308741967726158,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",9,4010.2047429828,3103.62275389138,3444.686672532,1598.26258804227,-1084.70562711818,-1084.70562711818,0.3125,6,9,4010.2047429828,3103.62275389138,3444.686672532,1598.26258804227,-1084.70562711818,-1084.70562711818,0.3125,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",7,90180.7978515443,25797.9070541359,103603.604743428,186327.219084402,88511.2265017188,91414.147652548,2.125,-4,7,90180.7978515443,25797.9070541359,103603.604743428,186327.219084402,88511.2265017188,91414.147652548,2.125,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",9,3217.55989391376,2898.39955872018,2525.44318889767,2764.99582672482,4653.10313030816,3586.07599527713,0.966045535135772,-8,9,3217.55989391376,2898.39955872018,2525.44318889767,2764.99582672482,4653.10313030816,3586.07599527713,0.966045535135772,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",447,9779.32157895217,6207.92316527501,11038.8359978259,9190.70049232334,2533.38340671084,3170.78029146,0.857142857142857,-220,447,9779.32157895217,6207.92316527501,11038.8359978259,9190.70049232334,2533.38340671084,3170.78029146,0.857142857142857,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",6,2037.87831410352,1679.73441126351,2097.89023193592,1813.58926138137,442.647291358136,273.491982237303,1.11246531581214,1,6,2037.87831410352,1679.73441126351,2097.89023193592,1813.58926138137,442.647291358136,273.491982237303,1.11246531581214,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",7,520698.302427236,201088.744091945,649902.074416218,861466.438760177,253521.703734065,219361.099472615,0.665273916305231,-3,7,520698.302427236,201088.744091945,649902.074416218,861466.438760177,253521.703734065,219361.099472615,0.665273916305231,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",2,1763.73505952661,1763.73505952662,29473.4176910423,0,39457.8326469706,20811.4518867378,1,10,2,1763.73505952661,1763.73505952662,29473.4176910423,0,39457.8326469706,20811.4518867378,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",8,4512.26920034163,5461.03382142406,1949.53741251694,1988.71825591708,2.24634793348706,556.628421715715,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,4569.2317238921,1720.54633732031,22266.1378791775,0,10601.8368204082,7696.58070718994,0.180322078658109,0,10,4569.2317238921,1720.54633732031,22266.1378791775,0,10601.8368204082,7696.58070718994,0.180322078658109,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",12,4348.81161488754,2218.08431080405,8277.95182977177,2465.56399329781,-2159.6882559612,-1586.92403243346,0.0883341187472802,18,12,4348.81161488754,2218.08431080405,8277.95182977177,2465.56399329781,-2159.6882559612,-1586.92403243346,0.0883341187472802,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",4,1313.79593739806,3137.20459337176,3260.95558978861,4998.60198492469,617.818403357934,303.896778702477,1,36,4,1313.79593739806,3137.20459337176,3260.95558978861,4998.60198492469,617.818403357934,303.896778702477,1,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",10,30600.8983069081,19079.7083087607,49620.614254571,4316.77370974124,23569.3846696232,33115.1404418508,0.0372011973302635,-7,10,30600.8983069081,19079.7083087607,49620.614254571,4316.77370974124,23569.3846696232,33115.1404418508,0.0372011973302635,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",2,376353.818127503,376353.818127503,759680.885301978,1074351.01106966,72633.4246611736,76739.357933547,1.11523406901676,3,2,376353.818127503,376353.818127503,759680.885301978,1074351.01106966,72633.4246611736,76739.357933547,1.11523406901676,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",5,14473.6667116942,13841.2971227838,6823.34777928765,2760.84969012008,-627.208503229235,-237.39714038256,2.67272621315166,-3,5,14473.6667116942,13841.2971227838,6823.34777928765,2760.84969012008,-627.208503229235,-237.39714038256,2.67272621315166,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",10,137440.492179343,57433.4456708843,150014.450623002,275608.416147698,-65311.8144340331,-19422.8992918556,0.603394261457628,-7,10,137440.492179343,57433.4456708843,150014.450623002,275608.416147698,-65311.8144340331,-19422.8992918556,0.603394261457628,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",19,11127.8490104876,4387.59102280687,15418.6776077824,7851.73626676401,2722.5345885506,5000.2603010376,1.41078472448946,-12,19,11127.8490104876,4387.59102280687,15418.6776077824,7851.73626676401,2722.5345885506,5000.2603010376,1.41078472448946,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",4,4198871.77229399,1817845.79138975,5720575.99126621,2556488.28156027,-507023.640123358,-457189.940291905,0.914649198974125,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
