"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",5,2145558.30590425,15569.029526343,4592412.1365289,78632.85213953,-1619295.07377308,-1576746.03183616,0.507332232678323,5,2145558.30590425,15569.029526343,4592412.1365289,78632.85213953,-1619295.07377308,-1576746.03183616,0.507332232678323,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",44,22981.689681465,20744.7526217889,22841.7232619362,18591.431863804,11334.6168131636,5134.51435626518,1.25,44,22981.689681465,20744.7526217889,22841.7232619362,18591.431863804,11334.6168131636,5134.51435626518,1.25,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",8,13638.0783514709,6880.76175612018,15486.5139567885,27706.5789555704,5186.11233866934,16884.6115519196,0.340379751703503,8,13638.0783514709,6880.76175612018,15486.5139567885,27706.5789555704,5186.11233866934,16884.6115519196,0.340379751703503,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",28,2642.78660965886,2579.54891996194,2021.69207508893,2388.7443597438,1444.40372898274,1598.61876257455,3.03431163847094,28,2642.78660965886,2579.54891996194,2021.69207508893,2388.7443597438,1444.40372898274,1598.61876257455,3.03431163847094,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",8,37953.8545650647,15700.3625827091,55788.3375200858,54701.9236048307,-22664.876874439,-22189.5397472153,NA,8,37953.8545650647,15700.3625827091,55788.3375200858,54701.9236048307,-22664.876874439,-22189.5397472153,NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",5,5950.39921339708,7966.6482829139,4402.4948298253,8627.63885841985,520.356613825514,440.398205820705,1.58940058603593,5,5950.39921339708,7966.6482829139,4402.4948298253,8627.63885841985,520.356613825514,440.398205820705,1.58940058603593,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",11,58705.0963183577,60479.6916288151,42076.3963237057,52315.4046103132,15785.8183487469,30585.1953802724,1.83091527695784,11,58705.0963183577,60479.6916288151,42076.3963237057,52315.4046103132,15785.8183487469,30585.1953802724,1.83091527695784,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",9,16645.5319490854,9863.90141898864,17334.2414502083,25960.3669268267,-2700.48266578384,-1769.42223060206,2.36972960564613,9,16645.5319490854,9863.90141898864,17334.2414502083,25960.3669268267,-2700.48266578384,-1769.42223060206,2.36972960564613,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",53,29522.9949144536,21313.6597385951,30491.9658549402,40793.5806716486,6417.59632829772,3137.28909051552,0.972807469392805,53,29522.9949144536,21313.6597385951,30491.9658549402,40793.5806716486,6417.59632829772,3137.28909051552,0.972807469392805,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,40826.310567857,18646.1806532904,48152.9703796116,45565.9908766459,-18153.8184785925,-15965.5050212902,2.32361548237995,9,40826.310567857,18646.1806532904,48152.9703796116,45565.9908766459,-18153.8184785925,-15965.5050212902,2.32361548237995,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",6,25888.7157701234,14541.1181048452,30561.3659508558,26495.907373178,-2291.64199283656,-6072.38477373677,1.24245218898443,6,25888.7157701234,14541.1181048452,30561.3659508558,26495.907373178,-2291.64199283656,-6072.38477373677,1.24245218898443,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",121,23165.6006756226,18718.4621991505,19431.8636500494,14375.9412342556,6798.74734063521,7857.09842797985,1.16913998266806,121,23165.6006756226,18718.4621991505,19431.8636500494,14375.9412342556,6798.74734063521,7857.09842797985,1.16913998266806,-93,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",131,23803.3687515586,16940.5784559885,25398.6122444052,16687.4916618395,-5244.65648702706,-6323.2667781706,1.14252969610415,131,23803.3687515586,16940.5784559885,25398.6122444052,16687.4916618395,-5244.65648702706,-6323.2667781706,1.14252969610415,-85,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",101,12822.1142143925,9651.03330440548,11583.5519143112,12380.7144291734,7170.6123081812,9640.01972569348,0.5565942563937,101,12822.1142143925,9651.03330440548,11583.5519143112,12380.7144291734,7170.6123081812,9640.01972569348,0.5565942563937,-77,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",17,13391.0322878677,14730.6614057891,5766.88072896147,7723.08395529132,857.313507859182,1079.05102519678,0.21052973419146,17,13391.0322878677,14730.6614057891,5766.88072896147,7723.08395529132,857.313507859182,1079.05102519678,0.21052973419146,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",6,868.548523524046,928.480487217137,376.563940174402,250.079514990926,-298.033341244786,-138.98067936456,0.0606038761396593,6,868.548523524046,928.480487217137,376.563940174402,250.079514990926,-298.033341244786,-138.98067936456,0.0606038761396593,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,36325.9260418009,28977.0195296222,24052.1445540102,17330.4633926665,5531.92895632734,8587.75893113535,0.947368421052632,11,36325.9260418009,28977.0195296222,24052.1445540102,17330.4633926665,5531.92895632734,8587.75893113535,0.947368421052632,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",7,334544.232662536,36987.8801713068,738008.163839233,27075.6722167415,-108618.364226991,-88716.4156632458,1.56244068942273,7,334544.232662536,36987.8801713068,738008.163839233,27075.6722167415,-108618.364226991,-88716.4156632458,1.56244068942273,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",8,22790.9416098275,25146.5544109331,11105.5495790771,15205.1114930302,-9099.49491111809,-2534.52482515326,0.133529257143208,8,22790.9416098275,25146.5544109331,11105.5495790771,15205.1114930302,-9099.49491111809,-2534.52482515326,0.133529257143208,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",20,2126.88966753535,620.648537485007,4385.60501194258,1449.56625522829,12126.7703938401,12345.90220382,0.237063995665606,20,2126.88966753535,620.648537485007,4385.60501194258,1449.56625522829,12126.7703938401,12345.90220382,0.237063995665606,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",9,16578.6024699224,12544.995957469,12438.6830246383,11847.5982905983,11742.0665353609,22153.8541872578,0.965875279719368,9,16578.6024699224,12544.995957469,12438.6830246383,11847.5982905983,11742.0665353609,22153.8541872578,0.965875279719368,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",67,6069.86633058523,5332.19621696701,5265.98055892297,6943.09381387777,-80.6935493487525,-1970.3336076887,3.77203735492241,67,6069.86633058523,5332.19621696701,5265.98055892297,6943.09381387777,-80.6935493487525,-1970.3336076887,3.77203735492241,-43,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",4,985.920238639232,707.713944545829,4863.84476283196,5194.28571428571,2515.91491418388,4309.11967418546,1.38968592212659,4,985.920238639232,707.713944545829,4863.84476283196,5194.28571428571,2515.91491418388,4309.11967418546,1.38968592212659,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
