"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,2,39,2.84898759156467,2.78649387780173,0.399549781907628,0.436937040454634,0.0669127513612944,0.134719503918048,2.63319859266064,20,2.92610026019986,2.7666589946025,0.355834977281268,0.430367219690904,0.257785851006743,0.287631065122757,6.16711931077879,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,78,2.91926755897501,2.85238123864736,0.4478603861622,0.573223517860704,0.379361048927899,0.212267708931234,2.53375969130682,68,2.98039153265956,2.79717526823989,0.630002456376359,0.894338708480685,0.210819317202546,0.136753527123044,3.39887587372629,18,2.9031393391333,2.84254574502381,0.636564684628789,0.582905542951391,-0.00209679920643666,-0.0595475665396443,0.782762991255809,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,5,86,2.50285075897443,2.36631225424137,0.683775791388695,0.612707134108803,0.350001381441015,0.714701204978939,0.987023121513966,44,2.3330210415044,2.26294986881573,0.429045466813365,0.598750518552832,-0.0102624886730333,0.0611284724799114,2.10145557772864,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,5,31,3.47780777506287,3.54331731733011,0.365575305120364,0.500740504324774,0.0436755213661056,0.0775484773279833,0.923356837852458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,4,19,2.76859212355977,2.73396318007415,0.28365313720088,0.282142362473877,0.135288832146003,0.264275644846349,1.82539379866647,59,2.77022817178781,2.6802927836127,0.483263830839568,0.70616976846632,0.0427869983530324,0.0303680533480633,2.67913785172705,8,2.81813703169071,2.84235688220095,0.444884167965111,0.834714784689087,0.170783794246003,0.20396143798416,0.930616628237632,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,56,3.36199106523004,3.14670625131306,0.724332689158254,1.2431275699518,-0.142659617110394,0.180537252186758,1.34874012763188,32,2.87724327369674,2.89922316093174,0.479949898924535,0.776594299911554,0.171997160940532,0.138250706130866,2.13175877485069,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,13,3.1366191815342,2.99999651527511,0.623942373830887,1.1688967784889,0.0883525052046353,0.10815215535656,4.07592431776036,7,3.47249356930061,3.50792943216585,0.903541546379231,1.542480319758,0.255720096366986,0.172891632902046,6.31797597995775,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,3,6.12232172887757,6.21303451499226,0.46058636650194,0.907674377370965,0.126699630901098,0.126699630901098,1.4,6,7.03791916781439,6.21926341595189,1.75968567450409,1.9005419671663,0.143606273292449,0.145105844095947,1,15,6.3106415953161,6.19585008683434,1.22829878519323,1.53826827259586,0.0337215551223263,0.0205463432255356,0.923076923076923,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,51,2.667716230375,2.797944638244,0.534006907101715,0.905976479694957,-0.142694537237149,0.12139768904551,1.87620893549138,47,2.02651731496812,2.1424291498087,1.20930059672131,0.987261421304211,0.913777090588845,0.225676339339386,3.56145880634018,48,2.549156174749,2.46157090424498,0.560289606797327,0.628842298389364,0.366536378968041,0.306247816502248,0.784663920111684,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,7,3.02179710323162,2.42751606678465,1.32655154072721,2.69658472007583,1.16569756942204,1.27322924152307,0.7,5,2.40822978203513,1.90718467389942,1.05728910246292,1.68968548657168,0.101653868743769,0.117504637402018,1,3,3.9512921109555,3.87368492129596,2.1252813165142,4.19320002822109,0.203204818028871,0.184177745835455,1.01277642835153,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
