"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",8,24020.0445288243,15094.4839357962,21127.3646770807,3279.91821098919,-7278.1273024775,-7927.77459829177,1.10296664735748,8,24020.0445288243,15094.4839357962,21127.3646770807,3279.91821098919,-7278.1273024775,-7927.77459829177,1.10296664735748,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",8,2427186.21083574,679969.89129911,3777791.36226972,4008270.49660797,-1095925.62139378,-1059990.0673418,0.764645123162982,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",19,11030.4498319188,8130.24822603237,9879.63352333481,17034.805806925,-1993.85194678721,-941.103390519957,0.610692805400678,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",11,5596.96838978496,3242.5805355132,5511.61644913237,9094.57138610998,-1495.05206651863,-1265.89339008408,0.630013924394603,11,5596.96838978496,3242.5805355132,5511.61644913237,9094.57138610998,-1495.05206651863,-1265.89339008408,0.630013924394603,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",16,8666.91336494105,9099.87725089563,4916.17706377793,7059.65108272115,1824.00178744059,2029.00240714098,0.883652733411088,16,8666.91336494105,9099.87725089563,4916.17706377793,7059.65108272115,1824.00178744059,2029.00240714098,0.883652733411088,-16,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",15,43718.1514232933,45256.8544793413,13743.0711577706,4777.4880013802,-6858.90626893131,-6041.30594737756,0.606405569436325,15,43718.1514232933,45256.8544793413,13743.0711577706,4777.4880013802,-6858.90626893131,-6041.30594737756,0.606405569436325,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",2,7553.4188034188,7553.4188034188,3560.71577135961,5035.61253561254,1899.39771080122,1899.39771080122,4.07142857142857,2,7553.4188034188,7553.4188034188,3560.71577135961,5035.61253561254,1899.39771080122,1899.39771080122,4.07142857142857,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",14,13009.9970227624,11337.4218085916,11688.3492053346,20115.903690142,2946.29439540467,4111.71287921509,0.918778014923152,14,13009.9970227624,11337.4218085916,11688.3492053346,20115.903690142,2946.29439540467,4111.71287921509,0.918778014923152,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",5,21858.481418093,20069.2653768205,12357.1083581589,6776.43748451129,16936.5234939383,16584.9006378304,1.13769522437322,5,21858.481418093,20069.2653768205,12357.1083581589,6776.43748451129,16936.5234939383,16584.9006378304,1.13769522437322,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",9,9340.09208174441,3707.54721973824,10955.0339123387,7288.02683763003,5179.83228224701,3942.17462707871,1.11763890937818,9,9340.09208174441,3707.54721973824,10955.0339123387,7288.02683763003,5179.83228224701,3942.17462707871,1.11763890937818,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
