"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,28,5.10325226627603,5.11464320968456,0.651766832083498,0.840784771861777,0.185078179073756,0.409606035061486,1.44844732932378,3,6.14709189521175,6.20417734953063,0.675910121448943,0.913744652673408,0.339805787277769,0.251125587449707,1.37857651490257,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,30,-3.20756669150316,-3.24055115963611,0.95613482790683,1.00713307786038,0.424085151105537,0.45261288045023,2.44695185993916,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,1,27,0.990599354576156,0.598491279045581,1.20479952207249,1.42957573127606,0.41668842790447,0.294160759011033,1.66734424773193,23,0.945753401420269,0.602209414236693,1.15011311969733,1.80409595338193,0.0639180007238634,0.161632899258458,0.84513113657009,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,116,2.31999268636467,2.28714675575979,0.86823411311966,0.991565355415679,0.602787911234292,0.652019443926394,1.78447441502586,8,2.47526262260577,2.1531706289385,1.4380274004075,1.4405783409605,0.678712886119683,0.249292891648867,1.13492961299814,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,1,117,-0.309313875349957,-0.577478848939067,0.923797885970465,0.820801652492507,0.161311862040215,-0.0207746086868605,2.39620076573048,5,-0.650438338194432,-0.705411101353474,1.4049620754292,2.48774104615835,0.220163161320087,0.083035795785428,1.9055856182823,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,100,-6.75018005067216,-6.97367338987431,0.783135382609405,1.22709628554852,0.353774620931532,0.148045565442357,1.6,2,-6.52612733572454,-6.52612733572454,0.000708689565562594,0.00100223839513092,-0.000227781453438845,-0.000227781453438845,0.6875,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,10,-5.61664236681397,-5.76199119296676,0.612232040096278,0.668151328279753,0.223613707203334,0.212218846452751,2.0792487652293,6,-5.89798517484167,-6.12057521938882,0.87345410057402,0.710036062352551,-0.46497902607619,-0.589004133294893,0.0453583273087204,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,13,-5.05264556512826,-5.53253878018252,1.64939669894096,3.08778175668773,0.312431282663782,0.2146979508468,0.359913981626095,4,-6.32361001541592,-6.07564819671761,0.685127125919718,1.49055469007884,0.0938568939230058,0.094379864667703,1.07142269133055,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,9,58,-0.677235996581088,-0.523896823796597,0.698138665908799,0.567197430519624,-0.0505241814776558,-0.250054841711101,1.09510612017077,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,38,1.10233683985387,1.37450714048845,1.23625763990408,1.61054865345035,0.402438685924453,0.377333602011873,1.24177642211642,2,0.300195361791472,0.300195361791472,1.27557395402705,1.80393398559493,-0.181678110230197,-0.180393398559493,0.807387034547764,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
