"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",11,7075.66958310315,5995.4549297861,3863.27901414933,6455.45462005067,389.670825242549,690.029520777106,1.21674786231841,11,7075.66958310315,5995.4549297861,3863.27901414933,6455.45462005067,389.670825242549,690.029520777106,1.21674786231841,11,7075.66958310315,5995.4549297861,3863.27901414933,6455.45462005067,389.670825242549,690.029520777106,1.21674786231841,-21,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",88,51076.714348439,39592.7614357945,33252.917325036,36399.6874324277,6749.90338470271,8702.13557604684,1.42387389230076,88,51076.714348439,39592.7614357945,33252.917325036,36399.6874324277,6749.90338470271,8702.13557604684,1.42387389230076,88,51076.714348439,39592.7614357945,33252.917325036,36399.6874324277,6749.90338470271,8702.13557604684,1.42387389230076,-169,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",181,8198.60430570086,6192.41066093774,6554.11092075161,7964.32479284808,-1232.96691390374,-531.272328850375,0.839710462572634,181,8198.60430570086,6192.41066093774,6554.11092075161,7964.32479284808,-1232.96691390374,-531.272328850375,0.839710462572634,181,8198.60430570086,6192.41066093774,6554.11092075161,7964.32479284808,-1232.96691390374,-531.272328850375,0.839710462572634,-351,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",2,29166.6666666667,29166.6666666667,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2,29166.6666666667,29166.6666666667,0,0,0,0,1,1,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",6,7696.30248276431,7182.98305563914,2264.58546490985,2172.34030575782,-742.600583153874,-1749.65267345523,1.06566305159119,NA,NA,NA,NA,NA,NA,NA,NA,6,7696.30248276431,7182.98305563914,2264.58546490985,2172.34030575782,-742.600583153874,-1749.65267345523,1.06566305159119,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",6,12617.1869893866,13485.8395303006,3672.11755966531,5.39575115449952,-465.120134018553,-2729.53705860483,1.78265340164522,6,12617.1869893866,13485.8395303006,3672.11755966531,5.39575115449952,-465.120134018553,-2729.53705860483,1.78265340164522,6,12617.1869893866,13485.8395303006,3672.11755966531,5.39575115449952,-465.120134018553,-2729.53705860483,1.78265340164522,-10,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",3,16927.3963370125,11325.6292252864,12576.7039538626,18993.3523266857,4157.58320789172,3483.4807817264,1.17639563786652,3,16927.3963370125,11325.6292252864,12576.7039538626,18993.3523266857,4157.58320789172,3483.4807817264,1.17639563786652,3,16927.3963370125,11325.6292252864,12576.7039538626,18993.3523266857,4157.58320789172,3483.4807817264,1.17639563786652,0,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",5,6841.77036099946,6474.61793688991,6111.90578866831,10513.0362850077,-4336.08552725452,-4026.05366154668,0.0316700878902698,5,6841.77036099946,6474.61793688991,6111.90578866831,10513.0362850077,-4336.08552725452,-4026.05366154668,0.0316700878902698,5,6841.77036099946,6474.61793688991,6111.90578866831,10513.0362850077,-4336.08552725452,-4026.05366154668,0.0316700878902698,-7,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",146,28576.8056339613,19344.8807691277,28414.7222674854,38098.5436537318,9746.33179680269,7464.40746228272,1.33896816576964,146,28576.8056339613,19344.8807691277,28414.7222674854,38098.5436537318,9746.33179680269,7464.40746228272,1.33896816576964,146,28576.8056339613,19344.8807691277,28414.7222674854,38098.5436537318,9746.33179680269,7464.40746228272,1.33896816576964,-276,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,9354.90861040075,5344.01334493178,10746.3861403285,2648.11286504989,-2326.2647592334,-681.61022792538,0.978720874854568,9,9354.90861040075,5344.01334493178,10746.3861403285,2648.11286504989,-2326.2647592334,-681.61022792538,0.978720874854568,9,9354.90861040075,5344.01334493178,10746.3861403285,2648.11286504989,-2326.2647592334,-681.61022792538,0.978720874854568,-10,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",NA,NA,NA,NA,NA,NA,NA,NA,5,45306.8247014044,12358.6959703404,59064.7745612901,108443.500939602,-30250.6987471845,-19649.2068243296,1,5,45306.8247014044,12358.6959703404,59064.7745612901,108443.500939602,-30250.6987471845,-19649.2068243296,1,-5,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",12,4604.52920061758,3838.06166939076,3807.50355417731,3777.9845003891,93.8565259330204,93.644974074334,1.4,12,4604.52920061758,3838.06166939076,3807.50355417731,3777.9845003891,93.8565259330204,93.644974074334,1.4,12,4604.52920061758,3838.06166939076,3807.50355417731,3777.9845003891,93.8565259330204,93.644974074334,1.4,-22,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",40,37405.8680372826,44574.4119519819,17081.0768394368,11886.5098538619,788.453372682712,3270.08093775672,0.581365210224739,40,37405.8680372826,44574.4119519819,17081.0768394368,11886.5098538619,788.453372682712,3270.08093775672,0.581365210224739,40,37405.8680372826,44574.4119519819,17081.0768394368,11886.5098538619,788.453372682712,3270.08093775672,0.581365210224739,-69,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",121,33795.0322506502,29959.5900571625,19291.9292409415,24566.8638468732,-2658.68060195175,295.53279384382,0.659029250717366,121,33795.0322506502,29959.5900571625,19291.9292409415,24566.8638468732,-2658.68060195175,295.53279384382,0.659029250717366,121,33795.0322506502,29959.5900571625,19291.9292409415,24566.8638468732,-2658.68060195175,295.53279384382,0.659029250717366,-236,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",89,17226.8154281628,16466.0529122701,12581.9229587243,8880.627473374,7475.30627602095,14873.2379348192,3.48429083010588,89,17226.8154281628,16466.0529122701,12581.9229587243,8880.627473374,7475.30627602095,14873.2379348192,3.48429083010588,89,17226.8154281628,16466.0529122701,12581.9229587243,8880.627473374,7475.30627602095,14873.2379348192,3.48429083010588,-153,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,483594.876267778,5571.47678742124,1090823.35199836,22427.0241614821,1222328.12039072,1100628.42531142,1.24386321004465,5,483594.876267778,5571.47678742124,1090823.35199836,22427.0241614821,1222328.12039072,1100628.42531142,1.24386321004465,5,483594.876267778,5571.47678742124,1090823.35199836,22427.0241614821,1222328.12039072,1100628.42531142,1.24386321004465,-7,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,33,1722.46695215779,1300.08258939035,1163.00912739371,999.60354706373,-66.2189957904662,292.656038565758,1.16082603332316,33,1722.46695215779,1300.08258939035,1163.00912739371,999.60354706373,-66.2189957904662,292.656038565758,1.16082603332316,-25,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",6,38736.7704825666,29263.0358307046,25519.4932371036,46287.7512625454,-3756.84684466453,-3606.92477132549,1.23854793264182,6,38736.7704825666,29263.0358307046,25519.4932371036,46287.7512625454,-3756.84684466453,-3606.92477132549,1.23854793264182,6,38736.7704825666,29263.0358307046,25519.4932371036,46287.7512625454,-3756.84684466453,-3606.92477132549,1.23854793264182,-11,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",5,50178.772938438,22298.2258404973,93113.313049086,63080.2733981091,-19880.338206848,-22551.3631901819,0.883553774798113,5,50178.772938438,22298.2258404973,93113.313049086,63080.2733981091,-19880.338206848,-22551.3631901819,0.883553774798113,5,50178.772938438,22298.2258404973,93113.313049086,63080.2733981091,-19880.338206848,-22551.3631901819,0.883553774798113,-9,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",11,29477.9173709002,19671.7728914439,26436.6018820474,39711.5874095563,2436.02917719278,10330.8589799625,0.216955573989676,11,29477.9173709002,19671.7728914439,26436.6018820474,39711.5874095563,2436.02917719278,10330.8589799625,0.216955573989676,11,29477.9173709002,19671.7728914439,26436.6018820474,39711.5874095563,2436.02917719278,10330.8589799625,0.216955573989676,-22,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",36,893.052286248335,447.313832517208,1065.1670680636,1007.91492032408,-63.459579855936,-57.2867908665497,0.922700683696527,36,893.052286248335,447.313832517208,1065.1670680636,1007.91492032408,-63.459579855936,-57.2867908665497,0.922700683696527,36,893.052286248335,447.313832517208,1065.1670680636,1007.91492032408,-63.459579855936,-57.2867908665497,0.922700683696527,-68,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",7,14663.3604017552,13342.7756583134,2848.7943941707,4274.08056042032,1471.10838872352,-49.7594761527619,7.17692822684444,7,14663.3604017552,13342.7756583134,2848.7943941707,4274.08056042032,1471.10838872352,-49.7594761527619,7.17692822684444,7,14663.3604017552,13342.7756583134,2848.7943941707,4274.08056042032,1471.10838872352,-49.7594761527619,7.17692822684444,-11,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
