"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,0.0146593389541437,0.000179499836120631,0.0400243811222277,0.00158204565905366,-0.00416407356568948,-0.00503851515080759,0.512699104557375,6,0.0146593389541437,0.000179499836120631,0.0400243811222277,0.00158204565905366,-0.00416407356568948,-0.00503851515080759,0.512699104557375,6,0.0146593389541437,0.000179499836120631,0.0400243811222277,0.00158204565905366,-0.00416407356568948,-0.00503851515080759,0.512699104557375,-11,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",18,1.65361603902224,0.890675383942528,2.63549686631328,1.41071580923129,0.212212267560322,0.61193324685892,1.05024625043396,18,1.65361603902224,0.890675383942528,2.63549686631328,1.41071580923129,0.212212267560322,0.61193324685892,1.05024625043396,18,1.65361603902224,0.890675383942528,2.63549686631328,1.41071580923129,0.212212267560322,0.61193324685892,1.05024625043396,-36,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",10,0.371342429729264,0.331036709279373,0.39780298378559,0.321219235434519,-0.106541686995099,-0.214936913133596,2.84833646721548,10,0.371342429729264,0.331036709279373,0.39780298378559,0.321219235434519,-0.106541686995099,-0.214936913133596,2.84833646721548,10,0.371342429729264,0.331036709279373,0.39780298378559,0.321219235434519,-0.106541686995099,-0.214936913133596,2.84833646721548,-20,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",12,1.53713372412859,1.03906479979757,1.31843649758427,2.5839719728487,-0.200613250429173,-0.08305328786062,1.00998103358219,12,1.53713372412859,1.03906479979757,1.31843649758427,2.5839719728487,-0.200613250429173,-0.08305328786062,1.00998103358219,12,1.53713372412859,1.03906479979757,1.31843649758427,2.5839719728487,-0.200613250429173,-0.08305328786062,1.00998103358219,-20,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",16,1.08926212436395,1.09008254451876,0.477404551103323,0.404560970741618,0.00211360841470074,-0.0746431228104603,0.972407077483222,16,1.08926212436395,1.09008254451876,0.477404551103323,0.404560970741618,0.00211360841470074,-0.0746431228104603,0.972407077483222,16,1.08926212436395,1.09008254451876,0.477404551103323,0.404560970741618,0.00211360841470074,-0.0746431228104603,0.972407077483222,-30,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,-0.826436222005842,-0.826436222005842,3.18266903216633,4.50097370983447,0.562621713729309,0.562621713729309,1.33333333333333,2,-0.826436222005842,-0.826436222005842,3.18266903216633,4.50097370983447,0.562621713729309,0.562621713729309,1.33333333333333,2,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,9,0.24354406278821,0.254736089606142,0.221982765393949,0.436492318663612,-0.152149827956873,-0.10213604885872,0.985851384439264,9,0.24354406278821,0.254736089606142,0.221982765393949,0.436492318663612,-0.152149827956873,-0.10213604885872,0.985851384439264,-9,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,14,0.660169661236501,0.749524875585132,0.384398013071751,0.866632815559357,-0.0135850774884518,0.0338012245384397,0.389576287587666,14,0.660169661236501,0.749524875585132,0.384398013071751,0.866632815559357,-0.0135850774884518,0.0338012245384397,0.389576287587666,-10,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,10,0.641633059167925,0.216512937533282,0.909970482596346,0.826149425287356,0.749833795680465,0.611498749138687,0.0827921337472046,10,0.641633059167925,0.216512937533282,0.909970482596346,0.826149425287356,0.749833795680465,0.611498749138687,0.0827921337472046,-10,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",8,0.190830148186988,0.135954965502582,0.250501759162991,0.203474794421775,-0.0815436095998785,-0.166587703861851,1.26377451292862,8,0.190830148186988,0.135954965502582,0.250501759162991,0.203474794421775,-0.0815436095998785,-0.166587703861851,1.26377451292862,8,0.190830148186988,0.135954965502582,0.250501759162991,0.203474794421775,-0.0815436095998785,-0.166587703861851,1.26377451292862,-12,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
