"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",7,0.0746840125896163,0.00231892126098449,0.163291540941871,0.0466432975985129,-0.0585076712143158,-0.0565757886867158,2.42064875781417,7,0.0746840125896163,0.00231892126098449,0.163291540941871,0.0466432975985129,-0.0585076712143158,-0.0565757886867158,2.42064875781417,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",17,0.361527075709873,0.25184198140854,0.301336722536001,0.397223939019365,0.0136754432109754,-0.0185178352463071,1.45619172732882,17,0.361527075709873,0.25184198140854,0.301336722536001,0.397223939019365,0.0136754432109754,-0.0185178352463071,1.45619172732882,-33,17,0.361527075709873,0.25184198140854,0.301336722536001,0.397223939019365,0.0136754432109754,-0.0185178352463071,1.45619172732882,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",7,0.649974041873435,0.737774230414275,0.199215583876882,0.30797667957898,-0.0292618284987096,0.0553688053732605,3.07131813286025,7,0.649974041873435,0.737774230414275,0.199215583876882,0.30797667957898,-0.0292618284987096,0.0553688053732605,3.07131813286025,-11,7,0.649974041873435,0.737774230414275,0.199215583876882,0.30797667957898,-0.0292618284987096,0.0553688053732605,3.07131813286025,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",16,0.68206044501792,0.637728572318942,0.652982394014754,0.555232558139535,-0.0231452448554675,0.000554831439947265,1.18733041220937,16,0.68206044501792,0.637728572318942,0.652982394014754,0.555232558139535,-0.0231452448554675,0.000554831439947265,1.18733041220937,-32,16,0.68206044501792,0.637728572318942,0.652982394014754,0.555232558139535,-0.0231452448554675,0.000554831439947265,1.18733041220937,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",15,0.314589792626671,0.237668561368159,0.304970047741838,0.449529964747356,0.22690544415463,0.0893885419786802,0.154953855063097,15,0.314589792626671,0.237668561368159,0.304970047741838,0.449529964747356,0.22690544415463,0.0893885419786802,0.154953855063097,-28,15,0.314589792626671,0.237668561368159,0.304970047741838,0.449529964747356,0.22690544415463,0.0893885419786802,0.154953855063097,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",5,-0.0503465180769437,-0.0495470170424542,0.109162344789787,0.122610722610723,-0.00160484956513772,0.0423996496227162,0.947838843555452,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",6,0.233035034171325,0.223165325611647,0.226007180040247,0.415503129513722,-0.0416798600625925,-0.0141795491553416,1.7697165322891,6,0.233035034171325,0.223165325611647,0.226007180040247,0.415503129513722,-0.0416798600625925,-0.0141795491553416,1.7697165322891,-9,6,0.233035034171325,0.223165325611647,0.226007180040247,0.415503129513722,-0.0416798600625925,-0.0141795491553416,1.7697165322891,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",9,0.296121965122689,0.334921879563254,0.111757186766516,0.219913417219108,-0.010901946183209,-0.0186731707291586,1.30986640539549,9,0.296121965122689,0.334921879563254,0.111757186766516,0.219913417219108,-0.010901946183209,-0.0186731707291586,1.30986640539549,-9,9,0.296121965122689,0.334921879563254,0.111757186766516,0.219913417219108,-0.010901946183209,-0.0186731707291586,1.30986640539549,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",7,0.81155810709906,0.832179332523598,0.18877148765968,0.00574712643678166,-0.122244567017382,-0.11557006981985,0.424469236532421,7,0.81155810709906,0.832179332523598,0.18877148765968,0.00574712643678166,-0.122244567017382,-0.11557006981985,0.424469236532421,-11,7,0.81155810709906,0.832179332523598,0.18877148765968,0.00574712643678166,-0.122244567017382,-0.11557006981985,0.424469236532421,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",10,0.204490511951665,0.10780257461888,0.164026700160923,0.209194214876033,0.0690035189803854,0.0591989139404426,0.635385372745186,10,0.204490511951665,0.10780257461888,0.164026700160923,0.209194214876033,0.0690035189803854,0.0591989139404426,0.635385372745186,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
