"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",5,0.0326935856222034,0.0037604813018945,0.0721434378842966,0.00459015304307506,0.00126608633371535,0.00275425163887872,1.06982167308738,5,0.0326935856222034,0.0037604813018945,0.0721434378842966,0.00459015304307506,0.00126608633371535,0.00275425163887872,1.06982167308738,5,0.0326935856222034,0.0037604813018945,0.0721434378842966,0.00459015304307506,0.00126608633371535,0.00275425163887872,1.06982167308738,-10,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",5,0.740956024864824,0.603365140805834,0.574402853795649,0.157894736842105,0.714637633926966,0.969927499858175,0.143368516638511,5,0.740956024864824,0.603365140805834,0.574402853795649,0.157894736842105,0.714637633926966,0.969927499858175,0.143368516638511,5,0.740956024864824,0.603365140805834,0.574402853795649,0.157894736842105,0.714637633926966,0.969927499858175,0.143368516638511,-10,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",33,4.61029646945894,2.65419517311785,5.15949592625459,7.35726789943656,3.79621619042961,3.95726953055156,1.47755475940338,33,4.61029646945894,2.65419517311785,5.15949592625459,7.35726789943656,3.79621619042961,3.95726953055156,1.47755475940338,33,4.61029646945894,2.65419517311785,5.15949592625459,7.35726789943656,3.79621619042961,3.95726953055156,1.47755475940338,-61,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",7,1.06153552537683,1.29479993314247,0.955902753197378,1.10693400167084,0.341283602947869,0.439224509641231,0.758091035955161,7,1.06153552537683,1.29479993314247,0.955902753197378,1.10693400167084,0.341283602947869,0.439224509641231,0.758091035955161,7,1.06153552537683,1.29479993314247,0.955902753197378,1.10693400167084,0.341283602947869,0.439224509641231,0.758091035955161,-14,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,0.385529224025107,0.456536011518584,0.266345843422031,0.531417579735912,0.0728942573078606,0.0740685998940107,0.692126164947134,5,0.385529224025107,0.456536011518584,0.266345843422031,0.531417579735912,0.0728942573078606,0.0740685998940107,0.692126164947134,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",9,1.02515961631962,1.05124382527533,0.694010284777206,0,-0.342381652134747,-0.262541880757136,1.19926911397468,NA,NA,NA,NA,NA,NA,NA,NA,9,1.02515961631962,1.05124382527533,0.694010284777206,0,-0.342381652134747,-0.262541880757136,1.19926911397468,-5,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",68,1.06552899747581,0.668672679678033,0.994140554497151,1.48468146382641,-0.210177374674623,-0.238823870220781,0.737005778624803,68,1.06552899747581,0.668672679678033,0.994140554497151,1.48468146382641,-0.210177374674623,-0.238823870220781,0.737005778624803,68,1.06552899747581,0.668672679678033,0.994140554497151,1.48468146382641,-0.210177374674623,-0.238823870220781,0.737005778624803,-132,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",13,1.10152546136071,0.650522301068727,1.53841820763947,0.92502012851753,1.58521360180671,1.25721400089605,0.0173249971692007,13,1.10152546136071,0.650522301068727,1.53841820763947,0.92502012851753,1.58521360180671,1.25721400089605,0.0173249971692007,13,1.10152546136071,0.650522301068727,1.53841820763947,0.92502012851753,1.58521360180671,1.25721400089605,0.0173249971692007,-25,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",58,1.73228449152514,1.81326816687109,1.23078993296181,1.26915163026274,-0.113093817020298,0.3632750011592,1.10331914401427,58,1.73228449152514,1.81326816687109,1.23078993296181,1.26915163026274,-0.113093817020298,0.3632750011592,1.10331914401427,58,1.73228449152514,1.81326816687109,1.23078993296181,1.26915163026274,-0.113093817020298,0.3632750011592,1.10331914401427,-115,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",11,1.9018811629986,0.831663103851907,2.53036437193795,3.03503777453965,-0.0531962626367079,-0.0531962626367079,0.9,11,1.9018811629986,0.831663103851907,2.53036437193795,3.03503777453965,-0.0531962626367079,-0.0531962626367079,0.9,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",8,0.680952692329549,0.447830920597296,0.676615452101486,0.286303899207125,-0.216735705613659,-0.242613897746227,3.4,8,0.680952692329549,0.447830920597296,0.676615452101486,0.286303899207125,-0.216735705613659,-0.242613897746227,3.4,8,0.680952692329549,0.447830920597296,0.676615452101486,0.286303899207125,-0.216735705613659,-0.242613897746227,3.4,-16,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",8,0.448373847648111,0.316520801600168,1.13632268862724,0.143651529193698,5.4667411548729,5.66968791870298,1.05957296002882,8,0.448373847648111,0.316520801600168,1.13632268862724,0.143651529193698,5.4667411548729,5.66968791870298,1.05957296002882,8,0.448373847648111,0.316520801600168,1.13632268862724,0.143651529193698,5.4667411548729,5.66968791870298,1.05957296002882,-15,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",477,1.98009029954068,1.74739362807161,1.42365371235809,1.43869547268474,0.354575087526806,0.192089750742242,0.645079484780593,477,1.98009029954068,1.74739362807161,1.42365371235809,1.43869547268474,0.354575087526806,0.192089750742242,0.645079484780593,477,1.98009029954068,1.74739362807161,1.42365371235809,1.43869547268474,0.354575087526806,0.192089750742242,0.645079484780593,-912,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,0.989545321498151,0.994296913413518,1.3978012575883,1.45327145327145,-0.102855646768185,0.263612403458539,0.0888888888888889,8,0.989545321498151,0.994296913413518,1.3978012575883,1.45327145327145,-0.102855646768185,0.263612403458539,0.0888888888888889,8,0.989545321498151,0.994296913413518,1.3978012575883,1.45327145327145,-0.102855646768185,0.263612403458539,0.0888888888888889,-16,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",7,0.146936393433174,0.0873216182279989,0.164459337137442,0.249192110186978,-0.00629821300368178,-0.00734288896544947,1.25420492418199,NA,NA,NA,NA,NA,NA,NA,NA,7,0.146936393433174,0.0873216182279989,0.164459337137442,0.249192110186978,-0.00629821300368178,-0.00734288896544947,1.25420492418199,-7,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",6,2.06128996193071,1.99803569278291,1.84603981507298,0,-0.440737487547803,-0.215918703341333,1,6,2.06128996193071,1.99803569278291,1.84603981507298,0,-0.440737487547803,-0.215918703341333,1,6,2.06128996193071,1.99803569278291,1.84603981507298,0,-0.440737487547803,-0.215918703341333,1,-6,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",2,0.537337570167527,0.537337570167527,0.906547155367369,0,0.241688432661968,0.341880341880342,0.387216211986554,2,0.537337570167527,0.537337570167527,0.906547155367369,0,0.241688432661968,0.341880341880342,0.387216211986554,NA,NA,NA,NA,NA,NA,NA,NA,7,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",16,1.09970885306482,1.2391417553669,0.454712032380952,0.3287841191067,-0.52727535550807,-0.27883852421184,1.9297312938967,16,1.09970885306482,1.2391417553669,0.454712032380952,0.3287841191067,-0.52727535550807,-0.27883852421184,1.9297312938967,16,1.09970885306482,1.2391417553669,0.454712032380952,0.3287841191067,-0.52727535550807,-0.27883852421184,1.9297312938967,-29,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",11,0.156977922436574,0.104753857261642,0.308138793889052,0.357117853704884,0.0280020866421096,0.0706032743566773,0.126142304346448,11,0.156977922436574,0.104753857261642,0.308138793889052,0.357117853704884,0.0280020866421096,0.0706032743566773,0.126142304346448,11,0.156977922436574,0.104753857261642,0.308138793889052,0.357117853704884,0.0280020866421096,0.0706032743566773,0.126142304346448,-21,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",7,1.08596193240626,0.11227014333152,2.00682089535112,4.05244122965642,-0.0210175483977903,0.183108091334648,1,7,1.08596193240626,0.11227014333152,2.00682089535112,4.05244122965642,-0.0210175483977903,0.183108091334648,1,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",11,1.25200761416608,0.864077403089559,0.917537707592627,0.394385026737968,0.999894373353333,0.310061686576223,0.0234898744286548,11,1.25200761416608,0.864077403089559,0.917537707592627,0.394385026737968,0.999894373353333,0.310061686576223,0.0234898744286548,11,1.25200761416608,0.864077403089559,0.917537707592627,0.394385026737968,0.999894373353333,0.310061686576223,0.0234898744286548,-22,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",3,2.30974960155491,1.66452516125459,2.35150922981617,3.60015127792933,0.0221814264889612,0.23443158084471,1.06375719956167,3,2.30974960155491,1.66452516125459,2.35150922981617,3.60015127792933,0.0221814264889612,0.23443158084471,1.06375719956167,3,2.30974960155491,1.66452516125459,2.35150922981617,3.60015127792933,0.0221814264889612,0.23443158084471,1.06375719956167,-3,"2009","East Asia and Pacific","Philippines","Lower middle income"
