"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,38404.7933273833,35989.6840127204,35200.9521830119,64920.1943824072,7503.24818412837,7625.77935313558,0.633176597981031,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",6,168930.268021875,98575.4656317124,177859.617330055,286752.14561614,171234.863568515,178641.396999384,6.71673619750465,3,1,295617.954859186,295617.954859186,NA,0,0,0,1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",37,13000.6113225086,11435.5376082944,10158.5759675642,10136.4133727156,7662.80279125143,5976.11163701255,1.17503313854979,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",1,105526.052145007,105526.052145007,NA,0,0,0,1,12,1,145098.321699385,145098.321699385,NA,0,0,0,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",8,69396.6142085152,59692.2731661266,78444.9599865393,66721.1711860679,11165.6747482535,12352.5222270165,0.958503922874372,1,1,40062.7122339133,40062.7122339133,NA,0,0,0,1,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",1,49527.124391091,49527.124391091,NA,7.27595761418343e-12,0,0,1,14,5,679179.316535703,716367.883077138,429310.718213042,472393.390353288,-114154.704139883,-106140.976444804,0.875,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",71,56912.8077756982,47476.3909588668,35007.9531511213,42505.1683935993,-11969.1807904295,-5435.32968446857,0.638511137258745,6,4,30102.0821710417,28995.5353006503,19352.6080720127,21025.2123079729,8640.05244166201,2534.66095701565,2.19990857263104,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",11,23966.0275655284,26816.3997315817,11556.2535441293,9652.85594931949,9273.91898489635,10648.9062136509,1.00587562449105,2,2,253514.048702415,253514.048702415,139010.970566614,196591.199893952,-22925.24673174,-24573.899986744,0.719865838583111,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",7,23079.4958937063,20524.4856725071,11792.8749339156,21300.8808542282,7697.07830152241,7339.42812615591,0.317349211991028,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",2,18288.4731332481,18288.4731332481,12327.7807703332,17434.1147593674,2540.42623915509,2490.58782276677,1.32772857089587,0,3,6595.4179939457,4003.8715034768,7656.91310406516,13232.7789075199,2990.93549470198,2824.70766456417,1.88073053547312,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
