"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",67,0.251701115731667,0.227237707696767,0.161238751702601,0.149652565256525,-0.0035879907065804,-0.00999184638509992,1.48483926003344,32,0.385093851715783,0.31312307813973,0.349579579620065,0.380141248107482,-0.0501451250580565,0.019396270082104,1.4309953684702,2,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",3,0.332603370662933,0.329491622352693,0.145490558748425,0.20617063574732,0.0079636598343872,-0.0166101010983832,0.790745896869494,3,0.316245477523007,0.324484985490931,0.145757730298807,0.150464260509203,-0.0282228910485368,-0.017303604333432,1.17190866207347,0,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",2,0.456333333333333,0.456333333333333,0.415307382816899,0.587333333333333,0.18254954954955,0.18254954954955,0.616666666666667,1,0.412201154163232,0.412201154163232,NA,0,0,0,1,2,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",3,0.0455026598004999,0.0255367011702319,0.0588061383452221,0.101666666666667,0.00614740560482699,0.00351190476190476,0.845979265548713,24,0.183521969494359,0.187552665617865,0.0988069600236454,0.166666666666667,-0.0262467587082033,-0.013648847567027,0.967603751832725,0,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",49,0.180547036884816,0.135809366500199,0.158213755679326,0.199002849002849,-0.0982793640486245,-0.0884732942587973,2.37755267558873,93,0.216265029557066,0.244529421605676,0.163984090026582,0.1875,0.0234246963337726,0.00834569778670155,0.95655006909671,2,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",4,0.207073479052558,0.153863180535442,0.130852150045433,0.269771269329545,-0.051955198928595,-0.0566676265011269,0.836179273796404,9,0.281884894470348,0.313701265888563,0.212565998711247,0.414122412317496,-0.00723565711653831,-0.00694553721281284,1.71428571428571,0,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",8,0.240311690193318,0.20953482740866,0.104551283667686,0.170833333333333,-0.0523301074975345,-0.0651427736581765,12.7949604093404,8,0.291363582249528,0.27112317098007,0.122311070574313,0.179546047321127,0.000871390239801592,0.00825790536038649,0.781429548962246,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",57,0.142274901899648,0.14084932350339,0.0830394840076624,0.1,-0.0379763497865938,-0.0156137293214742,2.80904161171692,91,0.15932811720986,0.134415541853584,0.111984017919727,0.125,0.0134301024561204,0.0368749194047316,1.03639539195594,3,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",10,0.406930489254951,0.445230608320079,0.237100140789771,0.302873260991504,-0.191913193452127,-0.0520488516965911,1.31634278012878,8,0.133576290218424,0.124543452760115,0.0512824011609387,0.0414920212765958,-0.00973056117854696,-0.0224624664844625,1.31048709396899,2,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",8,0.228435595547286,0.202602620348911,0.12174535176994,0.0929411764705883,-0.0322652088660248,-0.0287932796528296,3.13530049481406,5,0.230583722155366,0.234844507605869,0.0306675937751603,0,-0.0190160998804556,-0.0196370840505855,0.52952309393268,4,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",1,0.403174603174603,0.403174603174603,Inf,0,0,0,1,6,0.310504341873783,0.350231183935717,0.13610955077041,0.106060606060606,0.0421947769588238,0.0443498436251717,0.327188960731985,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,0.228265853257382,0.148565775687185,0.165659166525373,0.359384615384615,-0.029590282961832,-0.0259659746268216,2.55491195787429,2,3.14425967150556,3.14425967150556,3.51151895864716,4.96603773584906,0.190523798743984,0.19100145137881,0.930333132104752,0,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",9,0.296392930058098,0.274780834188128,0.108482391121652,0.191666666666667,-0.00185112176899641,0.0156696037432891,1.128716955267,3,0.19893824557087,0.193091193013004,0.343011056009827,0.449588235294118,0.0144302439990033,-0.0180095231218511,0.913445255563503,0,"2013","Europe and Central Asia","Czech Republic","High income"
