"countryOnly","country","N_0-25%","mean_0-25%","median_0-25%","sd_0-25%","iqr_0-25%","OPcov_0-25%","OPcovNoWeights_0-25%","indAlloc_0-25%","N_+75%","mean_+75%","median_+75%","sd_+75%","iqr_+75%","OPcov_+75%","OPcovNoWeights_+75%","indAlloc_+75%","outliersOut","N_51-75%","mean_51-75%","median_51-75%","sd_51-75%","iqr_51-75%","OPcov_51-75%","OPcovNoWeights_51-75%","indAlloc_51-75%","N_26-50%","mean_26-50%","median_26-50%","sd_26-50%","iqr_26-50%","OPcov_26-50%","OPcovNoWeights_26-50%","indAlloc_26-50%","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",43,7714.00755658045,6087.7893561399,6799.50454959956,8127.04407161223,-1817.47164130065,-730.35542585653,0.270272745596482,2,7404.01923992218,7404.01923992218,8669.42538427995,12260.4189564303,-1589.31356842615,-1589.31356842615,0.794117647058823,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",77,24420.8129070101,15111.9922147244,23737.0328882557,24362.3838289889,-1903.12915250865,263.572118639776,1.40403409439235,15,6106.61419180013,5755.96866185293,3875.15426183515,6875.18479054656,927.610612365053,871.683381145013,1.04922543953848,7,2,48923.0169870312,48923.0169870312,47686.5978979224,67439.0334906742,10271.3853318492,14171.9708060112,2.01063611952156,4,166853.936024702,65287.6075071282,237616.232527455,183027.142044386,141952.329156268,141952.329156268,2.4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",106,75748.1093739408,5017.63876791548,168168.879037431,56141.0512029144,-12750.8382894793,-15193.4556159258,0.238804929433558,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,2,31533.3484781692,31533.3484781692,27584.4459234835,39010.2975355376,4773.10371567411,6159.52066350594,1.63120003228924,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",27,41449.3932798626,38092.1304438687,25895.0265732172,29320.987654321,486.553798398684,605.735285782121,1,2,60125.0601250601,60125.0601250601,10203.5610560829,14430.0144300144,1603.33493666827,1603.33493666827,1.28571428571429,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",584,71751.5095384639,48340.1293672928,59929.9478968441,68824.686306808,51231.5202243629,43626.3502209595,1.92307692307692,24,90171.1866661947,73081.6951516061,54657.0692494642,17968.9345110485,20413.4244436348,-3898.11702272817,0.147321901155767,23,27,66243.8136283098,48624.3720589517,44892.8557465835,21744.6493881266,35217.6347498513,15972.5536789252,0.243683669461643,78,119922.215828642,85500.1165755439,110487.907291907,106807.716682325,14764.037127649,35722.3063229484,5.62553658766041,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",68,15840.2484472381,12582.8447352317,11837.5304613394,14291.3088128277,-90.9995627414956,1433.63583582445,1.67407355714113,3,12367.7186847877,12034.6220879088,2244.65484856424,1661.95953326022,-735.370817165526,-1047.29241233721,0.696259441934929,7,2,18946.8110072979,18946.8110072979,765.56688556089,1082.67507246394,77.3339337474245,77.3339337474245,1.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",81,14706.7402075999,9805.54991132749,12603.7333941522,11314.1936541547,-704.63608044083,-2062.56572563352,1.18067035286883,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,3,19815.4556350358,18992.7301462476,17779.2475978486,36420.6139563593,-7245.64624681123,-7388.97746033199,0.35,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",29,96711.4534353545,64527.2875,86480.7042605606,148571.428571429,15413.5254485067,2835.52804816482,1.69491525423729,4,820245.098039216,880952.380952381,742886.150990401,1504500,-114340.988450175,-234475.250626566,7.6,0,NA,NA,NA,NA,NA,NA,NA,NA,4,263748.700454841,92777.7777777778,369136.625854973,723684.210526316,120763.147886391,107920.850441707,0.84375,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",761,6440.60121026558,4325.61118045585,5895.88013025932,5807.32016145169,-446.690149061011,515.947592064751,1.22222222222222,238,8238.1977181663,7287.92110020583,5980.50629395017,5862.44048840784,-957.050012585189,-976.944191659829,0.989192077165629,131,3,45747.1224819962,29748.1569210506,43188.6353577037,72176.6934351854,-29060.4680396286,-23434.6314294508,0.355293695279184,11,16179.796920723,10566.4705035718,14584.4674102529,18002.6925005003,1783.25215108967,2756.71393659992,11.1821015415824,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",47,51643.8139202204,50000,26576.6935814151,31944.4444444444,8313.14370870051,8842.31716952738,1.50888553337339,8,23849.2713766797,20016.8526048374,22731.0993808822,28076.9230769231,10495.5676315866,5992.98960809058,4.64428249001503,3,2,157484.216200533,157484.216200533,149557.101873121,211505.681818182,88709.0280086155,80186.22002997,3.64848481968196,8,92442.5168320781,78426.6260124967,54682.7606481185,94230.7692307692,-14998.3586869855,-11516.3333616598,0.2181023048694,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",66,27277.6464693128,19456.9850220434,25284.8497414363,30455.3018187143,4977.27789550079,456.310790409587,0.395324706929494,10,30386.4899114616,12093.5729332556,37934.6279532133,76415.7395623803,40.0101961458957,-16836.8319228683,1.97906268892473,6,7,75458.7047978832,49431.886815993,58692.6935447431,87450.4126499809,-19011.8947532906,1397.31262668297,0.427896733357465,13,22683.2163181999,20995.4122395844,15952.5476409545,24165.4393345456,-3216.09388328314,-1153.51010327082,0.025,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",65,36038.3137961649,35541.6997542802,18941.2716664267,26666.6666666667,9967.2786977598,11496.5448017311,2.4,3,260078.431372549,174000,294701.874654758,570235.294117647,77780.3921568627,77780.3921568628,34,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",57,9374.06501924448,6052.61541656007,10468.0665924188,10518.5461845011,667.083235432683,1390.41762489402,0.561370278708951,9,49766.6233959778,36373.4764971656,46925.570785955,61279.1455269061,9491.95304083704,12865.5356961901,3.90259765457247,4,7,99219.5419148828,14935.1144145241,163710.439634703,176344.136617451,-60246.9804143518,-51675.1724849524,2.55982076695525,3,25877.7127417426,14859.3522578795,31480.771033978,61957.4505994369,-4633.90087333476,-5384.8537372182,0.483929518894503,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
