"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",73,1.76960957159124,1.69848569313982,0.369722855747694,0.492161459507578,0.194049443423726,0.156492842323801,3.45754806244946,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",102,2.36653308100411,2.31666328335917,0.400845161301354,0.379358750493264,0.0335498357923798,0.0251951249421609,1.40820179681294,8,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",103,2.67255771701481,2.88642674257955,0.661367967340894,0.877915417913991,-0.044545674136631,0.127425027003776,0.615794768956965,6,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",65,2.19711715568449,2.01319073583547,0.598127443834668,0.59974032408488,0.00565813922008252,-0.0117944804878335,1.70738833125823,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",104,2.50339076110611,2.42594789621403,0.443731014876811,0.534231287259519,0.177067835466934,0.216011932437449,1.18520184743042,3,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",112,2.68137515077147,2.46020745990609,0.870359704960575,1.09098827160692,0.0549385746171564,0.194610060789181,1.04812904015566,2,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",16,2.98533080564545,2.50212392273863,1.40528923364648,1.68458864188722,1.11790744531555,0.464763165384677,1.15137654375051,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",218,2.47589341953476,2.41014991437285,0.473782594320019,0.650418959757246,-0.00126954113253708,0.0860005359424511,1.23754915788827,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",64,2.58807796900571,2.4290182274203,0.589151241244088,0.639299789311913,1.13422863675372,0.607313080440648,0.912728607879217,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",34,2.92093826270546,2.75259189788296,0.54101027158918,0.861648188018965,-0.143225507274922,-0.128103276201807,0.640554579314344,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",30,2.51673062693052,2.4928548305397,0.609965027545924,0.804548552282801,0.198269480801345,0.21453976739835,2.83548976766855,1,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",20,3.06074318987999,2.76631043377883,1.29363264631426,1.40608216848803,1.11420649138463,1.12867555430816,0.848418552704227,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",121,2.46567601375189,2.37872496091459,0.526312384812633,0.50972393281248,0.358615859131849,0.277059255625304,2.12073454630052,6,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Peru","Peru2010",74,2.24919761473443,2.21935975103653,0.343491035878847,0.349425750658121,0.318812375011683,0.292303140997203,4.08810240047608,3,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",47,2.86896871009902,2.87043677381857,0.715713739180559,0.774140320766392,0.10517450818608,0.186684449502291,0.80058793692811,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",30,1.75874983994301,1.50499961350068,0.565402221592695,0.529014366115629,-0.0645675268572089,-0.36795664496086,2.45524487696447,1,"2012","Europe and Central Asia","Russian Federation","High income"
"Turkey","Turkey2013",30,2.75887488495711,2.55301766141392,0.676600901745305,1.11059988785062,0.0267595799828981,0.213873446815062,3.125,0,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Vietnam","Vietnam2009",17,3.09144509680923,2.91454955989621,0.75086986536695,0.663698827107766,0.0316332452218239,0.0487294204676649,2.96296690521035,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
