"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",13,10371.4866342802,6080.99114506369,14522.9495151497,9254.02888602639,535.360176115522,2564.04514542876,0.118191372004655,13,10371.4866342802,6080.99114506369,14522.9495151497,9254.02888602639,535.360176115522,2564.04514542876,0.118191372004655,13,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",24,15577.4792234172,8160.01284911098,22976.9601088055,14270.0056408437,19492.2650285775,15685.0506936228,0.613557268086709,24,15577.4792234172,8160.01284911098,22976.9601088055,14270.0056408437,19492.2650285775,15685.0506936228,0.613557268086709,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",25,685397.464658542,18925.8876984297,1628784.69540207,178966.277215533,-295076.524258887,-318639.364658596,0.194165452640022,25,685397.464658542,18925.8876984297,1628784.69540207,178966.277215533,-295076.524258887,-318639.364658596,0.194165452640022,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",10,41516.7782484271,34294.2735705452,36327.0045824292,26190.4761904762,34630.8236736634,35565.4274749156,0.990756309123777,10,41516.7782484271,34294.2735705452,36327.0045824292,26190.4761904762,34630.8236736634,35565.4274749156,0.990756309123777,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",151,109506.945896671,76698.538119923,106764.225568677,118756.68818352,68301.9301675661,40195.4522868428,1.92307692307692,151,109506.945896671,76698.538119923,106764.225568677,118756.68818352,68301.9301675661,40195.4522868428,1.92307692307692,-128,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",14,17962.41519518,11722.1823117667,19275.1566425605,23403.843261568,8996.56242039105,25810.9767263607,9.36604844481195,14,17962.41519518,11722.1823117667,19275.1566425605,23403.843261568,8996.56242039105,25810.9767263607,9.36604844481195,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",29,12958.4841785781,9321.033744379,8921.99338462054,10651.7697046128,1623.78696844395,1136.47617422363,1.66576475300704,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",17,55824.4252830737,33600,48177.4533039202,41957.625,38962.2112409669,36499.1052991244,1.31147540983607,17,55824.4252830737,33600,48177.4533039202,41957.625,38962.2112409669,36499.1052991244,1.31147540983607,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",138,10011.1575446415,4778.59487570882,15523.1619175239,5923.46656468073,6667.36017657923,3758.92048705007,0.794776563004333,138,10011.1575446415,4778.59487570882,15523.1619175239,5923.46656468073,6667.36017657923,3758.92048705007,0.794776563004333,-110,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",18,56613.9139491148,42003.437190613,57700.8703513913,25378.7878787879,37198.4679411824,28349.0642155477,2.26704713079711,18,56613.9139491148,42003.437190613,57700.8703513913,25378.7878787879,37198.4679411824,28349.0642155477,2.26704713079711,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",9,75912.1642189858,77740.6121298164,30670.9654661863,52041.6130190422,-9200.11785622164,-2428.74578995811,4.47241651221748,9,75912.1642189858,77740.6121298164,30670.9654661863,52041.6130190422,-9200.11785622164,-2428.74578995811,4.47241651221748,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",24,41109.1457698688,43717.1398251323,17592.6589863645,22222.2222222222,16431.4789811905,19308.6360889112,1.13335454232973,24,41109.1457698688,43717.1398251323,17592.6589863645,22222.2222222222,16431.4789811905,19308.6360889112,1.13335454232973,-22,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",7,37800.5700953265,9149.12432776904,62551.0760158313,60679.6762337187,22290.1690309407,2522.0621808036,1.92412847107409,7,37800.5700953265,9149.12432776904,62551.0760158313,60679.6762337187,22290.1690309407,2522.0621808036,1.92412847107409,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
