"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,4,29,1.42025039442287,1.40594121105249,0.76881477083784,0.698743845069583,0.386756510584935,0.0347800208160622,1.35485962510437,7,1.35075685098614,1.38109386053625,0.15470627240032,0.090597083015922,0.0351787733062146,0.0308214613585784,1.69697814790397,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,3,16,1.77014971173252,1.74210365260511,0.417344752811217,0.270584521306787,0.0305571315986687,0.0801189509394661,3.95295514865723,8,1.58514910051819,1.47934057459285,0.223205280145307,0.312873173368633,0.0400791107220493,0.175670523676863,1.13732237141559,2,2.04910016129836,2.04910016129836,0.332396500209964,0.470079638682282,-0.0805974912514751,-0.0783466064470471,0.700679788056247,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,40,1.84583174784219,1.78987223147457,0.674687729849195,0.556527475008464,0.317206183781407,0.256263776266437,1.18801212712503,11,2.97070140043611,2.57693015583204,1.61430229206651,2.21963178287813,-0.183826458217365,-0.224435145385488,1.37104557398638,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,8,98,1.57473464394877,1.50069460759108,0.313241497182346,0.377195203351544,0.0997724809334995,0.120947448013555,0.946456660722903,16,1.56724598403469,1.57452896940754,0.119939941982044,0.0279539787937821,-0.0302414077614413,-0.0440228998793833,0.630158490522442,3,2.33205820388504,2.33952445460207,0.565936833971995,0.66872695884825,-0.314433580840215,-0.101867072893013,1.44227748048698,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,34,2.06610231272234,1.83273984069105,0.617951959173679,0.836601388907752,-0.025420266635391,0.0233597721785869,1.40817246902867,84,1.9906428215154,1.89445380534608,0.488695927481978,0.509322775472128,0.206571040327171,0.167370001879665,2.34614504750395,10,1.74289354881905,1.77742983509135,0.111320263992292,0.103653178159863,-0.0310839082176324,0.0547381824860128,0.221131568448516,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,7,57,1.73225445353442,1.67302759020824,0.264229297378963,0.14562966945897,0.099311217671234,0.0573697320510799,0.407275782926455,36,2.03688000478031,1.85071071049908,0.578432149846118,1.12423390138543,0.0409529413542725,-0.0026395730934335,1.20127295247797,5,1.61497859924569,1.70862665452923,0.36667126588514,0.483565809040474,0.146035266382626,0.201467770401193,1.22487645942469,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,14,1.54650772811522,1.45198857261345,0.473958590912959,0.587800039002783,-0.0402386800561169,-0.08998891786512,0.0807192333517416,4,1.74562139378462,1.72563675680351,0.19759815695361,0.343576131857443,-0.125658302127995,-0.115327736662756,0.130182304489533,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,6,1.5231386438833,0.674921928853129,1.69830781133891,2.81985750873768,-1.50375877128186,-1.11242608931078,0.0229059863883189,5,0.603379209322813,0.276153372973767,0.623066677176743,0.533044861352506,0.518066504061401,0.512011514804085,1.16620989272123,6,0.525498142664804,0.122811875522839,1.09025784361482,1.31061195259918,-0.128123824136785,-0.123039483379417,1.08035654823983,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,16,43,1.68711688451168,1.65684131961358,0.787676053685299,1.00364246014654,0.281125471039667,0.346753745265738,2.70486417969466,8,1.61765252055235,1.61974418088376,0.0359046056798765,0.0289832801257504,-0.0043591414040218,0.0570577496228608,0.986854395730555,9,1.56338069807449,1.62269306302626,0.231714725192004,0.312027376471514,0.0445433025993295,0.0392190628668483,1.02555406551707,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,12,2.2808218159368,2.71902452988603,0.838607579859276,1.70181917856471,0.202635452742101,0.147613949073652,1.39383010159517,27,2.02609674642615,1.86879450688387,0.755152177733981,1.35525458013015,0.0828162724892975,0.0885757099491674,1,9,1.64766219357462,1.60384242576242,0.508446822964133,0.483319853650837,-0.0628807972149035,-0.041861172065053,1.39582041940333,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
