"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,1,42,2.83588977777592,2.71791296328543,0.401530968363593,0.330610478986303,0.0430263834543007,0.102960533226005,2.77426878461392,18,2.94251659547869,3.01052772045785,0.327356540394073,0.430871430166391,0.215798820384859,0.223639341894096,0.812935421383269,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,33,2.59499902574994,2.53623692602145,0.319276664508219,0.364553688545207,-0.131766396266457,-0.15024191300607,1.19952323136348,130,3.09544796595304,3.04284190613296,0.569020480765982,0.689551087093339,0.14823389958344,0.0880772375923533,1.09973895720895,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,6,110,2.41188108131157,2.33067630842501,0.557598756970007,0.468967785894572,0.219932446196917,0.905119582041069,1.08967511397209,19,2.45149303824689,2.37590572525932,0.583121323230619,0.682664539853766,0.434676486578497,0.496472594905043,1.11914986999196,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,30,3.55004324126741,3.66627504524931,0.374213493351961,0.259206492377348,-0.0344262466437186,0.0953158780885306,0.234398962853126,5,3.50786451700221,3.52760112047082,0.0883225484498683,0.128416186459596,-0.0273875522248093,-0.0285736022338093,0.987148830787241,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",5,2.40783321494843,2.5797377717905,0.46211301550307,0.412163813175878,-0.135770007380583,-0.120006020894428,0.406023939215825,3,52,2.83796032191838,2.75986842226058,0.480940844283261,0.72999294134911,0.102273065232814,0.160893869063715,3.71401974869879,30,2.71505381896628,2.64145959272449,0.27825956083403,0.310598679644599,0.148006471548921,0.120478157124408,0.512912347960877,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,50,2.983677394814,2.92693775678711,0.612890869554172,0.776594299911554,0.104194970549165,0.044536965275615,2.21497798653774,38,3.10353853811744,3.03505624003797,0.299871688767962,0.297137641812711,0.106117222884604,0.215111018677426,1.92064855367071,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,1,25,3.19229441964262,2.99149093962775,0.632192615083341,1.1688967784889,0.0870676087902414,0.0157330846111096,5.33138674078537,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,24,6.47027546693797,6.20532036102954,1.31697213384553,1.15341211766989,0.0529816534990473,0.0488390543523366,0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,4,99,2.55335624303848,2.44711761345218,0.514860658816468,0.622971833294566,-0.106918171686629,0.0251360393628477,0.454545454545455,44,2.65110841982893,2.75940726193189,0.779989097763281,0.795852177321295,0.556459854810506,0.0739630152186197,4.21920057938256,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,10,2.77138675279577,1.98175672840479,1.43405858313393,1.63341343978228,1.08760217638399,1.15206248607719,1,5,3.27314322873558,3.10746202327366,1.39801348502433,2.62661800058203,-0.119029848755685,-0.0871087030607759,0.7,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
