"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",8,0.491980508283718,0.472709431509907,0.213888071145197,0.360976096419559,-0.213659370175462,-0.188442919549539,2.66309047156535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",8,0.612852289748772,0.598173544395829,0.388482550230059,0.389790076335878,0.0180655215232934,0.0289757230389441,1.11111111111111,1,14,0.376555364293642,0.27623762748723,0.213425754516361,0.257498585172609,-0.0604118219443295,-0.109371012151513,2.0368305007268,3,0.287154172304321,0.263157894736842,0.136694738893436,0.270211662504215,0.0206844858323163,0.0206844858323163,0.769230769230769,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",2,0.0620695972103467,0.0620695972103467,0.0173834465981118,0,0.00706854145216509,0.00696050348899031,0.440822573352732,3,10,0.3681071487007,0.358497027763886,0.153957581247846,0.18748050327545,-0.00643280789508205,-0.0141963838930854,3.4115318930817,1,0.165441176470588,0.165441176470588,NA,0,0,0,1,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",25,0.268108853376305,0.166514943422235,0.267617053444962,0.45622188681501,-0.0174852670268833,0.00140597456988888,0.799627536257238,5,21,0.0751008628171725,0.039427941297574,0.221638352857545,0.163721322597748,0.249929838121086,0.0808193928870291,1.06267048319406,12,0.423266941775702,0.465168301488623,0.225132260117673,0.243115147028779,-0.0489340951349039,-0.0233995195274012,1.05037760975216,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",4,0.375517820938345,0.389039504436716,0.0877980094283311,0.110130737290989,-0.053195941910887,-0.0438697099217813,1.12805910844545,1,1,0.192819743026144,0.192819743026144,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",48,0.355261618215485,0.365722725453697,0.262742425516995,0.395555555555556,-0.0862416155908895,-0.135267715397905,1.22718334177704,2,54,0.425174870385876,0.427573437906438,0.252391695833186,0.389359010353627,-0.00247182266999902,0.00174319671269645,0.722103944359408,27,0.323452693295933,0.290422957128495,0.208093331952542,0.28195951755711,0.0174426321658907,-0.0161804926035548,0.470368777995588,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",3,0.352263225571358,0.377796520682943,0.0413428960317389,0.0694980694980695,0.0058422330405439,0.00574301765021949,0.959535524148788,0,1,0.61652281134402,0.61652281134402,NA,0,0,0,1,1,0.325379609544468,0.325379609544468,NA,0,0,0,1,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Lebanon","Lebanon2013",6,0.353809571672889,0.270456540026278,0.234499681213613,0.25472434542202,0.260881410215435,0.27174110051838,0.163823470486412,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",3,0.293319588040732,0.299852298085829,0.0605582117950854,0.0472147781084381,-0.00709834521146074,0.0197482265989052,1.79161492607643,0,2,0.495186770965153,0.495186770965153,0.399199287665229,0.564553046705846,-0.29115399219243,-0.270432753142311,21.9933852394886,1,0.519031141868512,0.519031141868512,NA,0,0,0,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",1,0.605042016806723,0.605042016806723,NA,0,0,0,1,0,5,0.186249144258742,0.146856721187194,0.139888160886386,0.251014198782961,0.0313787621161975,0.00608134013988103,0.839527496426015,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
