"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",41,-2.56625863215141,-2.90249270287236,0.916687852450944,1.14250143680492,1.38930214636,1.08513969533758,1.25276089699046,0,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",17,8.83373255467332,8.94574638313011,2.0241377119742,2.9729734232298,1.19067012328388,1.8452482450955,6.16943570709835,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",112,0.274873243016174,0.224051487654723,0.743347299905958,0.812573207783386,0.193409830473975,0.0903187194726944,0.93542809280423,3,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",16,-5.6252596028996,-6.06721707881402,1.03655689098669,1.21578932224239,0.652565078315726,0.235467971163968,1.11566583618666,1,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",145,0.14713294065137,0.0630548265771711,1.21565901192639,1.38221381665528,0.235431529445936,0.245425285785382,1,0,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",168,-1.80032749259476,-1.9580307932163,0.881856251679192,1.30153297578059,0.0613016464536971,0.348150779154244,1.71612312717049,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",74,-7.37316920548054,-7.53802477938539,0.606309023476858,0.886431032184161,0.230369429511667,1.35164387107291,0.686695960781615,2,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",133,-4.44815404581316,-4.61526226839245,0.902353702991128,1.17528375814601,0.0339658273274327,-0.0533074565870227,1.25,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",24,-0.852628987894226,-0.801390853087856,0.618623552563427,0.529218397492063,-0.447224243844586,-0.21541988411006,0.00829360820721215,0,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nigeria","Nigeria2014",47,-2.94378804348077,-3.60474836079206,1.57419212540928,1.963747882715,0.186340759203944,0.000907469123362818,1.6,2,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Philippines","Philippines2009",48,-1.42334133050003,-1.98703189250976,1.39549482585053,1.6194546681434,0.359159681894379,-0.0279416595059883,2.35376799636227,0,"2009","East Asia and Pacific","Philippines","Lower middle income"
"SriLanka","SriLanka2011",20,-3.15097793700852,-3.30158566348386,0.764931223123394,0.676092079967106,0.0505330674274569,0.196713063830845,1.00943555834888,0,"2011","South Asia","Sri Lanka","Lower middle income"
"Turkey","Turkey2013",21,1.81594609940051,2.17702337595649,1.08618474537138,0.626253764497182,-0.0729607783159475,0.0793478381642324,0.994775080651518,4,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Ukraine","Ukraine2013",25,-0.752313271316045,-0.841414948929037,0.492064517069509,0.493762045415817,-0.00791997970242577,0.00789350722865515,0.563088657341042,0,"2013","Europe and Central Asia","Ukraine","Lower middle income"
"Vietnam","Vietnam2009",88,-7.26247175946629,-7.49395150767651,0.936233353822735,1.66102856388034,0.0773626700853601,0.265072265355786,1.50542159736699,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"West Bank And Gaza","West Bank And Gaza2013",18,0.764404961990557,0.194932251196196,1.48207108232968,1.37595201437961,-0.179830284494713,-0.405500482404039,1.02473241676827,0,"2013",NA,NA,NA
"Yemen","Yemen2013",16,-2.11156435025101,-2.27821798281978,0.875237269306096,0.896642261425603,-0.202072789748298,0.0308627620527153,0.400321085682385,2,"2013","Middle East and North Africa","Yemen, Rep.","Lower middle income"
