"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",5,0.389420227500631,0.333130880501988,0.229658591273376,0.5006532493651,0.00812426449354848,-0.00143410461014765,0.94562866663068,7,0.56066329089911,0.468085628124338,0.449123941490517,0.69733494752282,-0.185212364325016,-0.169584185262175,2.17441320699626,2,0.481091067234206,0.481091067234206,0.046818579439923,0.0662114700149812,0.00265716677234346,0.00300961227340823,0.884609577301951,3,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",7,0.594970877016152,0.481753540699224,0.520905057619382,0.517356071601355,0.050994629169705,0.0433298199695177,0.729338813472606,NA,NA,NA,NA,NA,NA,NA,NA,2,0.762987575403589,0.762987575403589,0.378872414605462,0.535806507144087,-0.0206241427884804,-0.0206079425824649,1.07792798792399,5,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",32,0.737494842985056,0.508567433876007,0.67026265321418,1.04542795051822,0.0530659269971164,0.033036233456272,0.602743059926376,2,1.17768742098845,1.17768742098845,1.07125745019853,1.51498681486399,-0.221727184560714,-0.307731696769247,1.95939089512467,17,0.407118490626735,0.153934236419582,0.417929434195707,0.524038742618829,0.0355047386900435,0.0244606948244083,0.666666666666667,3,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",3,0.816805446551442,0.84348641049672,0.238548934854202,0.474854457459494,0.0534953328832727,0.0534953328832727,1,1,0.139758313881812,0.139758313881812,NA,0,0,0,1,1,0.339520144861928,0.339520144861928,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",7,1.42334433853308,0.273547891616293,1.87618627407359,3.22911658653846,-0.385191529053307,-0.151576664380336,1.43168469223202,NA,NA,NA,NA,NA,NA,NA,NA,1,0.710059171597633,0.710059171597633,NA,0,0,0,1,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",6,0.507552074436855,0.525254107183822,0.274323235437095,0.354443752200883,0.0531900207010418,0.0531900207010418,0.8,NA,NA,NA,NA,NA,NA,NA,NA,1,0.671785028790787,0.671785028790787,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",8,0.430848839489812,0.22869673394162,0.619467438961466,0.720753345856683,-0.0823579989112179,-0.177943177937745,1.16421522602248,1,0.725663716814159,0.725663716814159,NA,0,0,0,1,3,1.10010014577656,1.03175525678422,1.17885307485453,1.74364044080864,-0.0556836501096969,-0.200823197534394,0.93492820375606,0,"2015","South Asia","Bhutan","Lower middle income"
"Botswana","Botswana2010",2,0.342927394639639,0.342927394639639,0.246841567065937,0.349086691902076,-0.0429211536572309,-0.0581811153170127,1.70186806352355,3,0.746338916996482,0.719097855569335,0.434729252459831,0.869718141059326,0.0506358582190696,0.0509182918608716,0.826334017929933,4,0.632629937508168,0.628782248043976,0.265427854926175,0.536136458468634,-0.0539983972458126,-0.0540939573038065,1.33085082117044,0,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Burundi","Burundi2014",2,0.655985571445315,0.655985571445315,0.488669763451834,0.691083406995236,-0.0264912736462676,-0.0265801310382783,1.07435795466213,NA,NA,NA,NA,NA,NA,NA,NA,9,1.08587902829462,1.29486857441101,0.688593873901256,1.08110225590461,0.146158982099968,0.14439344499986,0.448200454674073,0,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",2,0.865152495339129,0.865152495339129,0.10108529910726,0.142956200954028,0.035739050238507,0.035739050238507,0.666666666666667,2,0.327190631422306,0.327190631422306,0.275775293427004,0.390005160131889,-0.0197579706674745,-0.0197579706674745,NA,3,0.451446584044048,0.26879908282823,0.523326265701572,0.997951427292457,-0.0192732203027585,-0.0220700423497968,1.09090909090909,4,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",11,1.14009063722122,0.717000886189177,0.956984479459187,1.22103155610278,-0.0864206078904982,-0.0369222297109496,1.17819562454113,8,1.11005564457114,0.600704130813116,1.16100117609511,1.37868714039364,0.224151397460983,0.100076565630384,0.757564739364769,1,1.12359550561798,1.12359550561798,NA,0,0,0,1,4,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",4,1.53345303783225,2.17569685186072,1.3446913959467,2.01707930623593,-0.392486314334394,-0.343170989122845,1.1007580252489,6,0.515491475312464,0.46419115280803,0.306302947368955,0.596916091192886,-0.0661204876908401,-0.0346928803230864,1.51573570788827,12,0.704313941852539,0.498670959149492,0.724087847985278,0.159908361970218,-0.213228113088818,-0.327833959284244,1.98988271070342,1,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",8,0.678939303007716,0.713684936111334,0.334466562298464,0.624126368882668,0.0911075446140537,0.00361945787205015,0.43261496373041,2,0.339362825471784,0.339362825471784,0.226657738972799,0.320542448472153,0.0688274659729543,0.0663749514513044,0.61623730183777,2,0.882590833787827,0.882590833787827,0.0206417729384492,0,-0.000503450902151717,-0.00141251009230552,1,2,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,0.836235905642575,0.39183461930013,1.11415162292161,2.17351398601399,-0.0882233322147238,-0.114739339301199,1.06532803636639,4,1.19547957231007,0.663104331751504,1.56236350905937,2.7304803418491,-0.22554496302138,-0.131150750357273,1.98517346394447,4,1.04852753210925,0.695023685694719,0.971854321168634,0.555623421141579,0.0378535600679385,0.0378537631846427,0.916124691634896,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",4,0.62646317582304,0.498909366096866,0.556666265715546,0.474983535525111,0.18621482416094,0.18621482416094,0.458333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3,0.170968974523468,0.156510418287614,0.173849544804735,0.178124744806956,0.00432641577451843,0.00927013265111915,0.866749326006189,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",5,1.1175088362563,1.24909510735497,0.331358452310081,0.389784946236559,0.00604469509103611,0.109688677292254,0.973497857381145,4,0.969348199157851,1.04935701219029,0.376138258480977,0.796722605740254,0.110562085229883,0.116238815534892,1.03157909152635,4,1.27959235136977,1.10088568870502,1.03291936846343,1.72961445647904,0.0157441393506216,0.0966517516703988,1.07,0,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",3,0.400186868929786,0.327739481045416,0.303428446423124,0.599099554306206,0.0376238044138028,0.0397861203174322,0.897756910446082,1,0.117370892018779,0.117370892018779,Inf,0,0,0,1,1,0.000444244905587638,0.000444244905587638,NA,0,0,0,1,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",4,0.361115654086006,0.218404167378852,0.399735655243537,0.706010866538629,0.0622767331577735,0.0503430939507612,0.687700516024191,1,0.908059023836549,0.908059023836549,NA,0,0,0,1,3,1.67836897208285,1.52037126282619,1.15403306254823,1.7384261017035,-0.15342684479879,-0.115815158852169,1.2,0,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",19,1.33781263969462,0.963979879028148,1.63571233020424,1.63434604611075,0.059661167301129,0.0225715704463466,0.72778271491439,5,2.01350738424743,2.10159277271178,1.15780252156968,1.29942188508441,-0.515181783583771,-0.229527969414263,1.05633802779065,12,0.801013069424621,0.669661156474239,0.637957704214743,0.385884081707625,-0.0286918868050795,-0.019767763321988,0.969762805988906,4,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",1,0.33955857385399,0.33955857385399,NA,0,0,0,1,1,0.00587906122467635,0.00587906122467635,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",6,1.02033142399501,0.643693649863191,1.01673685106969,2.10157315456868,0.00839228429964732,-0.0282692618788881,0.96820800417563,NA,NA,NA,NA,NA,NA,NA,NA,1,1.29715549984077,1.29715549984077,NA,0,0,0,1,1,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",10,0.89168128507045,0.473973720988821,0.865940420157174,1.59476413516226,-0.0988850500517411,-0.0957532416879978,1.29264855673281,1,10.2,10.2,NA,0,0,0,1,11,0.450200543226471,0.332420461619416,0.433100581504525,0.789516359920657,0.0597803979104126,0.0553984034824216,0.990182888384154,2,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",2,0.671437188895151,0.671437188895151,0.553860681678661,0.78327728769517,0,0,1,1,0.872410032715376,0.872410032715376,NA,0,0,0,1,3,0.822330029803112,0.82276025521321,0.0789318453020712,0.112287308548991,-0.000601357669360965,0.00699531329089101,1.00671688629587,2,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",2,1.39864113797887,1.39864113797887,0.464713726718372,0.657204454946066,0,0,1,2,1.06267502788849,1.06267502788849,0.7894085749818,1.11639231299288,-0.0259997221516906,-0.0265807693569734,1.04135188777843,3,1.46593041919605,1.08920203407028,1.17286232437225,2.25314253860005,-0.211806580088033,-0.211806580088033,1,0,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"India","India2014",31,1.32061620369804,1.45081955854224,0.832307603862595,1.31334149326805,0.109553758017666,0.0363026808961236,0.904809660889018,20,1.79960548876173,1.74626515433195,0.676098721492401,0.547640261143642,0.090552857370303,-0.0650176811872692,0.728087899088377,57,1.64156335835318,1.42231266592197,1.05710378732621,1.34494225769394,-0.0925514042135115,-0.095972464560631,1.10317556673919,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",6,0.688484357059792,0.5682393088716,0.584803326435064,1.20319634703196,0.0462025165260272,0.0856381895881986,0.918204111470741,1,1.05932203389831,1.05932203389831,NA,0,0,0,1,1,0.416666666666667,0.416666666666667,NA,0,0,0,1,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",4,0.254252189625618,0.332857884175232,0.183151960787522,0.331692731073536,-0.0612810286612331,-0.063250484852593,1.53137414828539,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0174418604651163,0.0174418604651163,NA,0,0,0,1,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",5,0.931244969758044,0.990972699700825,0.22200580391613,0.358697746099018,0.0122563264529265,0.000206100244542675,0.590004862956509,2,0.791360886088497,0.791360886088497,0.688458455403819,0.973627284762514,-0.0862987823926482,-0.0866928404240595,1.17333333694935,7,1.03975397495968,0.92641256279703,0.344346848477775,0.454180602006689,0.0678773240553465,0.0456297460765006,0.45,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",5,0.950457541148648,0.645231035334816,0.848083083298408,1.60136110538255,-0.0863727794624437,0.0958224782595928,1.14572864321608,1,1.73418423973363,1.73418423973363,Inf,0,0,0,1,2,0.265856118711879,0.265856118711879,0.0115378728864938,0.0163170163170163,0.0035062625306581,0.00386455649613544,0.72929055455677,0,"2013","Middle East and North Africa","Jordan","Upper middle income"
