"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",84,0.531868187433914,0.515217724793779,0.262545970352933,0.352942276557988,-0.00936450021269271,0.0028845902304422,1.14248327556841,84,0.531868187433914,0.515217724793779,0.262545970352933,0.352942276557988,-0.00936450021269271,0.0028845902304422,1.14248327556841,-80,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",4,0.592595253779298,0.581776933613287,0.0480639263539558,0.0946000437543972,-0.015119750215324,-0.0179875456458097,4.93471592383201,4,0.592595253779298,0.581776933613287,0.0480639263539558,0.0946000437543972,-0.015119750215324,-0.0179875456458097,4.93471592383201,-2,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",26,0.48600684337323,0.506223947125607,0.206637092225672,0.317504655493482,-0.00646879540396113,0.0271411499880726,1.86158504257336,26,0.48600684337323,0.506223947125607,0.206637092225672,0.317504655493482,-0.00646879540396113,0.0271411499880726,1.86158504257336,-25,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",134,0.402115769025829,0.363990010897607,0.273069632239893,0.389189032091845,-0.142583457815762,-0.11216581233667,1.28170997859712,134,0.402115769025829,0.363990010897607,0.273069632239893,0.389189032091845,-0.142583457815762,-0.11216581233667,1.28170997859712,-131,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,0.593831520051008,0.609556634882608,0.305173070134083,0.468089699549684,-0.13518623615387,-0.14472316334444,1.22940499181189,9,0.593831520051008,0.609556634882608,0.305173070134083,0.468089699549684,-0.13518623615387,-0.14472316334444,1.22940499181189,-9,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",16,0.477558242477317,0.416132372253916,0.244539408664925,0.351999044297598,-0.0211984203065235,-0.0638978899165249,0.178218682543844,16,0.477558242477317,0.416132372253916,0.244539408664925,0.351999044297598,-0.0211984203065235,-0.0638978899165249,0.178218682543844,-16,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",125,0.289969904730625,0.311977978497631,0.216101381389729,0.25944170771757,-0.0129103945541103,0.0363682989805892,0.605922793714233,125,0.289969904730625,0.311977978497631,0.216101381389729,0.25944170771757,-0.0129103945541103,0.0363682989805892,0.605922793714233,-125,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",20,0.500152575244635,0.51816310715869,0.237130117409786,0.464469551815576,-0.0916538244395402,0.00494010978164402,2.32498874679958,20,0.500152575244635,0.51816310715869,0.237130117409786,0.464469551815576,-0.0916538244395402,0.00494010978164402,2.32498874679958,-20,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,0.428338643483224,0.398743990273857,0.174318119998646,0.260770156189706,0.0271690133098722,0.0227596140804026,0.982950986135797,12,0.428338643483224,0.398743990273857,0.174318119998646,0.260770156189706,0.0271690133098722,0.0227596140804026,0.982950986135797,-11,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",4,0.67225945666698,0.671278426354034,0.0252391817972738,0.0541611268213998,-0.00538160370781519,-0.00578664768030577,7.07473715883865,4,0.67225945666698,0.671278426354034,0.0252391817972738,0.0541611268213998,-0.00538160370781519,-0.00578664768030577,7.07473715883865,-2,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,1.1236732926431,0.432033630562068,2.02662353361351,0.473717061521344,-0.675544818053473,-0.524219464351637,1.62560937684706,11,1.1236732926431,0.432033630562068,2.02662353361351,0.473717061521344,-0.675544818053473,-0.524219464351637,1.62560937684706,-11,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",10,0.437892412117023,0.476976191340442,0.207437430164936,0.177859046674518,0.0742146885288597,0.0742724274141874,0.427607665877556,10,0.437892412117023,0.476976191340442,0.207437430164936,0.177859046674518,0.0742146885288597,0.0742724274141874,0.427607665877556,-10,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",4,0.178159055436746,0.177972522225413,0.124132212839377,0,-0.109653697402819,-0.043531254076569,2.0346359460884,4,0.178159055436746,0.177972522225413,0.124132212839377,0,-0.109653697402819,-0.043531254076569,2.0346359460884,29,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",5,0.244521750786099,0.15592078446794,0.249194448983894,0.376613063331348,0.178855017080113,0.174735310401103,0.2,5,0.244521750786099,0.15592078446794,0.249194448983894,0.376613063331348,0.178855017080113,0.174735310401103,0.2,-5,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"India","India2014",539,0.339350406762217,0.313517337822542,0.224120250122549,0.270213657310432,0.044762551864946,0.00132732769906793,1,539,0.339350406762217,0.313517337822542,0.224120250122549,0.270213657310432,0.044762551864946,0.00132732769906793,1,-533,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",3,0.8089554016817,0.809943498295532,0.515534558987984,0,-0.602914376595261,-0.27736273836382,1,3,0.8089554016817,0.809943498295532,0.515534558987984,0,-0.602914376595261,-0.27736273836382,1,0,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,5,0.549600776303423,0.584702168732024,0.242108540250693,0,0.00659494478343428,0.0346025669267741,1,1,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",5,0.716340393343257,0.740676255248596,0.12588303254402,0.0288942232070194,-0.0958883918627085,-0.0994034301560679,1.25199415055211,5,0.716340393343257,0.740676255248596,0.12588303254402,0.0288942232070194,-0.0958883918627085,-0.0994034301560679,1.25199415055211,-3,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",6,0.0795710690817935,0.0378232584135401,0.108984504080281,0.0880434305468273,0.030941682144169,0.0623909621078358,0.42767075374831,6,0.0795710690817935,0.0378232584135401,0.108984504080281,0.0880434305468273,0.030941682144169,0.0623909621078358,0.42767075374831,-3,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.533153832675589,0.645987702575639,0.237404327271554,0.465779822036999,-0.00232895423522632,-0.0967701845120097,0.442335803580065,0,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",15,0.263684247631487,0.317840737709396,0.113912110581636,0.122320176317371,-0.0667189849627577,-0.0409836319107319,1.68,15,0.263684247631487,0.317840737709396,0.113912110581636,0.122320176317371,-0.0667189849627577,-0.0409836319107319,1.68,-12,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",5,0.508270152473479,0.493542938678227,0.131200954974399,0.0906318754936947,-0.0764917130092971,-0.145472943356792,2.77612129916291,5,0.508270152473479,0.493542938678227,0.131200954974399,0.0906318754936947,-0.0764917130092971,-0.145472943356792,2.77612129916291,-2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",99,0.431374701263624,0.379534562994637,0.298693679634426,0.444203638625605,0.00868442453297117,-0.0302379161680186,1.25287999756129,99,0.431374701263624,0.379534562994637,0.298693679634426,0.444203638625605,0.00868442453297117,-0.0302379161680186,1.25287999756129,-96,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,27,0.373152500496447,0.408350713835409,0.21247205268479,0.396429161844933,0.0507202378189079,-0.00776940014357279,1.36670734549675,0,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",10,0.5079402978966,0.474350434889411,0.158746942052205,0.0816156533774789,-0.034939000397675,-0.0201921434484225,1.99622740793058,10,0.5079402978966,0.474350434889411,0.158746942052205,0.0816156533774789,-0.034939000397675,-0.0201921434484225,1.99622740793058,-10,"2013","South Asia","Nepal","Low income"
