"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",8,4.37560347507799,0.655585604423034,11.1636519836999,0.222188755583271,-0.982087383819553,-3.2467371071845,1.03672222680972,8,4.37560347507799,0.655585604423034,11.1636519836999,0.222188755583271,-0.982087383819553,-3.2467371071845,1.03672222680972,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",11,0.377036994357872,0.381517972848359,0.175737287655954,0.274988254639417,-0.0630924189050467,0.00887258995645192,34.3993658344042,11,0.377036994357872,0.381517972848359,0.175737287655954,0.274988254639417,-0.0630924189050467,0.00887258995645192,34.3993658344042,-21,11,0.377036994357872,0.381517972848359,0.175737287655954,0.274988254639417,-0.0630924189050467,0.00887258995645192,34.3993658344042,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",3,0.213593012024181,0.15314529674667,0.320420569318435,0,0.00593418901272412,-0.00976271841781528,0.896905037458435,3,0.213593012024181,0.15314529674667,0.320420569318435,0,0.00593418901272412,-0.00976271841781528,0.896905037458435,2,3,0.213593012024181,0.15314529674667,0.320420569318435,0,0.00593418901272412,-0.00976271841781528,0.896905037458435,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,4,0.509503455732411,0.518888068973843,0.0908647510290909,0.0711305548065079,-0.0713053830597848,-0.0314858567477279,3.16975818315769,-3,4,0.509503455732411,0.518888068973843,0.0908647510290909,0.0711305548065079,-0.0713053830597848,-0.0314858567477279,3.16975818315769,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",89,0.25716616893226,0.218339812977276,0.150575538320473,0.140703855729762,0.00576672181923905,-0.00501309112117257,0.594946086282388,89,0.25716616893226,0.218339812977276,0.150575538320473,0.140703855729762,0.00576672181923905,-0.00501309112117257,0.594946086282388,-176,89,0.25716616893226,0.218339812977276,0.150575538320473,0.140703855729762,0.00576672181923905,-0.00501309112117257,0.594946086282388,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",29,0.283306018521404,0.383242009501054,0.261398195538503,0.433834586466165,0.159168139252959,-0.076766888548338,0.0611778184063305,29,0.283306018521404,0.383242009501054,0.261398195538503,0.433834586466165,0.159168139252959,-0.076766888548338,0.0611778184063305,-54,29,0.283306018521404,0.383242009501054,0.261398195538503,0.433834586466165,0.159168139252959,-0.076766888548338,0.0611778184063305,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",390,0.36012368729131,0.332539936680592,0.22555101824469,0.320487264673312,-0.0212989112668955,-0.0133637152190423,1,390,0.36012368729131,0.332539936680592,0.22555101824469,0.320487264673312,-0.0212989112668955,-0.0133637152190423,1,-775,390,0.36012368729131,0.332539936680592,0.22555101824469,0.320487264673312,-0.0212989112668955,-0.0133637152190423,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,3,0.214840200411286,0.1930843560316,0.109392011516888,0.0564731061217897,0.0579003986768475,0.0276456065605637,0.446708676067186,-1,3,0.214840200411286,0.1930843560316,0.109392011516888,0.0564731061217897,0.0579003986768475,0.0276456065605637,0.446708676067186,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",4,0.387688525789081,0.384054638610336,0.140554187688314,0.15937899995871,0.0273138716033917,0.012922361838923,0.619636962155234,4,0.387688525789081,0.384054638610336,0.140554187688314,0.15937899995871,0.0273138716033917,0.012922361838923,0.619636962155234,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Kenya","Kenya2013",4,0.0381353247014695,0.0355387098363142,0.0174321867777218,0,-0.00139889410439113,-0.00518173689265162,0.395283649763263,4,0.0381353247014695,0.0355387098363142,0.0174321867777218,0,-0.00139889410439113,-0.00518173689265162,0.395283649763263,-5,4,0.0381353247014695,0.0355387098363142,0.0174321867777218,0,-0.00139889410439113,-0.00518173689265162,0.395283649763263,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
