"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",47,0.499308095339935,0.539473053942695,0.227186225017934,0.325,0.0943281177051428,0.125006754460773,0.314741925978017,47,0.499308095339935,0.539473053942695,0.227186225017934,0.325,0.0943281177051428,0.125006754460773,0.314741925978017,-45,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",157,0.444112295424458,0.438969496528631,0.203818458728763,0.3,0.15749117224882,0.104485895006733,0.0364505240592008,157,0.444112295424458,0.438969496528631,0.203818458728763,0.3,0.15749117224882,0.104485895006733,0.0364505240592008,-155,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",7,0.203918538424183,0.2096954988812,0.217506928747911,0.329414132484677,0.066548772509535,-0.0326323090916608,0.321424905566403,7,0.203918538424183,0.2096954988812,0.217506928747911,0.329414132484677,0.066548772509535,-0.0326323090916608,0.321424905566403,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",11,0.370792882201066,0.357536637575548,0.254669564792946,0.505,-0.094847661642806,-0.110433678122282,0.391830302292632,11,0.370792882201066,0.357536637575548,0.254669564792946,0.505,-0.094847661642806,-0.110433678122282,0.391830302292632,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",127,0.328733553045249,0.297517269331138,0.201216295584704,0.328235294117647,0.0269246380037208,-0.0165078128952028,0.380393779637365,127,0.328733553045249,0.297517269331138,0.201216295584704,0.328235294117647,0.0269246380037208,-0.0165078128952028,0.380393779637365,-123,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,0.581888628802787,0.569764377187456,0.238708027155691,0.352564102564103,0.109684099349628,0.127327237680671,0.954027406463353,6,0.581888628802787,0.569764377187456,0.238708027155691,0.352564102564103,0.109684099349628,0.127327237680671,0.954027406463353,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",56,0.369014211200902,0.331686471980151,0.193501399420422,0.271812080536913,-0.02213628450346,-0.0236288175237083,1.4033283674411,56,0.369014211200902,0.331686471980151,0.193501399420422,0.271812080536913,-0.02213628450346,-0.0236288175237083,1.4033283674411,-56,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",145,0.350093871106045,0.373210698749187,0.160710190406268,0.191346153846154,-0.0648221781160025,-0.0660084821956641,0.950792821564308,145,0.350093871106045,0.373210698749187,0.160710190406268,0.191346153846154,-0.0648221781160025,-0.0660084821956641,0.950792821564308,-287,145,0.350093871106045,0.373210698749187,0.160710190406268,0.191346153846154,-0.0648221781160025,-0.0660084821956641,0.950792821564308,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",35,0.490948060429223,0.622482383059899,0.239280760108271,0.260416666666667,-0.155698980047836,-0.0615206786809714,0.770254164919628,35,0.490948060429223,0.622482383059899,0.239280760108271,0.260416666666667,-0.155698980047836,-0.0615206786809714,0.770254164919628,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",3,0.476470705798609,0.497551124662,0.146507820766432,0.107203128258147,-0.102669843818636,-0.0605015997438179,2.71192382158417,3,0.476470705798609,0.497551124662,0.146507820766432,0.107203128258147,-0.102669843818636,-0.0605015997438179,2.71192382158417,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
