"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,20,9,0.181847749964105,0.172778012765359,0.0422050631038611,0,0.0104772359459985,0.0054917626384293,0.88146187292227,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,3,0.148218109410532,0.347008383385325,0.96980756385635,1.70962879714892,0.363335636345404,0.263692136814904,1.72543877009986,31,-0.933968475798619,-0.961039863252392,0.72417015616339,0.907734397653657,0.752627763011434,0.828773323444629,1.55906100904581,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,2,29,-4.03840768179601,-4.25813816798601,0.84348350514025,0.697530986575604,0.212095228460915,0.2142270063247,0.641760863155531,38,-4.30017035746119,-4.39451846009129,0.803566260686456,0.764181267208684,0.284739183572274,0.235654498276633,1.71983917379936,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,39,2.04173912573996,1.90498802353888,0.661220543481269,0.791123534822447,0.569269143812353,0.548831454244757,1.01993821004978,68,1.80784359493385,1.83637230226735,0.594560456558501,0.728506527364353,0.269905406605456,0.449715330117099,1.32783287385585,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,6,29,-3.16903551688833,-3.02249033638721,0.88894018673176,0.962977497619152,0.654897683599103,0.473517414097609,2.12554701502131,8,-2.61352774390197,-2.61429861806341,0.177767960874494,0,-0.0562256285777548,-0.108026706053337,0.441623979601557,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,18,1.17710583946397,1.30291866360033,0.607660788115448,0.585341227587,0.378925828150507,0.0665922204302948,2.31134373596409,63,1.50383291444793,1.56256455052215,0.770006369411637,1.02673111396614,0.0766154367551437,0.0492095075307232,0.961206446065122,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,10,3.35003982146035,3.52848026932443,1.6671301661024,2.47835672525782,0.722015710524047,0.581664408620206,3.51466016557728,5,2.57576223227479,2.45949034694861,0.808365884091122,1.31247402233138,-0.248540177018252,-0.260511986389718,2.50418989360602,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,21,0.399239852455262,0.447478469941035,1.06446766237569,0.868447567331037,0.694998992095127,0.90199018312201,0.728355485097452,196,-0.168917344763719,-0.288417515937023,0.876198961629245,1.10326440005389,0.312459355363216,0.434031361046651,1.46906376069224,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,11,-4.45354872745058,-4.95997442656431,1.24781240858481,2.46681985120654,0.513437320839808,0.174167527459179,1.56167829521354,52,-4.64846714617242,-4.79278105109154,0.967228761540732,1.35638745587969,0.291385519360702,0.454261103215236,1.0837975377172,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,26,-2.41554520075515,-2.3727783463051,0.903373895794325,1.10316327143938,0.292369640328665,0.377128097051511,0.915561141532717,"2011","Middle East and North Africa","Iraq","Upper middle income"
