"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",4,0.137747218112102,0.101562163326869,0.101762003536016,0.180395203530882,-0.0174732169576866,-0.000874521269549516,1,1,6.25,6.25,NA,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",4,0.254193268604673,0.24791057678621,0.119786181049438,0.21010101010101,-0.11108466536265,-0.111535583272995,1.07582384644682,2,0.934561187427416,0.934561187427417,0.00196645894805532,0.00278099291418976,0.000785898341982958,0.000746748097328732,0.609734380499039,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",1,0.301333333333333,0.301333333333333,NA,0,0,0,1,10,0.0168567367911806,0.0123900667839755,0.0244653198545696,0.0163693252017291,0.0121568333743378,0.0151285646836167,0.167687166892259,3,12,0.0104902263515185,0.0012934326989313,0.0238005489106756,0.00386509426934097,0.0020884563210459,0.00269196316337913,0.783292194547331,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",NA,NA,NA,NA,NA,NA,NA,NA,7,0.352495730129639,0.338028169014085,0.150463238331898,0.185787272727273,-0.0117000235837289,-0.0114623072132428,1.18151261824755,0,3,0.316374269005848,0.315789473684211,0.0166743595665301,0.0333333333333334,-0.00377458798511431,-0.00377458798511431,1.4,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",2,0.813600566930901,0.813600566930901,0.00150202420840279,0,0.000219163062017817,0.000687235678585157,0.893352559276062,101,0.421576356968744,0.444797151985355,0.23401014373119,0.4292282,-0.0972525642933242,-0.05123794766021,0.210810407708736,14,26,0.668594238484105,0.653251155246655,0.0748538933029391,0.075,-0.120114275145827,-0.116677952296447,1.72552921329091,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",3,0.367599894116158,0.367102951867614,0.0544409005808323,0.0707542550759799,-0.0254456222503622,-0.0166484877569302,2.53929320504226,4,0.432090487218496,0.441551827902536,0.216176137517032,0.40361985248545,-0.0259020003421868,-0.0235700351864282,2.71197250984585,1,5,0.507584210138299,0.683906303476791,0.364099016886613,0.590690789243993,0.110262794513696,0.0703915751289071,0.67145892852123,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",2,0.351849809233253,0.351849809233253,0.0388908729652601,0.055,-0.018691883980845,-0.0172674418604651,2.42057988795947,8,0.306244451833433,0.292696509784254,0.231945980737986,0.412087912087912,0.141862788485616,0.14705262961077,0.42,3,10,0.414896136209956,0.44889415720137,0.12719495388092,0.0969696969696969,-0.0537721054817602,-0.0407703827595304,0.768078320014323,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",3,0.488675213675214,0.491111111111111,0.0744414291564832,0.0805555555555556,-0.048403247148017,-0.0489533011272142,0.955555555555555,11,0.485172969586719,0.485714285714286,0.0954752465084446,0.155328798185941,0.0243286970758664,0.0204793463536449,0.278716216216216,0,4,0.445097298178531,0.445913365346138,0.105928925135301,0.222222222222222,0.0251247456229127,0.0253945856949745,0.4625,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",17,0.566010538363629,0.504987157846275,0.212694938187884,0.166666666666667,0.141008588824201,0.136305468192695,0.0805916682185532,77,0.515538055489731,0.532834482167422,0.220297721403683,0.333333333333334,0.077309308365959,0.0447897549953794,0.896147618360343,2,56,0.51161643308001,0.566631766065313,0.258069909253942,0.442741770476019,-0.0185760762784044,-0.0159463983302825,1.10084403673983,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",3,0.399338509542936,0.4,0.0209750546756432,0.0348484848484849,0.0036327005734056,0.00186423054070113,0.806503143003728,9,0.541674890116362,0.447063657269044,0.276908951438437,0.18277,-0.0286628060862445,-0.0273496786367484,0.889251980660185,0,6,0.410946192790404,0.404761904761905,0.0217843140589814,0.028571428571429,-0.0127859609261838,-0.0208861035605222,0.330656970271688,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",NA,NA,NA,NA,NA,NA,NA,NA,6,0.763535319136569,0.665250375583057,0.233174067877586,0.137628844024193,0.227180673829868,0.174994340438746,0.167819384945383,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,16,0.31218676460391,0.311286365377072,0.0773159950456564,0.07875,0.00117056914805362,0.00247645528230634,3.78343260624869,2,8,0.454120996781834,0.445750884121762,0.185546291838371,0.266666666666667,-0.0081293644900535,-0.00846001683501684,1.09598569347038,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",1,0.459216875,0.459216875,Inf,0,0,0,1,3,0.781869086041542,0.779352732742067,0.106174032699967,0.123686304632956,0.0272296380662067,0.0163685927067244,0.760497739939594,2,1,0.0386016261150568,0.0386016261150568,NA,0,0,0,1,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",1,0.837988826815642,0.837988826815642,NA,0,0,0,1,2,0.286142571618921,0.286142571618921,0.058925565098879,0.0833333333333333,-0.0285738602763174,-0.032051282051282,4.77526093715301,0,3,0.639248994353994,0.564919905186615,0.331420524612854,0.513348843751758,0.0426858667186343,0.0568025427198728,0.974418669031541,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",NA,NA,NA,NA,NA,NA,NA,NA,8,0.117676430961035,0.0997544042554306,0.15531490744488,0.100870279146141,0.0184152731471725,0.0334343034236727,0.684469015620768,7,1,0.8,0.8,Inf,0,0,0,1,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.487988097825568,0.550829735082005,0.455960127092293,0.904261904761905,-0.209568109779874,-0.20723029049829,2.99006138553368,0,5,0.378250000566103,0.480870534144718,0.230417291891997,0.317333333333333,0.0566660634313756,0.0636178187403994,1.23629598199893,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",1,0.0416666666666667,0.0416666666666667,NA,0,0,0,1,76,0.354929728278043,0.346643675044901,0.2249013485726,0.346153846153846,-0.0583400609802467,-0.088005205206752,1.19317033546368,3,54,0.285980903534542,0.300992117377599,0.179350128369404,0.188888888888889,0.183761163790416,0.222657331091174,1.12747459614423,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",1,0.428571428571429,0.428571428571429,NA,0,0,0,1,1,0.0333333333333333,0.0333333333333333,NA,0,0,0,1,1,5,0.493807969947582,0.346312333244734,0.257423422402296,0.446667542476791,0.232708319556565,0.134350731381238,0.040827905956065,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",1,0.222268770242017,0.222268770242017,NA,0,0,0,1,4,0.081654789861045,0.0608084334740717,0.066159483205492,0.148332039268761,0.0129681241156079,0.0115594963029367,0.647920105693408,0,6,0.189726749850775,0.156911026109552,0.111878698578216,0.213083147849268,-0.037402494068064,-0.0453626931981662,0.45565770944511,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",9,0.283243273977319,0.236423999025876,0.236055048295014,0.287555169210741,0.0432808335105703,0.0440790412223247,0.608112244552012,8,0.327241565179273,0.34354219261759,0.176447034257413,0.266448931689139,-0.0934530161324105,-0.0922760216217787,0.673531612801603,0,8,0.507735619816551,0.577916698974569,0.200908286344609,0.296404923208603,0.0848232402480662,0.0806687196782287,0.874621062352164,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,15,0.156278938331383,0.186901740352186,0.120171964210693,0.149273133333333,0.0288169151867978,0.0290631870064792,0.114101774869293,0,5,0.177048873935373,0.0781382517147894,0.209587762907672,0.398864118895966,-0.093066494685922,-0.0482226033897276,6.40575793568626,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",3,0.381301106282095,0.376227223052386,0.0675135243260029,0.0712121212121212,0.0230717443884051,0.0169552669552669,0.62777557124607,124,0.456891788917566,0.459749658818736,0.196105117121666,0.246967096469835,0.0508524155360434,0.0435900868801417,0.272657986246637,0,23,0.374134357579297,0.456072545370274,0.250998548836059,0.472222222222222,0.0392686081791169,-0.00872195011001017,0.928433143608663,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",11,1.3341019948812,0.543479400039947,1.61775661522108,3.18333333333333,-0.573483380325174,-0.372760233453253,0.744358759011946,31,0.381135579938359,0.445,0.214206294374213,0.28,0.0442277508784069,0.00703668915575862,0.872396622749263,0,85,0.300588090182789,0.315684833581385,0.182038762100172,0.2,3.13710673162115e-05,-0.00931837185504021,1.21506294673408,"2012","East Asia and Pacific","China","Upper middle income"
