"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,36,3.78683205300269,3.85856529561856,1.07089658405263,1.49399630341341,-0.0191760679876608,-0.0199304760113825,0.672944421093931,31,3.55169164685059,3.53037834664833,0.97379674888951,1.07080081164453,0.0528980051144803,0.0446354544802981,2.03162016443354,36,4.63707831367447,4.66652806713505,1.03007720326803,1.56095111302233,-0.397657571173104,-0.339656923278671,0.814475950907896,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,1,52,2.64869362570479,2.593340095556,0.646089792299527,0.87355021998668,0.0698828560711408,0.0850505030189946,1.14337636516708,43,2.85137106764145,2.26962864444466,1.55210087782157,1.52835679676651,0.0443148359200023,-0.0682459616542037,0.936888599429614,26,3.3927586242283,3.56231146620359,0.789981323453097,0.464578503914826,0.0973291907088782,0.131180268794645,1.26558349590076,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,0,25,2.84732305474094,2.98235468532683,1.25573773770854,2.06617207859832,0.0334001317772519,0.0912589055514828,0.717160127295372,46,2.33882372880781,2.37234732528787,0.929851067275549,0.934033836389897,-0.0231457370788234,-0.00627346835070012,0.657756827367828,7,3.20217212328307,3.10201129542813,1.08917062977169,1.60279572548159,-0.116857725979595,-0.148338031140699,0.551736106475194,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,2,22,4.61242808383511,4.55830435286387,0.993071628909241,1.55914518639626,-0.175472794988378,-0.0625173173419808,0.719062537544557,2,3.03751860934426,3.03751860934426,0.0252227986148445,0.0356704238821184,0.00239015425725155,0.00254788742015131,1.11255277010581,6,4.3937268690236,4.37764272103658,0.7123192910528,0.78526631489196,0.251326549215182,0.277854151614876,1.93418882476667,"2014","South Asia","India","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,8,6,2.94957224210313,2.82884213152575,0.497855855350455,0.587649397639163,-0.123448261800836,-0.0381311341350088,0.81251898611202,NA,NA,NA,NA,NA,NA,NA,NA,9,3.6072942419665,3.34194437138745,0.782112663994099,1.14176102456273,-0.000663390351247727,0.032523972784918,0.0595175123168454,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,7,3,2.59772193244361,2.59206483697726,0.0818159817484469,0.0821500751150825,0,0,1,5,2.42130464191043,2.35370691803414,0.882361209706554,0.898165024642539,0.100080278718473,0.100871963324479,2.5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
