"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",6,12447.3725456789,11491.0896595713,15146.653755411,7274.91405672718,6689.11930537051,24331.0756780569,1.01123639843384,6,12447.3725456789,11491.0896595713,15146.653755411,7274.91405672718,6689.11930537051,24331.0756780569,1.01123639843384,1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",12,13508.1519926987,8852.73111424677,13962.8165919239,28107.4295814262,4734.61472115406,-1481.62429257862,34.579978557024,12,13508.1519926987,8852.73111424677,13962.8165919239,28107.4295814262,4734.61472115406,-1481.62429257862,34.579978557024,-10,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",3,39684.8409028725,40766.5992205945,16559.6206965264,0,-584.091179146457,-280.754031645798,0.962362156532445,3,39684.8409028725,40766.5992205945,16559.6206965264,0,-584.091179146457,-280.754031645798,0.962362156532445,15,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",3,94241.7536803298,94411.7848323526,51504.8102120469,0,-45409.149102155,-24364.2278041361,0.126174776930872,3,94241.7536803298,94411.7848323526,51504.8102120469,0,-45409.149102155,-24364.2278041361,0.126174776930872,-1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",86,22569.0817141325,19640.0130062463,12487.4163975896,18571.2008866836,588.948066220331,2180.09214046417,1.25174858957463,86,22569.0817141325,19640.0130062463,12487.4163975896,18571.2008866836,588.948066220331,2180.09214046417,1.25174858957463,-68,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",9,8409.85161971846,10176.1248682798,7901.38904665666,9540.88702784945,-6299.98570382961,-6228.88332766172,0.0521660246109659,9,8409.85161971846,10176.1248682798,7901.38904665666,9540.88702784945,-6299.98570382961,-6228.88332766172,0.0521660246109659,34,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",357,10458.8922131894,7618.15433959884,9138.76647811486,10253.9908601364,615.16712153922,538.745590614368,1.19129322565692,357,10458.8922131894,7618.15433959884,9138.76647811486,10253.9908601364,615.16712153922,538.745590614368,1.19129322565692,-163,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",2,10886.0874025223,10886.0874025223,5508.55200956353,0,-3165.06751152197,-2782.23891462939,0.344989381807521,2,10886.0874025223,10886.0874025223,5508.55200956353,0,-3165.06751152197,-2782.23891462939,0.344989381807521,3,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",2,12489.3288911637,12489.3288911637,865.715247950858,0,-144.619945415848,-252.063050401089,0.480364963517968,2,12489.3288911637,12489.3288911637,865.715247950858,0,-144.619945415848,-252.063050401089,0.480364963517968,3,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Kenya","Kenya2013",6,117854.383586538,108313.022768205,85534.5791113206,118121.058032668,-24962.9340329445,1823.96624696034,6.12259243369911,6,117854.383586538,108313.022768205,85534.5791113206,118121.058032668,-24962.9340329445,1823.96624696034,6.12259243369911,-2,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",18,31610.2280096914,34335.6742666429,20423.6867462254,28996.2276079987,9622.40273111639,19125.6026787501,33.2158746955623,18,31610.2280096914,34335.6742666429,20423.6867462254,28996.2276079987,9622.40273111639,19125.6026787501,33.2158746955623,-17,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",8,32371.1866663748,2987.33606098584,48405.1756847153,76614.2486840521,-1048.01509465768,-4163.68510489817,1.20604204493648,8,32371.1866663748,2987.33606098584,48405.1756847153,76614.2486840521,-1048.01509465768,-4163.68510489817,1.20604204493648,-8,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",3,-20111.6734853649,-19216.1734598356,19112.4845287019,27397.3931724338,-2880.75408402398,-4260.39088208337,0.954158859022223,NA,NA,NA,NA,NA,NA,NA,NA,15,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",8,14717.7174944248,9729.94343683915,13968.2277255333,13258.662108491,13433.013974583,31322.5688387772,0.888168390780543,8,14717.7174944248,9729.94343683915,13968.2277255333,13258.662108491,13433.013974583,31322.5688387772,0.888168390780543,-2,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",70,12294.1523218768,10936.8881858146,16696.2740469908,14675.6258547058,5852.52069449826,5959.73604476298,0.696147802462703,70,12294.1523218768,10936.8881858146,16696.2740469908,14675.6258547058,5852.52069449826,5959.73604476298,0.696147802462703,-35,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",41,16642.5460638372,10391.7952794664,13287.5257398881,13308.295139993,2335.08331701592,1742.78569858981,0.312662090037388,41,16642.5460638372,10391.7952794664,13287.5257398881,13308.295139993,2335.08331701592,1742.78569858981,0.312662090037388,24,"2012","Europe and Central Asia","Russian Federation","High income"
"Serbia","Serbia2013",NA,NA,NA,NA,NA,NA,NA,NA,6,65399.6260054125,78191.9532979258,46439.8322095276,62126.1938900804,15675.0569874823,4934.196974378,11.9774731612921,0,"2013","Europe and Central Asia","Serbia","Upper middle income"
"Sweden","Sweden2014",9,119383.165542096,119928.366926161,30994.9008350509,50254.3774187657,3326.04926954736,5853.08827412694,1.7764811116394,9,119383.165542096,119928.366926161,30994.9008350509,50254.3774187657,3326.04926954736,5853.08827412694,1.7764811116394,-6,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",9,25871.2399706282,10260.3912654122,33028.4254635748,47123.5948096294,5377.23139000009,8476.84520087587,1,9,25871.2399706282,10260.3912654122,33028.4254635748,47123.5948096294,5377.23139000009,8476.84520087587,1,-5,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",11,15801.5139943158,12231.0980950991,14912.0256692206,25722.2444048319,8217.55280058306,1076.88836244444,3.64996958098223,11,15801.5139943158,12231.0980950991,14912.0256692206,25722.2444048319,8217.55280058306,1076.88836244444,3.64996958098223,-4,"2009","East Asia and Pacific","Vietnam","Lower middle income"
