"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",3,0.164110669186908,0.175068651805363,0.133782057113217,0.19724907063197,0.0151083352249466,0.0173367768864541,0.768837468118595,4,0.0917460859669171,0.0661334678171386,0.174188673653382,0.126392761426384,-0.0633928153785423,-0.111851794044861,6.76702640251436,1,0.075940784269409,0.075940784269409,NA,0,0,0,1,2,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",1,0.0236317739943069,0.0236317739943069,NA,0,0,0,1,6,0.136783053147848,0.0246133333333333,0.195966610648575,0.338062968890667,-0.104640975588958,-0.104640975588958,1.25,1,0.000473684210526316,0.000473684210526316,NA,0,0,0,1,0,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",11,0.087356708400377,0.0672434194435967,0.0766602837161067,0.0409090909090909,0.0668863946586557,0.0650540479722298,0.200170156129054,5,0.298868459057559,0.264882449774368,0.277690962803041,0.595,0.0831567715834559,0.0799544200899985,0.992992893659337,2,0.439365551645053,0.439365551645053,0.363654916038796,0.514285714285714,-0.0730396420816856,-0.0756302521008403,1.26028730057515,1,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,0.337558003441082,0.346733581743705,0.124836045807532,0.0841666666666667,0.126715396003043,0.130339675386077,0.0793902185702497,2,0.351035545671935,0.351035545671935,0.122340697062434,0.173015873015873,-0.0492186765000064,-0.0519047619047619,2.61965888697286,3,0.545536580244933,0.545739055339666,0.270443396188601,0.379824561403509,0.107234256154059,0.082095730994152,0.667085477233039,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",9,0.214704110847966,0.20248456445412,0.0906337294670015,0.0595238095238095,-0.00230490220437484,-0.00299661045157049,NA,4,0.496386691972407,0.424311765757576,0.343155168698337,0.682307692307692,-0.169289217450719,-0.155111368655942,1.92941638615489,1,0.14,0.14,NA,0,0,0,1,2,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",5,0.194695088758625,0.0982049778013847,0.255040429124737,0.516333333333333,0.0131853081313265,-0.0142172964550058,0.959891291487558,15,0.185402498097009,0.175228272427617,0.0977171099823166,0.199900033322226,0.076661832399929,0.0551834041820976,0.122332945302875,1,0.500125410195849,0.500125410195849,NA,0,0,0,NA,0,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",6,0.263761043219862,0.269800780026828,0.089630876459872,0.0850841121495327,-0.018262297308489,0.00262786249111877,1.25633774375185,9,3.85011783927866,0.173055334500444,5.71960560983782,10.7841441441441,1.35169753454343,0.87212166979814,0.631578947368421,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",8,0.225270584013999,0.260542068377188,0.210848281633208,0.312280701754386,0.0419168606463414,0.101544664035727,0.422909364835557,3,0.202304370705522,0.191958972372649,0.0612192207379555,0.0930555555555556,0.00136695833452223,-0.00065270188221008,0.919078517972092,NA,NA,NA,NA,NA,NA,NA,NA,0,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",11,0.18351557510798,0.186314953992471,0.0552207157968877,0.0642857142857143,-0.0347323634590458,-0.04583967591394,1.14144879560723,1,0.140888064432808,0.140888064432808,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",8,0.376045529099681,0.33603606431376,0.136635852053117,0.246153846153846,-0.0519073649305915,-0.0510234948884548,0.967854351531214,3,0.510104814203232,0.474952819656395,0.372907653578259,0.762179487179487,-0.205067726360209,-0.209479074565281,0.914694738117761,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",8,0.264534524115202,0.311401616168165,0.169415313153821,0.37,-0.0797920069511962,-0.0985873392662895,0.435168396136915,6,0.101799088967643,0.0833333333333333,0.0624176782565857,0,0.00738090722192091,0.0226511170399116,1,2,0.303888888888889,0.303888888888889,0.104494668775345,0.147777777777778,-0.0184722222222222,-0.0184722222222222,1.33333333333333,3,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",8,0.171237243832885,0.203477433761328,0.0854382486996781,0.100130890052356,0.0270996954183227,0.0249292843132711,0.266390910818396,1,0.16304347826087,0.16304347826087,NA,0,0,0,1,2,0.226161871432038,0.226161871432038,0.149508502737732,0.211436952261796,-0.026872190273326,-0.0279096776985571,1.39593917753423,0,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",6,0.197263892089624,0.180706074279002,0.132341366290203,0.229994063079777,-0.0385844777423868,-0.0407863685577004,0.758358501383003,3,0.0811592027673041,0.0574417212508037,0.0852800454960555,0.1546,-0.0506837806544472,-0.04470505556745,3.01951748427154,3,0.23222713065428,0.214285714285714,0.0899298356818492,0.175332204824376,0.032450653973951,0.0322519655344152,NA,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",39,0.376840244432014,0.406032170967317,0.258260213481366,0.337647058823529,-0.101328837093723,-0.176902320762386,0.975117644264141,11,0.31298840686252,0.307718664408716,0.189761754477966,0.2,-0.0623906919872628,-0.0585631427239202,0.567390093991326,18,0.21336217330849,0.136824146135768,0.167769861351002,0.272916666666667,-0.083118157257498,-0.076338140250363,1.09539721441218,1,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",5,0.164982616356232,0.165326411710514,0.0275849311313929,0.0382602837864942,-0.00944206824406935,-0.0252637026056336,NA,3,0.428568757694973,0.431358553901021,0.116350063354285,0.145788336933045,0.0214670389552247,0.0300704683396196,0.791943009367736,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",1,0.136827480302005,0.136827480302005,NA,0,0,0,1,2,0.0776923076923077,0.0776923076923077,0.0174057053830535,0.0246153846153846,-0.00447552447552448,-0.00447552447552448,1.57142857142857,1,0.225584785173874,0.225584785173874,NA,0,0,0,1,3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
