"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,25162.6248955199,15109.7481850245,21778.3143114967,3279.91821098919,-8107.85998710149,-10315.1411364907,NA,6,25162.6248955199,15109.7481850245,21778.3143114967,3279.91821098919,-8107.85998710149,-10315.1411364907,NA,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",8,2427186.21083574,679969.89129911,3777791.36226972,4008270.49660797,-1095925.62139378,-1059990.0673418,0.764645123162982,8,2427186.21083574,679969.89129911,3777791.36226972,4008270.49660797,-1095925.62139378,-1059990.0673418,0.764645123162982,-15,8,2427186.21083574,679969.89129911,3777791.36226972,4008270.49660797,-1095925.62139378,-1059990.0673418,0.764645123162982,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",19,11030.4498319188,8130.24822603237,9879.63352333481,17034.805806925,-1993.85194678721,-941.103390519957,0.610692805400678,19,11030.4498319188,8130.24822603237,9879.63352333481,17034.805806925,-1993.85194678721,-941.103390519957,0.610692805400678,-38,19,11030.4498319188,8130.24822603237,9879.63352333481,17034.805806925,-1993.85194678721,-941.103390519957,0.610692805400678,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",7,4031.85747998525,1973.07143315869,4276.06394486295,5884.16885747282,-1733.96468992398,-360.04566508713,0.663429428746882,7,4031.85747998525,1973.07143315869,4276.06394486295,5884.16885747282,-1733.96468992398,-360.04566508713,0.663429428746882,-7,7,4031.85747998525,1973.07143315869,4276.06394486295,5884.16885747282,-1733.96468992398,-360.04566508713,0.663429428746882,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",15,8807.49801346845,9318.38761830459,5005.09651768872,7059.65108272115,2099.807065566,2397.88233056393,0.868242686217926,15,8807.49801346845,9318.38761830459,5005.09651768872,7059.65108272115,2099.807065566,2397.88233056393,0.868242686217926,-14,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",22,96931.1374208579,46680.6869852932,142368.674611278,29419.2682190252,-19536.7408266579,-2873.48190331979,1.96296093970885,22,96931.1374208579,46680.6869852932,142368.674611278,29419.2682190252,-19536.7408266579,-2873.48190331979,1.96296093970885,-41,22,96931.1374208579,46680.6869852932,142368.674611278,29419.2682190252,-19536.7408266579,-2873.48190331979,1.96296093970885,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",3,8068.4047389896,7771.80648068386,4755.95249679756,5035.61253561254,2769.88474293755,4451.18889917191,4.07142857142857,3,8068.4047389896,7771.80648068386,4755.95249679756,5035.61253561254,2769.88474293755,4451.18889917191,4.07142857142857,-3,3,8068.4047389896,7771.80648068386,4755.95249679756,5035.61253561254,2769.88474293755,4451.18889917191,4.07142857142857,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",14,13009.9970227624,11337.4218085916,11688.3492053346,20115.903690142,2946.29439540467,4111.71287921509,0.918778014923152,14,13009.9970227624,11337.4218085916,11688.3492053346,20115.903690142,2946.29439540467,4111.71287921509,0.918778014923152,-11,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",5,21858.481418093,20069.2653768205,12357.1083581589,6776.43748451129,16936.5234939383,16584.9006378304,1.13769522437322,5,21858.481418093,20069.2653768205,12357.1083581589,6776.43748451129,16936.5234939383,16584.9006378304,1.13769522437322,-9,5,21858.481418093,20069.2653768205,12357.1083581589,6776.43748451129,16936.5234939383,16584.9006378304,1.13769522437322,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",12,668477.161270278,7215.76447544508,1666839.30632474,9659.31498149127,-91974.2242157197,-170456.000365513,1.5402788398,12,668477.161270278,7215.76447544508,1666839.30632474,9659.31498149127,-91974.2242157197,-170456.000365513,1.5402788398,-24,12,668477.161270278,7215.76447544508,1666839.30632474,9659.31498149127,-91974.2242157197,-170456.000365513,1.5402788398,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
