"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",72,1.51029032671776,1.08427532851232,1.28310728069363,1.51884432945235,-0.569885523078818,-0.416693150730928,2.39094624072462,72,1.51029032671776,1.08427532851232,1.28310728069363,1.51884432945235,-0.569885523078818,-0.416693150730928,2.39094624072462,72,1.51029032671776,1.08427532851232,1.28310728069363,1.51884432945235,-0.569885523078818,-0.416693150730928,2.39094624072462,-143,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",6,1.69428001001629,0.791582686590216,2.03665340044972,0.0352330944957976,0.652887189698115,0.39133828783688,0.275,6,1.69428001001629,0.791582686590216,2.03665340044972,0.0352330944957976,0.652887189698115,0.39133828783688,0.275,6,1.69428001001629,0.791582686590216,2.03665340044972,0.0352330944957976,0.652887189698115,0.39133828783688,0.275,-12,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",103,1.68367251669092,1.20196724377121,1.50770677664746,1.58108981638393,-0.462565800140319,-0.311385889786687,2.58861026972234,103,1.68367251669092,1.20196724377121,1.50770677664746,1.58108981638393,-0.462565800140319,-0.311385889786687,2.58861026972234,103,1.68367251669092,1.20196724377121,1.50770677664746,1.58108981638393,-0.462565800140319,-0.311385889786687,2.58861026972234,-200,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,0.268244956021581,0.156333550971479,0.288017489873218,0.36334473006627,-0.0728507503537875,-0.0195201091430254,2.74285693783688,5,0.268244956021581,0.156333550971479,0.288017489873218,0.36334473006627,-0.0728507503537875,-0.0195201091430254,2.74285693783688,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,1.23307736264401,0.645024200198405,1.72758619591938,0.857438908557119,0.781098386036692,0.746683027586197,0.355787431869104,5,1.23307736264401,0.645024200198405,1.72758619591938,0.857438908557119,0.781098386036692,0.746683027586197,0.355787431869104,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",72,0.68517866305724,0.648781422385381,0.538142596096104,0.158183413777973,0.0594836723600303,-0.0372710910704699,0.121783847250652,72,0.68517866305724,0.648781422385381,0.538142596096104,0.158183413777973,0.0594836723600303,-0.0372710910704699,0.121783847250652,72,0.68517866305724,0.648781422385381,0.538142596096104,0.158183413777973,0.0594836723600303,-0.0372710910704699,0.121783847250652,-101,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",4,0.457948521990236,0.38090371476407,0.512596519303083,0.953907128044959,-0.055758571626667,-0.00118817527670853,1.8485826614455,4,0.457948521990236,0.38090371476407,0.512596519303083,0.953907128044959,-0.055758571626667,-0.00118817527670853,1.8485826614455,NA,NA,NA,NA,NA,NA,NA,NA,-3,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",62,0.794357381652688,0.572015145525975,0.693991679339593,0.792472841551376,-0.264032664708968,-0.196224402900808,0.830211835539218,62,0.794357381652688,0.572015145525975,0.693991679339593,0.792472841551376,-0.264032664708968,-0.196224402900808,0.830211835539218,62,0.794357381652688,0.572015145525975,0.693991679339593,0.792472841551376,-0.264032664708968,-0.196224402900808,0.830211835539218,-119,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",108,0.815825549916008,0.576671925903845,0.880089956900906,0.633126477541371,-0.0873430469115263,-0.179028048590135,0.669390900308393,108,0.815825549916008,0.576671925903845,0.880089956900906,0.633126477541371,-0.0873430469115263,-0.179028048590135,0.669390900308393,108,0.815825549916008,0.576671925903845,0.880089956900906,0.633126477541371,-0.0873430469115263,-0.179028048590135,0.669390900308393,-207,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",81,0.754672094839653,0.257634724388825,0.833247728431719,0.876778945862833,-0.395735230924364,-0.263459275164702,6.74635644221854,81,0.754672094839653,0.257634724388825,0.833247728431719,0.876778945862833,-0.395735230924364,-0.263459275164702,6.74635644221854,81,0.754672094839653,0.257634724388825,0.833247728431719,0.876778945862833,-0.395735230924364,-0.263459275164702,6.74635644221854,-158,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",10,0.633226103282953,0.540389430694511,0.275068212642488,0.37090735448925,0.105950516965766,0.0692794492066099,0.268000953100214,10,0.633226103282953,0.540389430694511,0.275068212642488,0.37090735448925,0.105950516965766,0.0692794492066099,0.268000953100214,10,0.633226103282953,0.540389430694511,0.275068212642488,0.37090735448925,0.105950516965766,0.0692794492066099,0.268000953100214,-18,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",9,0.451529456552639,0.296218454043936,0.448674664326166,0.511289224160511,-0.28137024731371,-0.382688358397245,0.698474837666499,9,0.451529456552639,0.296218454043936,0.448674664326166,0.511289224160511,-0.28137024731371,-0.382688358397245,0.698474837666499,9,0.451529456552639,0.296218454043936,0.448674664326166,0.511289224160511,-0.28137024731371,-0.382688358397245,0.698474837666499,-12,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominica","Dominica2010",5,1.08442257847822,0.966597297226101,0.397170885362942,0.794263388603011,0.179503178327108,0.202903218394882,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA,5,1.08442257847822,0.966597297226101,0.397170885362942,0.794263388603011,0.179503178327108,0.202903218394882,0.428571428571429,-5,"2010","Latin America and Caribbean","Dominica","Upper middle income"
"Dominicanrepublic","Dominicanrepublic2010",6,0.590066322529455,0.596445070972929,0.215640609646867,0.229617166813769,-0.106422286332327,-0.0490509235056077,1.0520604728193,6,0.590066322529455,0.596445070972929,0.215640609646867,0.229617166813769,-0.106422286332327,-0.0490509235056077,1.0520604728193,6,0.590066322529455,0.596445070972929,0.215640609646867,0.229617166813769,-0.106422286332327,-0.0490509235056077,1.0520604728193,-10,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",7,0.394818422366308,0.372770366102169,0.362799326264126,0.168065895053343,0.184273000641808,0.169541268826042,0.075,7,0.394818422366308,0.372770366102169,0.362799326264126,0.168065895053343,0.184273000641808,0.169541268826042,0.075,7,0.394818422366308,0.372770366102169,0.362799326264126,0.168065895053343,0.184273000641808,0.169541268826042,0.075,-9,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",12,0.901169191733256,1.14065235391164,0.539410920834476,0.849554911059312,-0.210234106287663,-0.320852441121238,1.84361622555359,NA,NA,NA,NA,NA,NA,NA,NA,12,0.901169191733256,1.14065235391164,0.539410920834476,0.849554911059312,-0.210234106287663,-0.320852441121238,1.84361622555359,-11,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",109,0.551441936062091,0.518645039507488,0.534740074602048,0.546832546832547,0.041854238051995,-0.230859960265537,0.675658057998819,109,0.551441936062091,0.518645039507488,0.534740074602048,0.546832546832547,0.041854238051995,-0.230859960265537,0.675658057998819,109,0.551441936062091,0.518645039507488,0.534740074602048,0.546832546832547,0.041854238051995,-0.230859960265537,0.675658057998819,-196,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",9,1.44451589586897,1.15009337346894,1.5863808751295,3.36604517200123,0.0279420021628985,-0.0304930106234587,0.99826961232637,9,1.44451589586897,1.15009337346894,1.5863808751295,3.36604517200123,0.0279420021628985,-0.0304930106234587,0.99826961232637,9,1.44451589586897,1.15009337346894,1.5863808751295,3.36604517200123,0.0279420021628985,-0.0304930106234587,0.99826961232637,-16,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",10,0.725363472350378,0.998530366646847,1.4312130593034,1.70154785489977,0.140291501438648,0.142961984777651,0.957356076759062,10,0.725363472350378,0.998530366646847,1.4312130593034,1.70154785489977,0.140291501438648,0.142961984777651,0.957356076759062,10,0.725363472350378,0.998530366646847,1.4312130593034,1.70154785489977,0.140291501438648,0.142961984777651,0.957356076759062,-20,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,2.14415456756369,1.97902053798965,3.49806479000485,5.07979936160511,-3.1614184875856,-2.93430662232743,0.0699873264413172,NA,NA,NA,NA,NA,NA,NA,NA,5,2.14415456756369,1.97902053798965,3.49806479000485,5.07979936160511,-3.1614184875856,-2.93430662232743,0.0699873264413172,-5,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",16,0.992102047893993,0.451716416071818,1.67252009130814,1.2689556509299,-0.437811490171936,-0.124260936901727,2.08081447256727,16,0.992102047893993,0.451716416071818,1.67252009130814,1.2689556509299,-0.437811490171936,-0.124260936901727,2.08081447256727,16,0.992102047893993,0.451716416071818,1.67252009130814,1.2689556509299,-0.437811490171936,-0.124260936901727,2.08081447256727,-32,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",12,0.735678969615568,0.554010408648234,1.15511953174626,1.22750182979573,0.250422219924337,0.227052349665101,10.5094083504714,12,0.735678969615568,0.554010408648234,1.15511953174626,1.22750182979573,0.250422219924337,0.227052349665101,10.5094083504714,12,0.735678969615568,0.554010408648234,1.15511953174626,1.22750182979573,0.250422219924337,0.227052349665101,10.5094083504714,-24,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",4,0.356084323351882,0.33800581608162,0.555941244553262,0,-0.0248120409113766,-0.524745854806825,1,4,0.356084323351882,0.33800581608162,0.555941244553262,0,-0.0248120409113766,-0.524745854806825,1,4,0.356084323351882,0.33800581608162,0.555941244553262,0,-0.0248120409113766,-0.524745854806825,1,-1,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",386,1.69536189733861,1.5630484672901,0.937261587386848,1.15487150271098,0.53603004458473,0.39894159842015,0.498988714452626,386,1.69536189733861,1.5630484672901,0.937261587386848,1.15487150271098,0.53603004458473,0.39894159842015,0.498988714452626,386,1.69536189733861,1.5630484672901,0.937261587386848,1.15487150271098,0.53603004458473,0.39894159842015,0.498988714452626,-752,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",72,0.601644672552699,0.519217065229855,0.427581143726958,0.541808303768908,-0.493552663666275,-0.320019046300094,0.751309927617763,72,0.601644672552699,0.519217065229855,0.427581143726958,0.541808303768908,-0.493552663666275,-0.320019046300094,0.751309927617763,72,0.601644672552699,0.519217065229855,0.427581143726958,0.541808303768908,-0.493552663666275,-0.320019046300094,0.751309927617763,-126,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",32,0.353045218915032,0.188317947862871,0.602306915361039,0.274596361034228,0.16320520670674,0.128437144828763,0.497484228003228,32,0.353045218915032,0.188317947862871,0.602306915361039,0.274596361034228,0.16320520670674,0.128437144828763,0.497484228003228,NA,NA,NA,NA,NA,NA,NA,NA,-30,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,0.493395373313917,0.854787619437217,1.00652745013632,1.30205074730622,0.245774618556005,0.340023132202732,1.81797886992045,7,0.493395373313917,0.854787619437217,1.00652745013632,1.30205074730622,0.245774618556005,0.340023132202732,1.81797886992045,7,0.493395373313917,0.854787619437217,1.00652745013632,1.30205074730622,0.245774618556005,0.340023132202732,1.81797886992045,-14,"2013","Middle East and North Africa","Israel","High income"
"Jordan","Jordan2013",32,0.408753948180407,0.322924766695346,1.44760696252078,0.985745674128473,-0.0468172898539414,0.0696785139416354,1.31306985552087,32,0.408753948180407,0.322924766695346,1.44760696252078,0.985745674128473,-0.0468172898539414,0.0696785139416354,1.31306985552087,32,0.408753948180407,0.322924766695346,1.44760696252078,0.985745674128473,-0.0468172898539414,0.0696785139416354,1.31306985552087,-62,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",22,0.624211200703902,0.590371272844296,0.548552051532814,0.739693072596129,-0.260219029208905,-0.293264850640719,1.69860352854471,22,0.624211200703902,0.590371272844296,0.548552051532814,0.739693072596129,-0.260219029208905,-0.293264850640719,1.69860352854471,22,0.624211200703902,0.590371272844296,0.548552051532814,0.739693072596129,-0.260219029208905,-0.293264850640719,1.69860352854471,-41,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,1.06860347970063,0.811841422124923,2.23930414912027,0,-0.266712218414815,-1.06151721095522,1.02547958568871,NA,NA,NA,NA,NA,NA,NA,NA,4,1.06860347970063,0.811841422124923,2.23930414912027,0,-0.266712218414815,-1.06151721095522,1.02547958568871,-2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",14,2.28709672825841,0.47484127652544,3.99210544528398,7.96415714769507,-1.98326183498075,-0.323008942997697,0.0638109305603925,14,2.28709672825841,0.47484127652544,3.99210544528398,7.96415714769507,-1.98326183498075,-0.323008942997697,0.0638109305603925,NA,NA,NA,NA,NA,NA,NA,NA,-14,"2013","Sub-Saharan Africa","Madagascar","Low income"
