"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign Ownership","mean_Foreign Ownership","median_Foreign Ownership","sd_Foreign Ownership","iqr_Foreign Ownership","OPcov_Foreign Ownership","OPcovNoWeights_Foreign Ownership","indAlloc_Foreign Ownership","N_Local Ownership","mean_Local Ownership","median_Local Ownership","sd_Local Ownership","iqr_Local Ownership","OPcov_Local Ownership","OPcovNoWeights_Local Ownership","indAlloc_Local Ownership","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,42,2.07350510557463,1.81148443343374,0.770932880102753,1.05413180229149,0.972747616626638,0.735337321046922,2.14599688036754,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,16,7.1398559744524,6.78676766980426,2.06017864913142,1.75255474364774,1.0542969408976,1.33997627442596,3.98974251330662,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,121,2.24104305102308,2.03177267149709,0.733470952040054,0.623820033136219,0.0861138969879064,0.00609029109635339,1.66666666666667,4,1.86301676739028,1.40100043353932,1.06144096113518,1.49951532121719,0.0457460926592581,0.00308668544303415,1.28288823909523,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,1,16,1.01282898125814,0.558926884052184,0.841849660209849,1.14354852258671,0.854658549668509,0.384224063274095,1.10421247363647,5,1.26035353910164,1.04138837742535,0.468076319526164,0.767806989946962,0.18267870600931,0.10488670094541,2.86985811466444,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,0,161,2.21293634511023,2.07968451283472,1.04351520402054,1.20974535567777,-0.0140142489219319,-0.128411827738056,1.08605529794156,4,2.77988045780686,2.83126676097545,0.937346622852353,0.848085524359179,0.332271298370315,-0.135750022086683,11.6234215238847,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,213,2.5955139475897,2.38119073312965,0.91168221721653,0.947692751055399,0.0926643545292599,0.4282189063593,1.2727480755436,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,3,89,1.52300970211946,1.40939136111807,0.562567887749938,0.843008649075195,0.260563653088788,0.993881427898452,0.769992150626818,5,1.27858789151045,1.27976611347318,0.352006556688957,0.470273809476403,0.07563101436939,0.261783878322494,0.860853011096383,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,133,2.22071706480771,2.02754282405821,0.797220625804951,0.790343643328935,0.0449975911781981,-0.0979674499893091,1.48137189775705,4,2.12557696922003,2.44799294894551,0.907348138112944,1.46441113637363,-0.476905730866291,-0.446276120047967,0.246866927012296,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,4,20,1.56613554381648,1.6169262656529,0.252890174890791,0.260358000762205,-0.200137327040993,-0.0561910985151062,0.12751232851943,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,5,48,1.90269655069725,1.49946828027037,0.989667959847531,0.865990703993585,0.295291962943053,0.256165493051676,1.6498083916784,4,2.8512048948241,2.23544602835489,1.34359842313813,2.5717882489547,-0.289507614949257,-0.273063654120827,0.879448610254831,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
