"countryOnly","country","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,0.012124867846035,0.00127169112022602,0.0197467951486711,0.0263403806239201,-0.00647284019379595,-0.00643665676829126,1.02539820911475,6,0.012124867846035,0.00127169112022602,0.0197467951486711,0.0263403806239201,-0.00647284019379595,-0.00643665676829126,1.02539820911475,6,0.012124867846035,0.00127169112022602,0.0197467951486711,0.0263403806239201,-0.00647284019379595,-0.00643665676829126,1.02539820911475,-11,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",17,0.340218260297666,0.251520424282394,0.278634117697596,0.397223939019365,0.0283406084364125,0.000297021167885996,1.17274522333959,17,0.340218260297666,0.251520424282394,0.278634117697596,0.397223939019365,0.0283406084364125,0.000297021167885996,1.17274522333959,17,0.340218260297666,0.251520424282394,0.278634117697596,0.397223939019365,0.0283406084364125,0.000297021167885996,1.17274522333959,-33,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",10,0.644865407137696,0.737334887424796,0.200523351496775,0.30797667957898,-0.0269697725557121,0.0919608288514365,3.02136233583427,10,0.644865407137696,0.737334887424796,0.200523351496775,0.30797667957898,-0.0269697725557121,0.0919608288514365,3.02136233583427,10,0.644865407137696,0.737334887424796,0.200523351496775,0.30797667957898,-0.0269697725557121,0.0919608288514365,3.02136233583427,-20,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",14,0.619828467754581,0.589562206755347,0.640019126306152,0.349660608714692,-0.0617574764901049,-0.0462479634466397,1.12889952733709,14,0.619828467754581,0.589562206755347,0.640019126306152,0.349660608714692,-0.0617574764901049,-0.0462479634466397,1.12889952733709,14,0.619828467754581,0.589562206755347,0.640019126306152,0.349660608714692,-0.0617574764901049,-0.0462479634466397,1.12889952733709,-26,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",15,0.43325469485538,0.256434903001809,0.486324729264856,0.661423113942777,0.129834524726617,0.0344557690128073,1.48504540940756,15,0.43325469485538,0.256434903001809,0.486324729264856,0.661423113942777,0.129834524726617,0.0344557690128073,1.48504540940756,15,0.43325469485538,0.256434903001809,0.486324729264856,0.661423113942777,0.129834524726617,0.0344557690128073,1.48504540940756,-28,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,-0.0748893045082892,-0.0748893045082892,0.0896375833734439,0,-0.00524873869320979,-0.0126766686105073,0.954198303632745,2,-0.0748893045082892,-0.0748893045082892,0.0896375833734439,0,-0.00524873869320979,-0.0126766686105073,0.954198303632745,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,9,0.232428515887797,0.179575427138394,0.21911613130754,0.415503129513722,-0.00416079459995574,0.03089828947501,0.44955400897302,9,0.232428515887797,0.179575427138394,0.21911613130754,0.415503129513722,-0.00416079459995574,0.03089828947501,0.44955400897302,-9,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,10,0.29812237057126,0.335880041654782,0.112948685129593,0.219913417219108,-0.00386189519361437,-0.00168764808691566,1.30184466516004,10,0.29812237057126,0.335880041654782,0.112948685129593,0.219913417219108,-0.00386189519361437,-0.00168764808691566,1.30184466516004,-2,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,10,0.778219355988994,0.831552729618599,0.210339305335815,0.174418604651163,-0.117405689811333,-0.0928742735665676,0.479280621386469,10,0.778219355988994,0.831552729618599,0.210339305335815,0.174418604651163,-0.117405689811333,-0.0928742735665676,0.479280621386469,-10,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",10,0.204490511951665,0.10780257461888,0.164026700160923,0.209194214876033,0.0690035189803854,0.0591989139404426,0.635385372745186,10,0.204490511951665,0.10780257461888,0.164026700160923,0.209194214876033,0.0690035189803854,0.0591989139404426,0.635385372745186,10,0.204490511951665,0.10780257461888,0.164026700160923,0.209194214876033,0.0690035189803854,0.0591989139404426,0.635385372745186,-18,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",10,0.380157506254782,0.368681856489593,0.229318884371123,0.198986030410723,0.134021629641679,0.140583888630766,0.172625993708137,10,0.380157506254782,0.368681856489593,0.229318884371123,0.198986030410723,0.134021629641679,0.140583888630766,0.172625993708137,10,0.380157506254782,0.368681856489593,0.229318884371123,0.198986030410723,0.134021629641679,0.140583888630766,0.172625993708137,-20,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",11,0.260588540239741,0.191514317793906,0.214393099906494,0.387839219899085,-0.083996241395827,-0.0857110354050736,0.617264681238834,11,0.260588540239741,0.191514317793906,0.214393099906494,0.387839219899085,-0.083996241395827,-0.0857110354050736,0.617264681238834,11,0.260588540239741,0.191514317793906,0.214393099906494,0.387839219899085,-0.083996241395827,-0.0857110354050736,0.617264681238834,-22,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",58,0.801766818130942,0.673490288016188,0.838814854756654,0.582244549042784,-0.12423378432296,-0.153116836417196,0.756651057881278,58,0.801766818130942,0.673490288016188,0.838814854756654,0.582244549042784,-0.12423378432296,-0.153116836417196,0.756651057881278,58,0.801766818130942,0.673490288016188,0.838814854756654,0.582244549042784,-0.12423378432296,-0.153116836417196,0.756651057881278,-114,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",NA,NA,NA,NA,NA,NA,NA,NA,7,0.453899660055137,0.512647303984453,0.197213869066236,0.355957017566096,-0.0480091319477518,-0.0845752289870715,1.13938223254834,7,0.453899660055137,0.512647303984453,0.197213869066236,0.355957017566096,-0.0480091319477518,-0.0845752289870715,1.13938223254834,-6,"2013","Europe and Central Asia","Estonia","High income"
