"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",13,0.278186011217699,0.17653056565508,0.220489560698721,0.378260869565217,-0.0392227342600762,-0.0239147145054512,0.944211983289233,13,0.278186011217699,0.17653056565508,0.220489560698721,0.378260869565217,-0.0392227342600762,-0.0239147145054512,0.944211983289233,13,0.278186011217699,0.17653056565508,0.220489560698721,0.378260869565217,-0.0392227342600762,-0.0239147145054512,0.944211983289233,-26,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",6,0.157180886345378,0.114608104118432,0.172646607183874,0.235037974683544,-0.0504734397976686,-0.0468951734653478,0.860690900809174,NA,NA,NA,NA,NA,NA,NA,NA,6,0.157180886345378,0.114608104118432,0.172646607183874,0.235037974683544,-0.0504734397976686,-0.0468951734653478,0.860690900809174,-6,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",8,0.193919352358758,0.203686272352899,0.057777155368445,0.078373015873016,-0.0131193808805976,-0.0135659303882195,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0.193919352358758,0.203686272352899,0.057777155368445,0.078373015873016,-0.0131193808805976,-0.0135659303882195,NA,-8,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.346666666666667,0.346666666666667,NA,0,0,0,NA,4,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",5,0.0182317621824312,0.0172433586040385,0.0078739049806821,0.008,-0.00147025306930548,-0.000922988505747127,1.45950001993478,NA,NA,NA,NA,NA,NA,NA,NA,5,0.0182317621824312,0.0172433586040385,0.0078739049806821,0.008,-0.00147025306930548,-0.000922988505747127,1.45950001993478,-4,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",3,0.385127933189044,0.4,0.0310366972035533,0.0562500000000001,0.0104807006944618,0.0103280141843972,0.981798922859067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",88,0.231488685990396,0.181349038423332,0.185834261952708,0.257733333333333,-0.102440047585173,-0.0886946043926872,2.80721989200146,88,0.231488685990396,0.181349038423332,0.185834261952708,0.257733333333333,-0.102440047585173,-0.0886946043926872,2.80721989200146,88,0.231488685990396,0.181349038423332,0.185834261952708,0.257733333333333,-0.102440047585173,-0.0886946043926872,2.80721989200146,-176,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",8,0.293347263193928,0.265348645524706,0.15467764374064,0.2,0.00609442192565969,0.00694601975498867,1.10894182163013,8,0.293347263193928,0.265348645524706,0.15467764374064,0.2,0.00609442192565969,0.00694601975498867,1.10894182163013,8,0.293347263193928,0.265348645524706,0.15467764374064,0.2,0.00609442192565969,0.00694601975498867,1.10894182163013,-16,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",5,0.403573589546949,0.40334950536049,0.215646875062575,5.55111512312578e-17,-0.144745480721315,-0.155272970636731,1,5,0.403573589546949,0.40334950536049,0.215646875062575,5.55111512312578e-17,-0.144745480721315,-0.155272970636731,1,5,0.403573589546949,0.40334950536049,0.215646875062575,5.55111512312578e-17,-0.144745480721315,-0.155272970636731,1,-10,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",12,0.21108514390602,0.200397456616956,0.0569348350240118,0.08030303030303,0.0049769379891383,0.00783524807243644,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.21108514390602,0.200397456616956,0.0569348350240118,0.08030303030303,0.0049769379891383,0.00783524807243644,NA,-12,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",10,0.198818348272486,0.0961302134908465,0.202266456787095,0.207985555230167,-0.027544631317233,-0.0784126080232976,0.660996549380826,10,0.198818348272486,0.0961302134908465,0.202266456787095,0.207985555230167,-0.027544631317233,-0.0784126080232976,0.660996549380826,10,0.198818348272486,0.0961302134908465,0.202266456787095,0.207985555230167,-0.027544631317233,-0.0784126080232976,0.660996549380826,-20,"2015","South Asia","Bhutan","Lower middle income"
