"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",27,49407.4829031419,48032.8988370682,13204.6928655936,3759.8634181452,7794.50233392818,12259.3936122901,0.502754633206125,27,49407.4829031419,48032.8988370682,13204.6928655936,3759.8634181452,7794.50233392818,12259.3936122901,0.502754633206125,-2,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",4,6266.14188439113,6229.81870194507,626.327093964291,245.138747783188,248.227910750462,384.583615181594,3.12300595683908,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",36,15464.2110737662,4491.77012356462,19858.6228782316,30471.3504942053,-9461.75672510017,-5762.65266881664,0.973951285623857,NA,NA,NA,NA,NA,NA,NA,NA,5,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",7,57584.9405626118,50385.4434682834,27248.1775084793,50655.5121593123,1799.31234172759,-21707.6002831168,1.07414329856671,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",10,118089.661477079,124465.237807101,77023.2007529993,85437.8654235389,33618.1178874635,50918.6408264227,1.35025595537732,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",6,43438.8346988058,27267.5510241471,58468.2316760375,41571.6999050332,26875.2190168906,3686.98508065708,0.879475376924065,NA,NA,NA,NA,NA,NA,NA,NA,4,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",17,72453.2339131786,89438.5961171947,42718.6296995868,41586.8578226005,-537.625215582662,25669.0185671859,1.3681925979831,17,72453.2339131786,89438.5961171947,42718.6296995868,41586.8578226005,-537.625215582662,25669.0185671859,1.3681925979831,3,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,73058.2624056537,83963.0472156918,28476.2392940017,22805.9250371584,5873.33771399918,-979.857908619074,6.31735347031385,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,64822.7209748767,67806.1100185777,46178.203302048,33343.6221684393,3617.25455182478,14962.5614675935,0.608515325941698,5,64822.7209748767,67806.1100185777,46178.203302048,33343.6221684393,3617.25455182478,14962.5614675935,0.608515325941698,-5,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",4,23097.7771469838,13604.0520599709,27413.5747006604,36555.5554276601,16750.0117100539,15086.9911787154,1.1659598661177,4,23097.7771469838,13604.0520599709,27413.5747006604,36555.5554276601,16750.0117100539,15086.9911787154,1.1659598661177,-3,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",74,77868.0838534756,60732.8563997284,66060.8106814436,66372.9984292963,44380.8302824061,39263.6711842584,2.91666666666667,74,77868.0838534756,60732.8563997284,66060.8106814436,66372.9984292963,44380.8302824061,39263.6711842584,2.91666666666667,-63,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",141,48364.6022970154,34989.3337232799,39983.8572787435,52429.2826000344,-6418.19348994515,206.792418106614,0.597911978834462,141,48364.6022970154,34989.3337232799,39983.8572787435,52429.2826000344,-6418.19348994515,206.792418106614,0.597911978834462,-136,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",52,46647.1271845835,35402.9102868482,36771.5600059939,39969.1881505888,34305.2497128037,32656.0217257346,1.9235449350311,52,46647.1271845835,35402.9102868482,36771.5600059939,39969.1881505888,34305.2497128037,32656.0217257346,1.9235449350311,-48,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",14,17027.5490914673,7319.35411932794,26279.3430530721,32914.6373925519,22387.710124809,8826.34042351447,1.75465316011569,14,17027.5490914673,7319.35411932794,26279.3430530721,32914.6373925519,22387.710124809,8826.34042351447,1.75465316011569,-11,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",3,21563.6215576302,22397.1060061245,22764.979762721,0,995.445388065828,5126.94904988217,0.936903167257187,3,21563.6215576302,22397.1060061245,22764.979762721,0,995.445388065828,5126.94904988217,0.936903167257187,6,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",7,68575.3286212818,65552.6230677728,32474.2194105088,20265.8442742674,10406.0480865149,13201.217240536,1.47710698555863,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",5,78978.0455709635,65862.6015007131,48769.1598110409,78920.1208111298,-14461.3582093153,-15968.2408898488,4.13836921250875,5,78978.0455709635,65862.6015007131,48769.1598110409,78920.1208111298,-14461.3582093153,-15968.2408898488,4.13836921250875,-3,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",4,37606.2020078704,31053.6346868929,18700.2647363875,0,10336.1902833028,2546.54121687133,0.757333975097018,4,37606.2020078704,31053.6346868929,18700.2647363875,0,10336.1902833028,2546.54121687133,0.757333975097018,-3,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",2,73652.6333559034,73652.6333559034,21453.3529084522,30339.6226415094,17623.2491889131,13658.8739382094,6.75220111129406,2,73652.6333559034,73652.6333559034,21453.3529084522,30339.6226415094,17623.2491889131,13658.8739382094,6.75220111129406,6,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",97,27314.3904957009,15392.5333815724,26593.1627262853,28900.0177786275,0.0771134421844617,4410.89994456701,1.17647058823529,97,27314.3904957009,15392.5333815724,26593.1627262853,28900.0177786275,0.0771134421844617,4410.89994456701,1.17647058823529,-73,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
