"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,0.0131688741090287,0.000179452663466769,0.0358417948250297,0.00157692307692308,-0.00375192747377137,-0.00453429579819086,0.512699104557375,6,0.0131688741090287,0.000179452663466769,0.0358417948250297,0.00157692307692308,-0.00375192747377137,-0.00453429579819086,0.512699104557375,6,0.0131688741090287,0.000179452663466769,0.0358417948250297,0.00157692307692308,-0.00375192747377137,-0.00453429579819086,0.512699104557375,-11,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",18,0.39795921509356,0.401211314480047,0.290247058406444,0.371428571428571,0.0407691168356061,0.0487197612589072,1.05024625043396,18,0.39795921509356,0.401211314480047,0.290247058406444,0.371428571428571,0.0407691168356061,0.0487197612589072,1.05024625043396,NA,NA,NA,NA,NA,NA,NA,NA,-18,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",10,0.203902485155667,0.205174130069517,0.169740540135657,0.193496240601504,-0.0508289757233882,-0.0806398830812208,2.84833646721548,10,0.203902485155667,0.205174130069517,0.169740540135657,0.193496240601504,-0.0508289757233882,-0.0806398830812208,2.84833646721548,10,0.203902485155667,0.205174130069517,0.169740540135657,0.193496240601504,-0.0508289757233882,-0.0806398830812208,2.84833646721548,-20,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",16,0.465728831188686,0.490291257438643,0.226939486305707,0.3153445,0.0129944505088795,0.0300048772904733,0.703178939526538,16,0.465728831188686,0.490291257438643,0.226939486305707,0.3153445,0.0129944505088795,0.0300048772904733,0.703178939526538,NA,NA,NA,NA,NA,NA,NA,NA,-16,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",19,0.436980607583056,0.5,0.148478186095349,0.226315789473684,0.0243015388367637,0.00799979581885455,0.486300669659687,19,0.436980607583056,0.5,0.148478186095349,0.226315789473684,0.0243015388367637,0.00799979581885455,0.486300669659687,19,0.436980607583056,0.5,0.148478186095349,0.226315789473684,0.0243015388367637,0.00799979581885455,0.486300669659687,-38,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",5,0.616761792121807,0.665954518865489,0.371394232263173,0.326388888888889,0.0191633802187322,0.104126262626263,1.28023576019838,5,0.616761792121807,0.665954518865489,0.371394232263173,0.326388888888889,0.0191633802187322,0.104126262626263,1.28023576019838,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",9,0.167471322353512,0.189492101882988,0.1459219911213,0.288888888888889,-0.0993346121448987,-0.0658168429425051,0.985851384439264,9,0.167471322353512,0.189492101882988,0.1459219911213,0.288888888888889,-0.0993346121448987,-0.0658168429425051,0.985851384439264,9,0.167471322353512,0.189492101882988,0.1459219911213,0.288888888888889,-0.0993346121448987,-0.0658168429425051,0.985851384439264,-17,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",17,0.372940164400913,0.420949727868867,0.184255245619985,0.359111935567192,0.032867947184777,0.0192332967750812,0.102595063976266,17,0.372940164400913,0.420949727868867,0.184255245619985,0.359111935567192,0.032867947184777,0.0192332967750812,0.102595063976266,17,0.372940164400913,0.420949727868867,0.184255245619985,0.359111935567192,0.032867947184777,0.0192332967750812,0.102595063976266,-33,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",11,0.373081241851427,0.432382065720559,0.254359652411185,0.471794871794872,0.0872818356052834,0.104194652641887,0.358526005468969,11,0.373081241851427,0.432382065720559,0.254359652411185,0.471794871794872,0.0872818356052834,0.104194652641887,0.358526005468969,11,0.373081241851427,0.432382065720559,0.254359652411185,0.471794871794872,0.0872818356052834,0.104194652641887,0.358526005468969,-22,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",12,0.203944399283758,0.166503100703283,0.19919484635059,0.267272727272727,-0.0797337353787992,-0.144331407774426,1,12,0.203944399283758,0.166503100703283,0.19919484635059,0.267272727272727,-0.0797337353787992,-0.144331407774426,1,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
