"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",83,0.532188407989185,0.515352778510059,0.262504233522475,0.352942276557988,-0.00957734158464631,0.000421317330025992,1.14248327556841,83,0.532188407989185,0.515352778510059,0.262504233522475,0.352942276557988,-0.00957734158464631,0.000421317330025992,1.14248327556841,83,0.532188407989185,0.515352778510059,0.262504233522475,0.352942276557988,-0.00957734158464631,0.000421317330025992,1.14248327556841,-161,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",4,0.575077622582445,0.577318876373627,0.0913003712655653,0.0946000437543972,-0.0316405616835905,-0.0682792673921304,5.15384615384615,4,0.575077622582445,0.577318876373627,0.0913003712655653,0.0946000437543972,-0.0316405616835905,-0.0682792673921304,5.15384615384615,NA,NA,NA,NA,NA,NA,NA,NA,-2,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",26,0.48600684337323,0.506223947125607,0.206637092225672,0.317504655493482,-0.00646879540396113,0.0271411499880726,1.86158504257336,26,0.48600684337323,0.506223947125607,0.206637092225672,0.317504655493482,-0.00646879540396113,0.0271411499880726,1.86158504257336,26,0.48600684337323,0.506223947125607,0.206637092225672,0.317504655493482,-0.00646879540396113,0.0271411499880726,1.86158504257336,-51,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",134,0.402115769025829,0.363990010897607,0.273069632239893,0.389189032091845,-0.142583457815762,-0.11216581233667,1.28170997859712,134,0.402115769025829,0.363990010897607,0.273069632239893,0.389189032091845,-0.142583457815762,-0.11216581233667,1.28170997859712,134,0.402115769025829,0.363990010897607,0.273069632239893,0.389189032091845,-0.142583457815762,-0.11216581233667,1.28170997859712,-265,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,0.593831520051008,0.609556634882608,0.305173070134083,0.468089699549684,-0.13518623615387,-0.14472316334444,1.22940499181189,9,0.593831520051008,0.609556634882608,0.305173070134083,0.468089699549684,-0.13518623615387,-0.14472316334444,1.22940499181189,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",16,0.477558242477317,0.416132372253916,0.244539408664925,0.351999044297598,-0.0211984203065235,-0.0638978899165249,0.178218682543844,16,0.477558242477317,0.416132372253916,0.244539408664925,0.351999044297598,-0.0211984203065235,-0.0638978899165249,0.178218682543844,NA,NA,NA,NA,NA,NA,NA,NA,-16,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",122,0.299607784548311,0.314679175689302,0.1752065362412,0.241284156683268,-0.0145147419465702,0.0328491922198897,0.6,122,0.299607784548311,0.314679175689302,0.1752065362412,0.241284156683268,-0.0145147419465702,0.0328491922198897,0.6,122,0.299607784548311,0.314679175689302,0.1752065362412,0.241284156683268,-0.0145147419465702,0.0328491922198897,0.6,-241,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",19,0.500110147005263,0.520240391280368,0.238962306480781,0.464469551815576,-0.0919928999237517,0.00984659452725378,2.28887048575557,19,0.500110147005263,0.520240391280368,0.238962306480781,0.464469551815576,-0.0919928999237517,0.00984659452725378,2.28887048575557,NA,NA,NA,NA,NA,NA,NA,NA,-18,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,0.428338643483224,0.398743990273857,0.174318119998646,0.260770156189706,0.0271690133098722,0.0227596140804026,0.982950986135797,12,0.428338643483224,0.398743990273857,0.174318119998646,0.260770156189706,0.0271690133098722,0.0227596140804026,0.982950986135797,NA,NA,NA,NA,NA,NA,NA,NA,-11,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",6,0.628867502083564,0.666782712349126,0.141883290088844,0.0258284532354842,-0.0711054499798682,-0.125086351561463,7.39832424304221,6,0.628867502083564,0.666782712349126,0.141883290088844,0.0258284532354842,-0.0711054499798682,-0.125086351561463,7.39832424304221,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
