"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,0.0231162597620192,0.00366955540641694,0.0486882385397796,0.0132090232338938,0.0026551681644475,0.00110938490202036,0.449332599563326,6,0.0231162597620192,0.00366955540641694,0.0486882385397796,0.0132090232338938,0.0026551681644475,0.00110938490202036,0.449332599563326,6,0.0231162597620192,0.00366955540641694,0.0486882385397796,0.0132090232338938,0.0026551681644475,0.00110938490202036,0.449332599563326,-12,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",44,0.919638310453851,0.648740424889165,1.15411603524469,1.83662198328251,0.0548995017376994,0.217407623720651,1.41628678164219,44,0.919638310453851,0.648740424889165,1.15411603524469,1.83662198328251,0.0548995017376994,0.217407623720651,1.41628678164219,44,0.919638310453851,0.648740424889165,1.15411603524469,1.83662198328251,0.0548995017376994,0.217407623720651,1.41628678164219,-86,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",7,0.625786608061592,0.44247343024382,0.495336044917441,0.162446613788896,-0.21553544192776,-0.268071903726011,3.049455878792,7,0.625786608061592,0.44247343024382,0.495336044917441,0.162446613788896,-0.21553544192776,-0.268071903726011,3.049455878792,NA,NA,NA,NA,NA,NA,NA,NA,-6,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",27,1.77705219289246,1.04839135795158,2.3013648991408,1.57364868370235,0.779519661711205,1.19610334655725,0.630115370922835,27,1.77705219289246,1.04839135795158,2.3013648991408,1.57364868370235,0.779519661711205,1.19610334655725,0.630115370922835,27,1.77705219289246,1.04839135795158,2.3013648991408,1.57364868370235,0.779519661711205,1.19610334655725,0.630115370922835,-51,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",8,0.709695680821057,0.429657418969092,0.840148900488971,0.93117838986266,-0.35275086148412,-0.326285042092449,4.39385653740644,8,0.709695680821057,0.429657418969092,0.840148900488971,0.93117838986266,-0.35275086148412,-0.326285042092449,4.39385653740644,8,0.709695680821057,0.429657418969092,0.840148900488971,0.93117838986266,-0.35275086148412,-0.326285042092449,4.39385653740644,-16,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,5,2.01040666430668,1.07734892170332,2.44640961109791,5.11745177540395,-0.745631692728522,-0.637742005769085,1.58940058603593,5,2.01040666430668,1.07734892170332,2.44640961109791,5.11745177540395,-0.745631692728522,-0.637742005769085,1.58940058603593,-5,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",3,0.405682875675202,0.382577987051207,0.379752839132664,0.744069060650402,0.0466587310617996,0.0462523225971347,0.78185605494774,3,0.405682875675202,0.382577987051207,0.379752839132664,0.744069060650402,0.0466587310617996,0.0462523225971347,0.78185605494774,3,0.405682875675202,0.382577987051207,0.379752839132664,0.744069060650402,0.0466587310617996,0.0462523225971347,0.78185605494774,2,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",NA,NA,NA,NA,NA,NA,NA,NA,9,2.95903149148682,1.24429027805686,4.59721719707273,3.07841581576166,0.111463804385256,-0.244695709367116,0.358165478408626,9,2.95903149148682,1.24429027805686,4.59721719707273,3.07841581576166,0.111463804385256,-0.244695709367116,0.358165478408626,-9,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",53,0.501395729907264,0.39570361755233,0.469288763588601,0.562210998686164,0.131801483509955,0.166107335369014,1.11047322498176,53,0.501395729907264,0.39570361755233,0.469288763588601,0.562210998686164,0.131801483509955,0.166107335369014,1.11047322498176,53,0.501395729907264,0.39570361755233,0.469288763588601,0.562210998686164,0.131801483509955,0.166107335369014,1.11047322498176,-103,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,1.24801447934438,1.57437072015711,0.828340867147109,1.3316411274553,0.355293434132953,0.349640674843113,1.16180774118998,8,1.24801447934438,1.57437072015711,0.828340867147109,1.3316411274553,0.355293434132953,0.349640674843113,1.16180774118998,8,1.24801447934438,1.57437072015711,0.828340867147109,1.3316411274553,0.355293434132953,0.349640674843113,1.16180774118998,-15,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
