"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",39,0.596439559489235,0.409905846348796,0.72528932053532,0.0993328764617488,-0.0731566929247941,-0.150753067004472,0.537112983026137,39,0.596439559489235,0.409905846348796,0.72528932053532,0.0993328764617488,-0.0731566929247941,-0.150753067004472,0.537112983026137,39,0.596439559489235,0.409905846348796,0.72528932053532,0.0993328764617488,-0.0731566929247941,-0.150753067004472,0.537112983026137,-74,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",34,0.339454250883763,0.254505356053023,0.237576221365332,0.347417075604243,-0.147417631172653,-0.103113660574028,1.07481304781317,34,0.339454250883763,0.254505356053023,0.237576221365332,0.347417075604243,-0.147417631172653,-0.103113660574028,1.07481304781317,34,0.339454250883763,0.254505356053023,0.237576221365332,0.347417075604243,-0.147417631172653,-0.103113660574028,1.07481304781317,-66,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,0.399001575423759,0.423528680094983,0.066239607691431,0.114369458055157,0.0132367451005265,0.0586480995416503,1.03332173156826,5,0.399001575423759,0.423528680094983,0.066239607691431,0.114369458055157,0.0132367451005265,0.0586480995416503,1.03332173156826,5,0.399001575423759,0.423528680094983,0.066239607691431,0.114369458055157,0.0132367451005265,0.0586480995416503,1.03332173156826,-10,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",9,0.31809483687814,0.145772572333279,0.348727966133028,0.415368285672227,-0.0647096161158563,-0.14864271387425,1.05750788152342,9,0.31809483687814,0.145772572333279,0.348727966133028,0.415368285672227,-0.0647096161158563,-0.14864271387425,1.05750788152342,9,0.31809483687814,0.145772572333279,0.348727966133028,0.415368285672227,-0.0647096161158563,-0.14864271387425,1.05750788152342,-18,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",8,0.298067986219831,0.26633392583205,0.144611866537372,0.0116269237273802,-0.100060546199243,-0.191890864737497,0.45174088291477,8,0.298067986219831,0.26633392583205,0.144611866537372,0.0116269237273802,-0.100060546199243,-0.191890864737497,0.45174088291477,8,0.298067986219831,0.26633392583205,0.144611866537372,0.0116269237273802,-0.100060546199243,-0.191890864737497,0.45174088291477,-15,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.586905440328357,0.586905440328357,0.0505525571285626,0.071492111903854,0.0137187611747767,0.0147189642154993,0.746774728865077,3,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",5,0.357251147385884,0.204128909130244,0.346721194754218,0.620338376105846,-0.101790811388105,-0.0637371746587334,1.43154433651568,5,0.357251147385884,0.204128909130244,0.346721194754218,0.620338376105846,-0.101790811388105,-0.0637371746587334,1.43154433651568,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",69,0.36866953181225,0.32999123141273,0.229920047097373,0.292915691555043,-0.0688689739376561,-0.0692711798618893,1.11541110778128,69,0.36866953181225,0.32999123141273,0.229920047097373,0.292915691555043,-0.0688689739376561,-0.0692711798618893,1.11541110778128,69,0.36866953181225,0.32999123141273,0.229920047097373,0.292915691555043,-0.0688689739376561,-0.0692711798618893,1.11541110778128,-135,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",120,0.335973077580527,0.298564791218479,0.179166200856934,0.270765777001746,-0.0435113988496757,-0.0579964925843306,0.538763242021768,120,0.335973077580527,0.298564791218479,0.179166200856934,0.270765777001746,-0.0435113988496757,-0.0579964925843306,0.538763242021768,120,0.335973077580527,0.298564791218479,0.179166200856934,0.270765777001746,-0.0435113988496757,-0.0579964925843306,0.538763242021768,-239,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",40,0.31656183862585,0.239155938911639,0.180052886126126,0.176924168061505,0.0245349641116677,-0.00325776186573354,0.221478322783115,40,0.31656183862585,0.239155938911639,0.180052886126126,0.176924168061505,0.0245349641116677,-0.00325776186573354,0.221478322783115,40,0.31656183862585,0.239155938911639,0.180052886126126,0.176924168061505,0.0245349641116677,-0.00325776186573354,0.221478322783115,-72,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",11,0.5302108474604,0.461461583427093,0.35053109729736,0.289751937984496,0.0345554415899569,0.0574519249843088,0.865363022355585,11,0.5302108474604,0.461461583427093,0.35053109729736,0.289751937984496,0.0345554415899569,0.0574519249843088,0.865363022355585,11,0.5302108474604,0.461461583427093,0.35053109729736,0.289751937984496,0.0345554415899569,0.0574519249843088,0.865363022355585,-21,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",8,0.246621160781224,0.279703329371832,0.166118062267559,0.129334397001453,-0.20080011332002,-0.177545967054778,0.998199787892918,8,0.246621160781224,0.279703329371832,0.166118062267559,0.129334397001453,-0.20080011332002,-0.177545967054778,0.998199787892918,8,0.246621160781224,0.279703329371832,0.166118062267559,0.129334397001453,-0.20080011332002,-0.177545967054778,0.998199787892918,-14,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
