"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",38,2.34902040372228,2.1615313009992,0.859779559206259,1.38220512756753,0.382489236435973,0.312700924844117,1.42035385745421,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",150,1.78592086775725,1.87819382142957,0.798212624560656,1.16762949454004,0.404650864631039,0.365306262624876,1.19425586864665,0,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",126,1.83857118803293,1.9063901620949,0.83195499618524,1.04054545917786,0.323829560148282,0.606802412128209,0.603130063980586,2,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",52,2.6732455797849,2.50126580129246,0.748550801875037,1.16954652753741,0.051344128513812,0.0373114929004755,1.32085776212876,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",131,2.03632204442083,2.09059476186257,0.58491557185227,0.712960901337759,0.232425274719101,0.284718731482637,2.12162020401049,3,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",45,1.8764598666509,1.808455601351,0.66968211256973,0.702545085503804,0.18722778230754,0.161608338181083,0.903728002909552,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",155,1.86730669709562,1.94851250256108,0.630937672055646,0.640049324001403,0.0808528818194567,0.176336182367802,2.65486677690214,5,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",36,1.6840175825505,1.65530306948253,0.695690696133148,0.857501488888428,-0.114801308540358,-0.108921093843529,0.856009704621877,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",243,2.52777771256586,2.47327637050969,0.842196175627841,1.17290920806084,0.0360747891613683,-0.0693219196697476,2.66666666666667,0,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",104,1.79842767595242,1.74079568444962,0.703013745627613,0.804958105711027,0.491487264809118,0.809699966448734,0.992748900007913,4,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",26,2.32273066245135,2.30316497814914,1.01996434551264,1.29077205401763,0.378987887934354,0.482757872868981,0.613441916344543,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",32,1.81457741824304,1.69754517260447,0.51813536993424,0.531333530523771,-0.0326001124968346,-0.0419471746859284,0.572938931729299,0,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",29,1.98247699374456,1.80307590048686,0.705447078713301,0.540829242120404,-0.0498768343014112,0.0383223037125779,0.268191372867933,1,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",14,1.55143041322274,1.5546162466231,0.186214045624949,0.0868039595470318,0.106017084895682,0.0551720418459893,3.19505763451077,7,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",17,2.68019889029086,2.58536554136254,0.759138027963061,1.06218334868989,-0.00860803733997792,0.770860480948241,0.634224323727572,0,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",30,2.36461831640252,2.6421805223166,2.1965565674973,2.89426206381833,-0.716600799270506,-0.503770167578003,0.256429374008957,1,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",36,1.66736668070351,1.64260829559455,0.594298693835741,0.801340527704538,0.0377520033323992,0.104404452507344,3.37691330900013,1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Tunisia","Tunisia2013",17,1.59360268990863,1.67749611158729,0.899745785609802,0.998459922037144,-0.19164032707531,-0.28742043300741,0.945303359893573,1,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",40,1.70997693676584,1.55775477791283,0.88402205284377,0.795545409831092,0.442699210717098,0.348742574466503,2.70776634181171,2,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",22,2.28376233098862,2.31187918367109,0.903849774886414,1.42967147511498,0.0790651225317232,0.0495072827099035,0.78011462652439,0,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",72,2.33455103322192,2.29184633493275,0.870215879744827,0.77435886676448,0.201192716027132,0.21245780185636,1,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
